url,is_homebased,description,areas,levels,title,company,locations,expire_at,slug,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/individual-consultancy-national-consultant-to-develop-a-multi-sectoral-case-conferencing-guideline-for-at-risk-children-and-children-in-conflict-with-the-law-cicl,,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],Individual Consultancy - National Consultant to Develop a Multi-sectoral Case Conferencing Guideline for At-risk Children and Children in Conflict with the Law (CiCL),"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Male', 'latitude': 16.3700359, 'longitude': -2.2900239}]",2025-05-12 18:55:00+00:00,individual-consultancy-national-consultant-to-develop-a-multi-sectoral-case-conferencing-guideline-for-at-risk-children-and-children-in-conflict-with-the-law-cicl,['Programme & Policy'],['Consultant'],['Male'],[16.3700359],[-2.2900239],United Nations Children's Fund,unicef,https://untalent.org/jobs/individual-consultancy-national-consultant-to-develop-a-multi-sectoral-case-conferencing-guideline-for-at-risk-children-and-children-in-conflict-with-the-law-cicl/apply,https://untalent.org/jobs/individual-consultancy-national-consultant-to-develop-a-multi-sectoral-case-conferencing-guideline-for-at-risk-children-and-children-in-conflict-with-the-law-cicl/details
https://untalent.org/jobs/campagne-de-sensibilisation-promouvoir-le-droit-a-la-sante-pour-chaque-enfant,True,"L'UNICEF travaille dans plus de 190 pays et territoires pour sauver la vie des enfants, défendre leurs droits et les aider à réaliser leur potentiel, de la petite enfance à l'adolescence. À l'UNICEF,…",[],[{'name': 'Volunteering'}],Campagne de sensibilisation : promouvoir le droit à la santé pour chaque enfant,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}",[],2025-05-16 00:00:00+00:00,campagne-de-sensibilisation-promouvoir-le-droit-a-la-sante-pour-chaque-enfant,[],['Volunteering'],[],[],[],United Nations Children's Fund,unicef,https://untalent.org/jobs/campagne-de-sensibilisation-promouvoir-le-droit-a-la-sante-pour-chaque-enfant/apply,https://untalent.org/jobs/campagne-de-sensibilisation-promouvoir-le-droit-a-la-sante-pour-chaque-enfant/details
https://untalent.org/jobs/programme-support-and-outreach-assistant-g5,,"This selection exercise may be used to generate a roster of pre-approved candidates to address future staffing needs for similar functions in any of the Departments and Offices of the Organization. 
…",[],[],Programme Support and Outreach Assistant(G5),{'name': 'International Atomic Energy Agency'},"[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-05-13 21:59:00+00:00,programme-support-and-outreach-assistant-g5,[],[],['Vienna'],[48.2083537],[16.3725042],International Atomic Energy Agency,,https://untalent.org/jobs/programme-support-and-outreach-assistant-g5/apply,https://untalent.org/jobs/programme-support-and-outreach-assistant-g5/details
https://untalent.org/jobs/wash-senior-manager,,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],WASH Senior Manager,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,wash-senior-manager,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/wash-senior-manager/apply,https://untalent.org/jobs/wash-senior-manager/details
https://untalent.org/jobs/womens-empowerment-manager-maternity-cover,True,"Description
-----------

Are you energised by the thought of working in an organisation that supports people and communities to tackle the root causes of poverty and injustice? Do you love the idea o…",[{'name': 'Programme & Policy'}],[],Womens Empowerment Manager - Maternity Cover,{'name': 'Trócaire'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}, {'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}, {'name': 'Harare', 'latitude': -17.831773, 'longitude': 31.045686}, {'name': 'Belfast', 'latitude': 54.596391, 'longitude': -5.9301829}]",,womens-empowerment-manager-maternity-cover,['Programme & Policy'],[],"['Nairobi', 'Addis Ababa', 'Harare', 'Belfast']","[-1.2832533, 9.0107934, -17.831773, 54.596391]","[36.8172449, 38.7612525, 31.045686, -5.9301829]",Trócaire,,https://untalent.org/jobs/womens-empowerment-manager-maternity-cover/apply,https://untalent.org/jobs/womens-empowerment-manager-maternity-cover/details
https://untalent.org/jobs/consortium-coordinator-11,,"**Job Description**

**Program Brief**

The International Rescue Committee (IRC) responds to the world's worst humanitarian crises, helping to restore health, safety, education, economic wellbeing, a…",[{'name': 'Programme & Policy'}],[],Consortium Coordinator,{'name': 'The International Rescue Committee'},"[{'name': ""Cox's Bazar"", 'latitude': 23.7322479, 'longitude': 90.4249401}]",,consortium-coordinator-11,['Programme & Policy'],[],"[""Cox's Bazar""]",[23.7322479],[90.4249401],The International Rescue Committee,,https://untalent.org/jobs/consortium-coordinator-11/apply,https://untalent.org/jobs/consortium-coordinator-11/details
https://untalent.org/jobs/child-protection-manager-19,,"**Work Arrangement:**

**Job Description**

**This is the position for national Ukrainian staff only!!! 
 
Job Overview**

Under the technical supervision of the Child Protection Coordinator and the …",[],[],Child Protection Manager,{'name': 'The International Rescue Committee'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}, {'name': 'Ukraine', 'latitude': 49.4871968, 'longitude': 31.2718321}, {'name': 'Odessa', 'latitude': 46.4873195, 'longitude': 30.7392776}]",,child-protection-manager-19,[],[],"['Kyiv', 'Ukraine', 'Odessa']","[50.4500336, 49.4871968, 46.4873195]","[30.5241361, 31.2718321, 30.7392776]",The International Rescue Committee,,https://untalent.org/jobs/child-protection-manager-19/apply,https://untalent.org/jobs/child-protection-manager-19/details
https://untalent.org/jobs/call-for-international-development-and-humanitarian-experts-fcdo-various-locations-global,,"**Job Description**

National/ International candidates for Team Leader(s)/Deputy Team Leader(s)/Technical Expert(s)

• Short and long-term consulting

• Clients include the Foreign, Commonwealth and…",[{'name': 'Programme & Policy'}],[],"Call for International Development and Humanitarian Experts (FCDO)– Various locations, Global",{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,call-for-international-development-and-humanitarian-experts-fcdo-various-locations-global,['Programme & Policy'],[],['United States of America'],[39.7837304],[-100.4458825],The International Rescue Committee,,https://untalent.org/jobs/call-for-international-development-and-humanitarian-experts-fcdo-various-locations-global/apply,https://untalent.org/jobs/call-for-international-development-and-humanitarian-experts-fcdo-various-locations-global/details
https://untalent.org/jobs/finance-officer-389,,"#### Description

**Heifer International Nepal**

**Non-US Job Description**

**March 2025**

Job Title: Finance Officer
===========================

Location: Nepal

Travel Required: Minimum 30% ann…",[{'name': 'Finance & Economy'}],[],Finance Officer,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Kathmandu', 'latitude': 27.708317, 'longitude': 85.3205817}]",,finance-officer-389,['Finance & Economy'],[],['Kathmandu'],[27.708317],[85.3205817],Heifer International,heifer,https://untalent.org/jobs/finance-officer-389/apply,https://untalent.org/jobs/finance-officer-389/details
https://untalent.org/jobs/monitoring-evaluation-accountability-and-learning-meal-coordinator-14,True,"Description
-----------

**Position type:** Part-time (20 hours per week)

**Contract Length:** Until March 31, 2026

**Monthly Salary:** 1737 GEL NET

**Duty Station:** Tbilisi, Georgia

**Availabil…",[],[],"Monitoring, Evaluation, Accountability, and Learning (MEAL) Coordinator",{'name': 'People in Need'},"[{'name': 'Tbilisi', 'latitude': 41.6934591, 'longitude': 44.8014495}]",,monitoring-evaluation-accountability-and-learning-meal-coordinator-14,[],[],['Tbilisi'],[41.6934591],[44.8014495],People in Need,,https://untalent.org/jobs/monitoring-evaluation-accountability-and-learning-meal-coordinator-14/apply,https://untalent.org/jobs/monitoring-evaluation-accountability-and-learning-meal-coordinator-14/details
https://untalent.org/jobs/meal-coordinator-regional-project,True,"Description
-----------

**Position type:** Part-time

**Availability:** Mid-May 2025

**Contract:** Until March 31, 2026

**Application deadline:** April 28, 2025 
 ***About the project***

Resilien…",[{'name': 'Programme & Policy'}],[],MEAL Coordinator (Regional Project),{'name': 'People in Need'},"[{'name': 'Yerevan', 'latitude': 40.1776121, 'longitude': 44.5125849}]",,meal-coordinator-regional-project,['Programme & Policy'],[],['Yerevan'],[40.1776121],[44.5125849],People in Need,,https://untalent.org/jobs/meal-coordinator-regional-project/apply,https://untalent.org/jobs/meal-coordinator-regional-project/details
https://untalent.org/jobs/airports-of-tomorrow-specialist,,"**Geneva based, from May 2025 through to April 2026)**

The World Economic Forum, committed to improving the state of the world, is the International Organization for Public-Private Cooperation. The …",[],[],Airports of Tomorrow Specialist,"{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,airports-of-tomorrow-specialist,[],[],['Geneva'],[46.2017559],[6.1466014],World Economic Forum,wef,https://untalent.org/jobs/airports-of-tomorrow-specialist/apply,https://untalent.org/jobs/airports-of-tomorrow-specialist/details
https://untalent.org/jobs/lead-circular-economy-initiatives,,"**This is a fixed-term role through 31 March 2026.**

**Location:** Geneva or New York

**For New York-based candidates only:** The annual salary range for this role is $120,000–$140,000.

The World …",[],[],"Lead, Circular Economy Initiatives","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}, {'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,lead-circular-economy-initiatives,[],[],"['Geneva', 'New York']","[46.2017559, 40.7127281]","[6.1466014, -74.0060152]",World Economic Forum,wef,https://untalent.org/jobs/lead-circular-economy-initiatives/apply,https://untalent.org/jobs/lead-circular-economy-initiatives/details
https://untalent.org/jobs/administrative-support-officer-2,,"The International Water Management Institute ([IWMI](http://www.iwmi.org)), a [CGIAR](http://www.cgiar.org) Research Center, is seeking a dynamic and multi-skilled candidate to join its headquarters …",[],[],Administrative Support Officer,"{'name': 'International Water Management Institute', 'slug': 'iwmi'}",[],,administrative-support-officer-2,[],[],[],[],[],International Water Management Institute,iwmi,https://untalent.org/jobs/administrative-support-officer-2/apply,https://untalent.org/jobs/administrative-support-officer-2/details
https://untalent.org/jobs/finance-officer-donor-financial-reporting-1,,"The International Water Management Institute ([IWMI](http://www.iwmi.org)), a [CGIAR](http://www.cgiar.org) Research Center, is seeking a driven professional to join its dynamic team in headquarters …",[{'name': 'Finance & Economy'}],[],Finance Officer - Donor Financial Reporting,"{'name': 'International Water Management Institute', 'slug': 'iwmi'}",[],,finance-officer-donor-financial-reporting-1,['Finance & Economy'],[],[],[],[],International Water Management Institute,iwmi,https://untalent.org/jobs/finance-officer-donor-financial-reporting-1/apply,https://untalent.org/jobs/finance-officer-donor-financial-reporting-1/details
https://untalent.org/jobs/administration-coordinator-only-for-ukrainian-national-candidates,,"**The position will be reassessed in line with possible future requirements.** 
 
**ROLE PURPOSE:** Supervise the administration team in CO and provide support to programme activities at the differen…",[],[],Administration Coordinator (Only for Ukrainian National Candidates),{'name': 'Save the Children'},[],2025-05-30 08:42:00+00:00,administration-coordinator-only-for-ukrainian-national-candidates,[],[],[],[],[],Save the Children,,https://untalent.org/jobs/administration-coordinator-only-for-ukrainian-national-candidates/apply,https://untalent.org/jobs/administration-coordinator-only-for-ukrainian-national-candidates/details
https://untalent.org/jobs/programme-management-assistant-798,,"Org. Setting and Reporting

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets the global environmental agenda, promotes the coherent implementati…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Programme Management Assistant,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",2025-05-22 03:59:59+00:00,programme-management-assistant-798,"['Finance & Economy', 'Programme & Policy']","['Mid', 'Senior']",['Jakarta'],[-6.1753942],[106.827183],United Nations Environment Programme,unep,https://untalent.org/jobs/programme-management-assistant-798/apply,https://untalent.org/jobs/programme-management-assistant-798/details
https://untalent.org/jobs/gender-advisor-education-g17-hqa-internally-only,,"Org. Setting and Reporting

UNRWA is a United Nations agency established by the General Assembly in 1949 and is mandated to provide assistance and protection to a population of some 5.8 million regis…","[{'name': 'Finance & Economy'}, {'name': 'Teaching & Training'}]",[],"Gender Advisor (Education), G17, HQA, Internally only",{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",2025-05-13 03:59:59+00:00,gender-advisor-education-g17-hqa-internally-only,"['Finance & Economy', 'Teaching & Training']",[],['Amman'],[31.9515694],[35.9239625],UN Relief and Works Agency for Palestine Refugees,,https://untalent.org/jobs/gender-advisor-education-g17-hqa-internally-only/apply,https://untalent.org/jobs/gender-advisor-education-g17-hqa-internally-only/details
