url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/senior-programme-management-officer-181,"Org. Setting and Reporting

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets the global environmental agenda, promotes the coherent implementati…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],Senior Programme Management Officer,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Montreal', 'latitude': 45.4972159, 'longitude': -73.6103642}]",2025-04-03 03:59:59+00:00,senior-programme-management-officer-181,,"['Programme & Policy', 'Finance & Economy']",['Senior'],['Montreal'],[45.4972159],[-73.6103642],United Nations Environment Programme,unep,https://untalent.org/jobs/senior-programme-management-officer-181/apply,https://untalent.org/jobs/senior-programme-management-officer-181/details
https://untalent.org/jobs/intern-gam4dc-communications,"Work Location

In-person, Nairobi, Kenya



 
Expected duration

6 months



 
Duties and Responsibilities

Org. Setting and Reporting The United Nations Human Settlements Programme (UN-Habitat) is m…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]",[{'name': 'Internship'}],Intern - GAM4DC Communications,{'name': 'United Nations Human Settlements Programme'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-04-03 03:59:59+00:00,intern-gam4dc-communications,,"['Programme & Policy', 'Finance & Economy']",['Internship'],['Nairobi'],[-1.2832533],[36.8172449],United Nations Human Settlements Programme,,https://untalent.org/jobs/intern-gam4dc-communications/apply,https://untalent.org/jobs/intern-gam4dc-communications/details
https://untalent.org/jobs/finance-and-budget-officer-299,"Org. Setting and Reporting

These posts are primarily found in the Finance and Budget Section of the United Nations Peacekeeping Operations, Special Political Missions, Service Centers and Offices as…","[{'name': 'Finance & Economy'}, {'name': 'Admin'}]",[{'name': 'Senior'}],Finance and Budget Officer,"{'name': 'Department of Operational Support', 'slug': 'un-dos'}",[],2025-04-18 03:59:59+00:00,finance-and-budget-officer-299,,"['Finance & Economy', 'Admin']",['Senior'],[],[],[],Department of Operational Support,un-dos,https://untalent.org/jobs/finance-and-budget-officer-299/apply,https://untalent.org/jobs/finance-and-budget-officer-299/details
https://untalent.org/jobs/director-un-habitat-new-york-office-1,"Org. Setting and Reporting

The United Nations Human Settlements Programme (UN-Habitat) is mandated by the UN General Assembly to promote socially and environmentally sustainable towns and cities. UN…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],"DIRECTOR, UN-HABITAT NEW YORK OFFICE",{'name': 'United Nations Human Settlements Programme'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-02 03:59:59+00:00,director-un-habitat-new-york-office-1,,"['Programme & Policy', 'Finance & Economy']",['Senior'],['New York'],[40.7127281],[-74.0060152],United Nations Human Settlements Programme,,https://untalent.org/jobs/director-un-habitat-new-york-office-1/apply,https://untalent.org/jobs/director-un-habitat-new-york-office-1/details
https://untalent.org/jobs/coordination-officer-64,"Org. Setting and Reporting

This position is located in the United Nations Assistance Mission in Afghanistan (UNAMA), in Kabul in the Office of the Deputy Special Representative of the Secretary-Gene…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Coordination Officer,{'name': 'United Nations Assistance Mission in Afghanistan'},"[{'name': 'Kabul', 'latitude': 34.5260109, 'longitude': 69.1776838}]",2025-04-03 03:59:59+00:00,coordination-officer-64,,"['Programme & Policy', 'Finance & Economy']","['Mid', 'Senior']",['Kabul'],[34.5260109],[69.1776838],United Nations Assistance Mission in Afghanistan,,https://untalent.org/jobs/coordination-officer-64/apply,https://untalent.org/jobs/coordination-officer-64/details
https://untalent.org/jobs/intern-programme-development-subprogramme-4-effective-urban-crisis-prevention-and-response-2,"Work Location

In-person, Nairobi, Kenya



 
Expected duration

6 months



 
Duties and Responsibilities

Org. Setting and Reporting The United Nations Human Settlements Programme (UN-Habitat) is m…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]",[{'name': 'Internship'}],Intern - Programme Development – Subprogramme 4: Effective Urban Crisis Prevention and Response,{'name': 'United Nations Human Settlements Programme'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-04-03 03:59:59+00:00,intern-programme-development-subprogramme-4-effective-urban-crisis-prevention-and-response-2,,"['Programme & Policy', 'Finance & Economy']",['Internship'],['Nairobi'],[-1.2832533],[36.8172449],United Nations Human Settlements Programme,,https://untalent.org/jobs/intern-programme-development-subprogramme-4-effective-urban-crisis-prevention-and-response-2/apply,https://untalent.org/jobs/intern-programme-development-subprogramme-4-effective-urban-crisis-prevention-and-response-2/details
https://untalent.org/jobs/legal-counsel-8,"Context
-------



The International Committee of the Red Cross (ICRC) www.icrc.org responds to worldwide humanitarian needs through its global network of delegations. The ICRC is an impartial, neutr…","[{'name': 'Human Resources'}, {'name': 'Finance & Economy'}, {'name': 'Admin'}]",[],Legal Counsel,{'name': 'International Committee of the Red Cross'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,legal-counsel-8,,"['Human Resources', 'Finance & Economy', 'Admin']",[],['Geneva'],[46.2017559],[6.1466014],International Committee of the Red Cross,,https://untalent.org/jobs/legal-counsel-8/apply,https://untalent.org/jobs/legal-counsel-8/details
https://untalent.org/jobs/associate-legal-counsel-2,"Purpose
-------



The Associate Legal Counsel supports field and HQ clients of the Corporate Legal Function (CLF) in providing legal support and guidance to the ICRC. S-he works closely with other s…","[{'name': 'Human Resources'}, {'name': 'Finance & Economy'}, {'name': 'Admin'}]",[],Associate Legal Counsel,{'name': 'International Committee of the Red Cross'},[],,associate-legal-counsel-2,,"['Human Resources', 'Finance & Economy', 'Admin']",[],[],[],[],International Committee of the Red Cross,,https://untalent.org/jobs/associate-legal-counsel-2/apply,https://untalent.org/jobs/associate-legal-counsel-2/details
https://untalent.org/jobs/supply-chain-officer-nob-7,"**DEADLINE FOR APPLICATIONS**

1 April 2025-23:59-GMT Greenwich Mean Time (Nouakchott)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all …",[{'name': 'Logistics & Procurement'}],[],Supply Chain Officer NOB,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Nouakchott', 'latitude': 18.0792379, 'longitude': -15.9780071}]",,supply-chain-officer-nob-7,,['Logistics & Procurement'],[],['Nouakchott'],[18.0792379],[-15.9780071],World Food Programme,,https://untalent.org/jobs/supply-chain-officer-nob-7/apply,https://untalent.org/jobs/supply-chain-officer-nob-7/details
https://untalent.org/jobs/ssa-monitoring-staff,"**DEADLINE FOR APPLICATIONS**

2 April 2025-23:59-GMT+05:30 India Standard Time (Kolkata)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for a…",[],[],SSA Monitoring Staff,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,ssa-monitoring-staff,,[],[],[],[],[],World Food Programme,,https://untalent.org/jobs/ssa-monitoring-staff/apply,https://untalent.org/jobs/ssa-monitoring-staff/details
https://untalent.org/jobs/logistics-assistant-g5-madagascar,"**DEADLINE FOR APPLICATIONS**

1 April 2025-23:59-GMT+03:00 East Africa Time (Antananarivo)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for…",[{'name': 'Logistics & Procurement'}],[],"Logistics Assistant G5, Madagascar","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Antananarivo', 'latitude': -18.9100122, 'longitude': 47.5255809}]",,logistics-assistant-g5-madagascar,,['Logistics & Procurement'],[],['Antananarivo'],[-18.9100122],[47.5255809],World Food Programme,,https://untalent.org/jobs/logistics-assistant-g5-madagascar/apply,https://untalent.org/jobs/logistics-assistant-g5-madagascar/details
https://untalent.org/jobs/business-transformation-officer-sc9,"**DEADLINE FOR APPLICATIONS**

2 April 2025-23:59-GMT+02:00 Eastern European Time (Chisinau)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity fo…",[],[],Business Transformation Officer SC9,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Chisinau', 'latitude': 47.0244707, 'longitude': 28.8322534}]",,business-transformation-officer-sc9,,[],[],['Chisinau'],[47.0244707],[28.8322534],World Food Programme,,https://untalent.org/jobs/business-transformation-officer-sc9/apply,https://untalent.org/jobs/business-transformation-officer-sc9/details
https://untalent.org/jobs/senior-counsel-3,"**Senior Counsel**

 Job #: req32273 Organization: World Bank Sector: Legal Grade: GG Term Duration: 3 years 0 months Recruitment Type: International Recruitment Location: Washington, DC,United State…",[],[],Senior Counsel,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-04 00:00:00+00:00,senior-counsel-3,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/senior-counsel-3/apply,https://untalent.org/jobs/senior-counsel-3/details
https://untalent.org/jobs/associate-operations-officer-46,"**Associate Operations Officer**

 Job #: req32309 Organization: IFC Sector: Operations Grade: GF Term Duration: 3 years 0 months Recruitment Type: Local Recruitment Location: Dubai,United Arab Emira…",[],[],Associate Operations Officer,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-04 00:00:00+00:00,associate-operations-officer-46,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/associate-operations-officer-46/apply,https://untalent.org/jobs/associate-operations-officer-46/details
https://untalent.org/jobs/financial-analyst-13,"**Financial Analyst**

 Job #: req32316 Organization: World Bank Sector: Finance &amp; Accounting Grade: GE Term Duration: 4 years 0 months Recruitment Type: Local Recruitment Location: Chennai,India…",[{'name': 'Finance & Economy'}],[],Financial Analyst,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-10 00:00:00+00:00,financial-analyst-13,,['Finance & Economy'],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/financial-analyst-13/apply,https://untalent.org/jobs/financial-analyst-13/details
https://untalent.org/jobs/senior-program-manager-real-estate-resource,"**Senior Program Manager, Real Estate Resource**

 Job #: req32329 Organization: World Bank Sector: General Services Grade: GG Term Duration: 3 years 0 months Recruitment Type: International Recruitm…",[],[],"Senior Program Manager, Real Estate Resource","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-08 00:00:00+00:00,senior-program-manager-real-estate-resource,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/senior-program-manager-real-estate-resource/apply,https://untalent.org/jobs/senior-program-manager-real-estate-resource/details
https://untalent.org/jobs/economist-66,"**Economist**

 Job #: req32340 Organization: IFC Sector: Economics Grade: GG Term Duration: 3 years 0 months Recruitment Type: International Recruitment Location: Accra,Ghana Required Language(s): E…",[{'name': 'Finance & Economy'}],[],Economist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-02 00:00:00+00:00,economist-66,,['Finance & Economy'],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/economist-66/apply,https://untalent.org/jobs/economist-66/details
https://untalent.org/jobs/e-t-consultant-country-office-analyst,"**E T Consultant-Country Office Analyst**

 Job #: req32341 Organization: IFC Sector: Operations Grade: EC1 Term Duration: 1 year 0 months Recruitment Type: Local Recruitment Location: Lagos,Nigeria …",[],[],E T Consultant-Country Office Analyst,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-02 00:00:00+00:00,e-t-consultant-country-office-analyst,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/e-t-consultant-country-office-analyst/apply,https://untalent.org/jobs/e-t-consultant-country-office-analyst/details
https://untalent.org/jobs/senior-environmental-and-social-dev-specialist-1,"**Senior Environmental and Social Dev Specialist**

 Job #: req32356 Organization: IFC Sector: Environment Grade: GG Term Duration: 3 years 0 months Recruitment Type: International Recruitment Locati…",[],[],Senior Environmental and Social Dev Specialist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-03 00:00:00+00:00,senior-environmental-and-social-dev-specialist-1,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/senior-environmental-and-social-dev-specialist-1/apply,https://untalent.org/jobs/senior-environmental-and-social-dev-specialist-1/details
https://untalent.org/jobs/senior-counsel-2,"**Senior Counsel**

 Job #: req32358 Organization: World Bank Sector: Legal Grade: GG Term Duration: 3 years 0 months Recruitment Type: International Recruitment Location: New Delhi,India Required La…",[],[],Senior Counsel,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-02 00:00:00+00:00,senior-counsel-2,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/senior-counsel-2/apply,https://untalent.org/jobs/senior-counsel-2/details
