url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/programme-officer-nutrition-noa,"**DEADLINE FOR APPLICATIONS**

27 March 2025-23:59-GMT+02:00 Israel Time (Jerusalem)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all it…",[{'name': 'Programme & Policy'}],[],Programme Officer (Nutrition) NOA,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Jerusalem', 'latitude': 31.778345, 'longitude': 35.2250786}]",,programme-officer-nutrition-noa,,['Programme & Policy'],[],['Jerusalem'],[31.778345],[35.2250786],World Food Programme,,https://untalent.org/jobs/programme-officer-nutrition-noa/apply,https://untalent.org/jobs/programme-officer-nutrition-noa/details
https://untalent.org/jobs/communication-officer-noa-gaza,"**DEADLINE FOR APPLICATIONS**

27 March 2025-23:59-GMT+02:00 Israel Time (Jerusalem)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all it…",[],[],Communication Officer- NOA- Gaza,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Gaza', 'latitude': 31.4331663, 'longitude': 34.3779285}]",,communication-officer-noa-gaza,,[],[],['Gaza'],[31.4331663],[34.3779285],World Food Programme,,https://untalent.org/jobs/communication-officer-noa-gaza/apply,https://untalent.org/jobs/communication-officer-noa-gaza/details
https://untalent.org/jobs/programme-policy-officer-head-of-field-office-rangamati-ft-noa,"**DEADLINE FOR APPLICATIONS**

25 March 2025-23:59-GMT+06:00 Bangladesh Standard Time (Dhaka)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity f…",[{'name': 'Programme & Policy'}],[],"Programme Policy Officer (Head of Field- Office) Rangamati, FT NOA","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,programme-policy-officer-head-of-field-office-rangamati-ft-noa,,['Programme & Policy'],[],[],[],[],World Food Programme,,https://untalent.org/jobs/programme-policy-officer-head-of-field-office-rangamati-ft-noa/apply,https://untalent.org/jobs/programme-policy-officer-head-of-field-office-rangamati-ft-noa/details
https://untalent.org/jobs/programme-associate-climate-risk-insurance-sc6-dhaka-coxs-bazar,"**DEADLINE FOR APPLICATIONS**

26 March 2025-23:59-GMT+06:00 Bangladesh Standard Time (Dhaka)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity f…",[],[],"Programme Associate (Climate Risk Insurance), SC6, Dhaka & Cox's Bazar","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,programme-associate-climate-risk-insurance-sc6-dhaka-coxs-bazar,,[],[],[],[],[],World Food Programme,,https://untalent.org/jobs/programme-associate-climate-risk-insurance-sc6-dhaka-coxs-bazar/apply,https://untalent.org/jobs/programme-associate-climate-risk-insurance-sc6-dhaka-coxs-bazar/details
https://untalent.org/jobs/logistics-assistant-customer-service-g5,"**DEADLINE FOR APPLICATIONS**

27 March 2025-23:59-GMT+04:00 Gulf Standard Time (Dubai)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all…",[{'name': 'Logistics & Procurement'}],[],Logistics Assistant (Customer Service) G5,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Dubai', 'latitude': 25.2047397, 'longitude': 55.2707065}]",,logistics-assistant-customer-service-g5,,['Logistics & Procurement'],[],['Dubai'],[25.2047397],[55.2707065],World Food Programme,,https://untalent.org/jobs/logistics-assistant-customer-service-g5/apply,https://untalent.org/jobs/logistics-assistant-customer-service-g5/details
https://untalent.org/jobs/business-support-assistant-customer-service-g4,"**DEADLINE FOR APPLICATIONS**

27 March 2025-23:59-GMT+04:00 Gulf Standard Time (Dubai)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all…",[],[],Business Support Assistant (Customer Service) G4,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Dubai', 'latitude': 25.2047397, 'longitude': 55.2707065}]",,business-support-assistant-customer-service-g4,,[],[],['Dubai'],[25.2047397],[55.2707065],World Food Programme,,https://untalent.org/jobs/business-support-assistant-customer-service-g4/apply,https://untalent.org/jobs/business-support-assistant-customer-service-g4/details
https://untalent.org/jobs/assistant-e-de-gestion-point-focal-du-cfm-sc4,"**DEADLINE FOR APPLICATIONS**

26 March 2025-23:59-GMT+03:00 East Africa Time (Djibouti)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[],[],"Assistant(e) de gestion, Point focal du CFM, SC4","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,assistant-e-de-gestion-point-focal-du-cfm-sc4,,[],[],[],[],[],World Food Programme,,https://untalent.org/jobs/assistant-e-de-gestion-point-focal-du-cfm-sc4/apply,https://untalent.org/jobs/assistant-e-de-gestion-point-focal-du-cfm-sc4/details
https://untalent.org/jobs/business-transformation-officer-sap-solutions-p4-rome-italy,"**DEADLINE FOR APPLICATIONS**

13 April 2025-23:59-GMT+01:00 Central European Time (Rome)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for a…",[],[],"Business Transformation Officer (SAP Solutions) P4 - Rome, Italy","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",,business-transformation-officer-sap-solutions-p4-rome-italy,,[],[],['Rome'],[41.8933203],[12.4829321],World Food Programme,,https://untalent.org/jobs/business-transformation-officer-sap-solutions-p4-rome-italy/apply,https://untalent.org/jobs/business-transformation-officer-sap-solutions-p4-rome-italy/details
https://untalent.org/jobs/programme-policy-officer-sc-9-1,"**DEADLINE FOR APPLICATIONS**

27 March 2025-23:59-GMT-05:00 Eastern Standard Time (Jamaica)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity fo…",[{'name': 'Programme & Policy'}],[],"Programme Policy Officer, SC 9","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Kingston', 'latitude': 17.9712148, 'longitude': -76.7928128}]",,programme-policy-officer-sc-9-1,,['Programme & Policy'],[],['Kingston'],[17.9712148],[-76.7928128],World Food Programme,,https://untalent.org/jobs/programme-policy-officer-sc-9-1/apply,https://untalent.org/jobs/programme-policy-officer-sc-9-1/details
https://untalent.org/jobs/programme-associate-sc-6-1,"**DEADLINE FOR APPLICATIONS**

27 March 2025-23:59-GMT-04:00 Atlantic Standard Time (Grenada)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity f…",[],[],"Programme Associate, SC 6","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': ""St. George's"", 'latitude': 48.6581382, 'longitude': 6.9280988}]",,programme-associate-sc-6-1,,[],[],"[""St. George's""]",[48.6581382],[6.9280988],World Food Programme,,https://untalent.org/jobs/programme-associate-sc-6-1/apply,https://untalent.org/jobs/programme-associate-sc-6-1/details
https://untalent.org/jobs/communications-volunteer,"**DEADLINE FOR APPLICATIONS**

21 March 2025-23:59-GMT+02:00 Eastern European Standard Time (Cairo)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportu…",[],[],Communications Volunteer,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Cairo', 'latitude': 30.048819, 'longitude': 31.243666}]",,communications-volunteer,,[],[],['Cairo'],[30.048819],[31.243666],World Food Programme,,https://untalent.org/jobs/communications-volunteer/apply,https://untalent.org/jobs/communications-volunteer/details
https://untalent.org/jobs/programme-associate-190,"**DEADLINE FOR APPLICATIONS**

26 March 2025-23:59-GMT+02:00 Central Africa Time (Blantyre)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for…",[],[],Programme Associate,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,programme-associate-190,,[],[],[],[],[],World Food Programme,,https://untalent.org/jobs/programme-associate-190/apply,https://untalent.org/jobs/programme-associate-190/details
https://untalent.org/jobs/auxiliar-de-operaciones-de-tecnologia-de-la-informacion-sc-4,"**DEADLINE FOR APPLICATIONS**

27 March 2025-23:59-GMT-04:00 Atlantic Standard Time (Santo Domingo)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportu…",[],[],Auxiliar de Operaciones de Tecnología de la Información SC-4,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Quito', 'latitude': -0.2201641, 'longitude': -78.5123274}]",,auxiliar-de-operaciones-de-tecnologia-de-la-informacion-sc-4,,[],[],['Quito'],[-0.2201641],[-78.5123274],World Food Programme,,https://untalent.org/jobs/auxiliar-de-operaciones-de-tecnologia-de-la-informacion-sc-4/apply,https://untalent.org/jobs/auxiliar-de-operaciones-de-tecnologia-de-la-informacion-sc-4/details
https://untalent.org/jobs/call-for-applications-senior-finance-associate-sc-7-finance-associate-sc-6,"**DEADLINE FOR APPLICATIONS**

13 April 2025-23:59-GMT+02:00 Eastern European Time (Kiev)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for a…",[{'name': 'Finance & Economy'}],[],Call for applications: Senior Finance Associate SC-7/Finance Associate SC-6,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",,call-for-applications-senior-finance-associate-sc-7-finance-associate-sc-6,,['Finance & Economy'],[],['Kyiv'],[50.4500336],[30.5241361],World Food Programme,,https://untalent.org/jobs/call-for-applications-senior-finance-associate-sc-7-finance-associate-sc-6/apply,https://untalent.org/jobs/call-for-applications-senior-finance-associate-sc-7-finance-associate-sc-6/details
https://untalent.org/jobs/operations-officer-cuacs,"**Operations Officer - CUACS**

 Job #: req32272 Organization: IFC Sector: Operations Grade: GF Term Duration: 3 years 0 months Recruitment Type: Local Recruitment Location: Singapore,Singapore Requi…",[],[],Operations Officer - CUACS,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-03-28 23:59:00+00:00,operations-officer-cuacs,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/operations-officer-cuacs/apply,https://untalent.org/jobs/operations-officer-cuacs/details
https://untalent.org/jobs/senior-social-development-specialist-1,"**Senior Social Development Specialist**

 Job #: req32274 Organization: IFC Sector: Environment Grade: GG Term Duration: 3 years 0 months Recruitment Type: International Recruitment Location: Nairob…",[],[],Senior Social Development Specialist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-03-28 23:59:00+00:00,senior-social-development-specialist-1,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/senior-social-development-specialist-1/apply,https://untalent.org/jobs/senior-social-development-specialist-1/details
https://untalent.org/jobs/it-officer-security-risk-and-compliance-security-architecture,"**IT Officer, Security, Risk and Compliance – Security Architecture**

 Job #: req32276 Organization: World Bank Sector: Information Technology Grade: GF Term Duration: 3 years 0 months Recruitment T…",[],[],"IT Officer, Security, Risk and Compliance – Security Architecture","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-05 23:59:00+00:00,it-officer-security-risk-and-compliance-security-architecture,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/it-officer-security-risk-and-compliance-security-architecture/apply,https://untalent.org/jobs/it-officer-security-risk-and-compliance-security-architecture/details
https://untalent.org/jobs/supervisory-data-expert,"**General Information**

 **Type of contract** Fixed-term contract, which may be extended subject to individual performance and organisational needs

 **Contract end date** 31.12.2026

 **Who can app…","[{'name': 'Finance & Economy'}, {'name': 'Information Management'}]",[],Supervisory Data Expert,"{'name': 'European Central Bank', 'slug': 'eu-central-bank'}","[{'name': 'Frankfurt', 'latitude': 50.1106444, 'longitude': 8.6820917}]",2025-04-02 00:00:00+00:00,supervisory-data-expert,,"['Finance & Economy', 'Information Management']",[],['Frankfurt'],[50.1106444],[8.6820917],European Central Bank,eu-central-bank,https://untalent.org/jobs/supervisory-data-expert/apply,https://untalent.org/jobs/supervisory-data-expert/details
