url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/programme-management-intern-pmo-3,"Background Information - Job-specific
-------------------------------------

 
The United Nations Office for Project Services (UNOPS) is an operational arm of the United Nations, supporting the succe…",[{'name': 'Programme & Policy'}],[{'name': 'Internship'}],Programme Management Intern - PMO,"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",programme-management-intern-pmo-3,2025-04-21 23:59:00+00:00,,['Programme & Policy'],['Internship'],['Vienna'],[48.2083537],[16.3725042],United Nations Office for Project Services,unops,https://untalent.org/jobs/programme-management-intern-pmo-3/apply,https://untalent.org/jobs/programme-management-intern-pmo-3/details
https://untalent.org/jobs/chief-technical-advisor-cta-part-time-50-home-based,"Background Information - Job-specific
-------------------------------------

 
UN Environment is the leading global environmental authority that sets the global environmental agenda, promotes the coh…",[{'name': 'Admin'}],[{'name': 'Senior'}],Chief Technical Advisor (CTA) - Part-time 50% (Home-based),"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}",[],chief-technical-advisor-cta-part-time-50-home-based,2025-04-28 23:59:00+00:00,True,['Admin'],['Senior'],[],[],[],United Nations Office for Project Services,unops,https://untalent.org/jobs/chief-technical-advisor-cta-part-time-50-home-based/apply,https://untalent.org/jobs/chief-technical-advisor-cta-part-time-50-home-based/details
https://untalent.org/jobs/support-data-analysis-of-demographic-trends,This assignment is advertised within the context of UNFPA’s Demographic Resilience programme to assist countries in the region with strengthening their capacity to understand and anticipate the popul…,[],[{'name': 'Volunteering'}],Support Data Analysis of Demographic Trends,{'name': 'United Nations Population Fund'},[],support-data-analysis-of-demographic-trends,2025-04-22 00:00:00+00:00,True,[],['Volunteering'],[],[],[],United Nations Population Fund,,https://untalent.org/jobs/support-data-analysis-of-demographic-trends/apply,https://untalent.org/jobs/support-data-analysis-of-demographic-trends/details
https://untalent.org/jobs/applied-physicist-for-fcc-r-d-te-vsc-scc-2025-57-grap,"Job Description
---------------



**About the group:**

The [Vacuum, Surfaces and Coatings (VSC) Group](https://te-vsc-group-drupal.web.cern.ch/) within the [Technology (TE) Department](https://te-d…",[],[{'name': 'Entry'}],Applied Physicist for FCC R&D (TE-VSC-SCC-2025-57-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",applied-physicist-for-fcc-r-d-te-vsc-scc-2025-57-grap,,,[],['Entry'],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/applied-physicist-for-fcc-r-d-te-vsc-scc-2025-57-grap/apply,https://untalent.org/jobs/applied-physicist-for-fcc-r-d-te-vsc-scc-2025-57-grap/details
https://untalent.org/jobs/lhc-coordination-officer-en-ace-oss-2025-51-grap,"Job Description
---------------



**Your responsibilities**

As an Organization &amp; Scheduling Support in the Engineering Department ([EN](https://en.web.cern.ch/)), within the Accelerators, Coord…",[],[{'name': 'Entry'}],LHC Coordination Officer (EN-ACE-OSS-2025-51-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",lhc-coordination-officer-en-ace-oss-2025-51-grap,,,[],['Entry'],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/lhc-coordination-officer-en-ace-oss-2025-51-grap/apply,https://untalent.org/jobs/lhc-coordination-officer-en-ace-oss-2025-51-grap/details
https://untalent.org/jobs/food-and-land-access-intern-2,"Founded in 1933, the International Rescue Committee is a leading, non-sectarian, non- profit organization providing emergency relief, protection, rehabilitation assistance, resettlement services, and…",[],[],Food and Land Access intern,{'name': 'The International Rescue Committee'},"[{'name': 'Salt Lake City', 'latitude': 40.7596198, 'longitude': -111.8867975}]",food-and-land-access-intern-2,,,[],[],['Salt Lake City'],[40.7596198],[-111.8867975],The International Rescue Committee,,https://untalent.org/jobs/food-and-land-access-intern-2/apply,https://untalent.org/jobs/food-and-land-access-intern-2/details
https://untalent.org/jobs/tecnico-de-ganaderia-sostenible,"#### Description

Proyecto Heifer Internacional Honduras 

07 abril 2025

Descriptor de Puesto 

Título del Puesto: Técnico en ganadería sostenible

Numero del puesto: 4

Nuevo o Reemplazo: Nuevo

Re…",[{'name': 'Programme & Policy'}],[],Técnico de Ganadería Sostenible,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Honduras', 'latitude': 15.2572432, 'longitude': -86.0755145}]",tecnico-de-ganaderia-sostenible,,,['Programme & Policy'],[],['Honduras'],[15.2572432],[-86.0755145],Heifer International,heifer,https://untalent.org/jobs/tecnico-de-ganaderia-sostenible/apply,https://untalent.org/jobs/tecnico-de-ganaderia-sostenible/details
https://untalent.org/jobs/pillar-lead-energy-minerals-and-circularity-energy-program-wri-india,"**Who we are and what we do?**

 
WRI India, an independent charity legally registered as the India Resources Trust, provides objective information and practical proposals to foster environmentally s…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],"Pillar Lead, Energy Minerals and Circularity, Energy Program, WRI India","{'name': 'World Resources Institute', 'slug': 'wri'}",[],pillar-lead-energy-minerals-and-circularity-energy-program-wri-india,,,"['IT & Telecom', 'Information Management']",[],[],[],[],World Resources Institute,wri,https://untalent.org/jobs/pillar-lead-energy-minerals-and-circularity-energy-program-wri-india/apply,https://untalent.org/jobs/pillar-lead-energy-minerals-and-circularity-energy-program-wri-india/details
https://untalent.org/jobs/state-technical-associate-axis-2-socio-educational-system-pi-ba-ms,"**Background**

**Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusion as…",[{'name': 'Leadership'}],[{'name': 'Senior'}],"State Technical Associate - Axis 2 - Socio-Educational System - PI, BA, MS","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",state-technical-associate-axis-2-socio-educational-system-pi-ba-ms,2025-04-22 03:59:00+00:00,,['Leadership'],['Senior'],['Brasilia'],[-10.3333333],[-53.2],United Nations Development Programme,,https://untalent.org/jobs/state-technical-associate-axis-2-socio-educational-system-pi-ba-ms/apply,https://untalent.org/jobs/state-technical-associate-axis-2-socio-educational-system-pi-ba-ms/details
https://untalent.org/jobs/desktop-publishing-assistant-14,"Org. Setting and Reporting

This position is located in the Marketing and Dissemination Unit of the Documents and Publications Division of the United Nations Economic Commission for Latin America and…",[{'name': 'Communications & PR'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",DESKTOP PUBLISHING ASSISTANT,"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",desktop-publishing-assistant-14,2025-05-07 03:59:59+00:00,,['Communications & PR'],"['Mid', 'Senior']",['Santiago'],[9.8694792],[-83.7980749],Economic Commission for Latin America and the Caribbean,cepal,https://untalent.org/jobs/desktop-publishing-assistant-14/apply,https://untalent.org/jobs/desktop-publishing-assistant-14/details
https://untalent.org/jobs/administrative-assistant-1662,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to delivery more effectively and efficiently …",[{'name': 'Admin'}],[{'name': 'Senior'}],ADMINISTRATIVE ASSISTANT,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Pohnpei', 'latitude': 6.8917101, 'longitude': 158.2327877}]",administrative-assistant-1662,2025-05-07 03:59:59+00:00,,['Admin'],['Senior'],['Pohnpei'],[6.8917101],[158.2327877],UN Resident Coordinator System,unrc,https://untalent.org/jobs/administrative-assistant-1662/apply,https://untalent.org/jobs/administrative-assistant-1662/details
https://untalent.org/jobs/associate-data-specialist,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…","[{'name': 'Communications & PR'}, {'name': 'Information Management'}]","[{'name': 'Entry'}, {'name': 'Mid'}]",ASSOCIATE DATA SPECIALIST,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Brazzaville', 'latitude': -0.7264327, 'longitude': 15.6419155}]",associate-data-specialist,2025-04-29 03:59:59+00:00,,"['Communications & PR', 'Information Management']","['Entry', 'Mid']",['Brazzaville'],[-0.7264327],[15.6419155],UN Resident Coordinator System,unrc,https://untalent.org/jobs/associate-data-specialist/apply,https://untalent.org/jobs/associate-data-specialist/details
https://untalent.org/jobs/partnerships-officer-60,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]","[{'name': 'Entry'}, {'name': 'Mid'}]",PARTNERSHIPS OFFICER,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Lima', 'latitude': -12.0621065, 'longitude': -77.0365256}]",partnerships-officer-60,2025-04-29 03:59:59+00:00,,"['Finance & Economy', 'Environment']","['Entry', 'Mid']",['Lima'],[-12.0621065],[-77.0365256],UN Resident Coordinator System,unrc,https://untalent.org/jobs/partnerships-officer-60/apply,https://untalent.org/jobs/partnerships-officer-60/details
https://untalent.org/jobs/energy-specialist-8,"**Energy Specialist**

 Job #: req32669 Organization: World Bank Sector: Energy Grade: GF Term Duration: 4 years 0 months Recruitment Type: International Recruitment Location: Washington, DC,United S…",[],[],Energy Specialist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],energy-specialist-8,2025-04-29 23:59:00+00:00,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/energy-specialist-8/apply,https://untalent.org/jobs/energy-specialist-8/details
https://untalent.org/jobs/senior-energy-specialist-6,"**Senior Energy Specialist**

 Job #: req32670 Organization: World Bank Sector: Energy Grade: GG Term Duration: 4 years 0 months Recruitment Type: International Recruitment Location: Washington, DC,U…",[],[],Senior Energy Specialist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],senior-energy-specialist-6,2025-04-29 23:59:00+00:00,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/senior-energy-specialist-6/apply,https://untalent.org/jobs/senior-energy-specialist-6/details
https://untalent.org/jobs/senior-investment-officer-manufacturing-agribusiness-services,"**Senior Investment Officer - Manufacturing, Agribusiness &amp; Services**

 Job #: req32671 Organization: IFC Sector: Investment Grade: GG Term Duration: 3 years 0 months Recruitment Type: Internati…",[{'name': 'Finance & Economy'}],[],"Senior Investment Officer - Manufacturing, Agribusiness & Services","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],senior-investment-officer-manufacturing-agribusiness-services,2025-04-22 00:00:00+00:00,,['Finance & Economy'],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/senior-investment-officer-manufacturing-agribusiness-services/apply,https://untalent.org/jobs/senior-investment-officer-manufacturing-agribusiness-services/details
https://untalent.org/jobs/investment-officer-financial-institutions-group-lac-region,"**Investment Officer, Financial Institutions Group, LAC Region**

 Job #: req32672 Organization: IFC Sector: Investment Grade: GF Term Duration: 3 years 0 months Recruitment Type: Local Recruitment L…",[{'name': 'Finance & Economy'}],[],"Investment Officer, Financial Institutions Group, LAC Region","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],investment-officer-financial-institutions-group-lac-region,2025-04-22 00:00:00+00:00,,['Finance & Economy'],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/investment-officer-financial-institutions-group-lac-region/apply,https://untalent.org/jobs/investment-officer-financial-institutions-group-lac-region/details
https://untalent.org/jobs/country-officer-26,"**Country Officer**

 Job #: req32675 Organization: IFC Sector: Operations Grade: GF Term Duration: 3 years 0 months Recruitment Type: Local Recruitment Location: Abidjan,Cote d'Ivoire Required Langu…",[],[],Country Officer,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],country-officer-26,2025-04-22 00:00:00+00:00,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/country-officer-26/apply,https://untalent.org/jobs/country-officer-26/details
https://untalent.org/jobs/financial-markets-expert-escb-io-liquidity-and-investments,"**General Information**

 **Type of contract** Short-term contract, which may be extended to up to 36 months subject to individual performance and organisational needs

 **Contract end date** 14.07.2…",[{'name': 'Finance & Economy'}],[],Financial Markets Expert (ESCB/IO) - Liquidity and Investments,"{'name': 'European Central Bank', 'slug': 'eu-central-bank'}","[{'name': 'Frankfurt', 'latitude': 50.1106444, 'longitude': 8.6820917}]",financial-markets-expert-escb-io-liquidity-and-investments,2025-04-24 00:00:00+00:00,,['Finance & Economy'],[],['Frankfurt'],[50.1106444],[8.6820917],European Central Bank,eu-central-bank,https://untalent.org/jobs/financial-markets-expert-escb-io-liquidity-and-investments/apply,https://untalent.org/jobs/financial-markets-expert-escb-io-liquidity-and-investments/details
