url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/property-management-assistant-82,"Org. Setting and Reporting

The United Nations Global Service Centre (UNGSC) provides critical Supply Chain, Geospatial, Information and Telecommunications Technologies services and Training to all S…",[{'name': 'Logistics & Procurement'}],[{'name': 'Senior'}],PROPERTY MANAGEMENT ASSISTANT,"{'name': 'United Nations Logistic Base', 'slug': 'unlb', 'logo_url': 'https://www.globalcareersfair.com/wp-content/uploads/2016/02/GCF-GSC-job-board-logo-200x200px.jpg'}","[{'name': 'Brindisi', 'latitude': 40.6362271, 'longitude': 17.6885007}]",property-management-assistant-82,2025-03-22 03:59:59+00:00,,['Logistics & Procurement'],['Senior'],['Brindisi'],[40.6362271],[17.6885007],United Nations Logistic Base,unlb,https://untalent.org/jobs/property-management-assistant-82/apply,https://untalent.org/jobs/property-management-assistant-82/details
https://untalent.org/jobs/consultant-for-methane-urban-climate-policies-and-actions-1,"Result of Service

Outputs: a. Planning and desk research on methane emissions Deliverables: 1. Participate in the planning meetings with ESCAP to understand assignment (by 30 May 2025) 2. Undertake …","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Consultant for Methane & Urban Climate Policies and Actions,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",consultant-for-methane-urban-climate-policies-and-actions-1,2025-03-21 03:59:59+00:00,,"['Finance & Economy', 'Environment']",['Consultant'],['Bangkok'],[13.7542529],[100.493087],Economic and Social Commission for Asia and the Pacific,unescao,https://untalent.org/jobs/consultant-for-methane-urban-climate-policies-and-actions-1/apply,https://untalent.org/jobs/consultant-for-methane-urban-climate-policies-and-actions-1/details
https://untalent.org/jobs/administrative-officer-440,"Org. Setting and Reporting

This position is located in the Office of the Chief of Staff of the United Nations Mission in South Sudan (UNMISS), duty station Juba. The incumbent will report to the Chi…",[{'name': 'Admin'}],"[{'name': 'Senior'}, {'name': 'Mid'}]",ADMINISTRATIVE OFFICER,"{'name': 'United Nations Mission in the Republic of South Sudan', 'slug': 'unmiss'}","[{'name': 'Juba', 'latitude': 4.8472017, 'longitude': 31.5951655}]",administrative-officer-440,2025-03-07 04:59:59+00:00,,['Admin'],"['Senior', 'Mid']",['Juba'],[4.8472017],[31.5951655],United Nations Mission in the Republic of South Sudan,unmiss,https://untalent.org/jobs/administrative-officer-440/apply,https://untalent.org/jobs/administrative-officer-440/details
https://untalent.org/jobs/team-assistant-772,"Org. Setting and Reporting

This position is located in the Facilities, Construction &amp; Security Section (FCSS), Procurement Division (PD), Office of Supply Chain Management (OSCM), Department of …",[{'name': 'Admin'}],[{'name': 'Mid'}],Team Assistant,"{'name': 'Department of Operational Support', 'slug': 'un-dos'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",team-assistant-772,2025-03-22 03:59:59+00:00,,['Admin'],['Mid'],['New York'],[40.7127281],[-74.0060152],Department of Operational Support,un-dos,https://untalent.org/jobs/team-assistant-772/apply,https://untalent.org/jobs/team-assistant-772/details
https://untalent.org/jobs/deputy-director-25,"Org. Setting and Reporting

This position is located in the Office of the Director (OD) of the Division for Operations (DO) of the United Nations Office on Drugs and Crime (UNODC), in Vienna. The Dep…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],Deputy Director,"{'name': 'United Nations Office on Drugs and Crime', 'slug': 'unodc'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",deputy-director-25,2025-03-22 03:59:59+00:00,,['Finance & Economy'],['Senior'],['Vienna'],[48.2083537],[16.3725042],United Nations Office on Drugs and Crime,unodc,https://untalent.org/jobs/deputy-director-25/apply,https://untalent.org/jobs/deputy-director-25/details
https://untalent.org/jobs/team-assistant-771,"Org. Setting and Reporting

The Economic and Social Commission for Western Asia (ESCWA) forms part of the United Nations Secretariat and, like the other regional commissions, operates under the super…",[{'name': 'Admin'}],[{'name': 'Mid'}],TEAM ASSISTANT,{'name': 'Economic and Social Commission for Western Asia'},"[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",team-assistant-771,2025-03-22 03:59:59+00:00,,['Admin'],['Mid'],['Beirut'],[33.8959203],[35.47843],Economic and Social Commission for Western Asia,,https://untalent.org/jobs/team-assistant-771/apply,https://untalent.org/jobs/team-assistant-771/details
https://untalent.org/jobs/data-scientist-53,"Org. Setting and Reporting

The Economic and Social Commission for Western Asia (ESCWA) forms part of the United Nations Secretariat and, like the other regional commissions, operates under the super…","[{'name': 'Communications & PR'}, {'name': 'Information Management'}]",[{'name': 'Senior'}],DATA SCIENTIST,{'name': 'Economic and Social Commission for Western Asia'},"[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",data-scientist-53,2025-04-06 03:59:59+00:00,,"['Communications & PR', 'Information Management']",['Senior'],['Beirut'],[33.8959203],[35.47843],Economic and Social Commission for Western Asia,,https://untalent.org/jobs/data-scientist-53/apply,https://untalent.org/jobs/data-scientist-53/details
https://untalent.org/jobs/documents-management-assistant-58,"Org. Setting and Reporting

This post is located in the Documents Control Unit, Documents Management Section, Central Planning and Coordination Service (CPCS), Division of Conference Management (DCM)…",[{'name': 'Communications & PR'}],"[{'name': 'Senior'}, {'name': 'Mid'}]",DOCUMENTS MANAGEMENT ASSISTANT,{'name': 'Department for General Assembly and Conference Management'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",documents-management-assistant-58,2025-03-22 03:59:59+00:00,,['Communications & PR'],"['Senior', 'Mid']",['Geneva'],[46.2017559],[6.1466014],Department for General Assembly and Conference Management,,https://untalent.org/jobs/documents-management-assistant-58/apply,https://untalent.org/jobs/documents-management-assistant-58/details
https://untalent.org/jobs/chief-of-section-medical-5,"Org. Setting and Reporting

This position is located in the Office of the Chief of Service Delivery Services, Medical Services, of the United Nations Multidimensional Integrated Stabilization Mission…",[{'name': 'Medical & Health'}],[{'name': 'Senior'}],"CHIEF OF SECTION, MEDICAL","{'name': 'United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic', 'slug': 'un-minusca'}","[{'name': 'Bangui', 'latitude': 4.3907153, 'longitude': 18.5509126}]",chief-of-section-medical-5,2025-03-07 04:59:59+00:00,,['Medical & Health'],['Senior'],['Bangui'],[4.3907153],[18.5509126],United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic,un-minusca,https://untalent.org/jobs/chief-of-section-medical-5/apply,https://untalent.org/jobs/chief-of-section-medical-5/details
https://untalent.org/jobs/assistant-administrative-officer-28,"Org. Setting and Reporting

This position is located in the Office of the High Commissioner for Human Rights (OHCHR), Cambodia Country Office, Phnom Penh City. The incumbent reports to the Administra…",[{'name': 'Admin'}],"[{'name': 'Entry'}, {'name': 'Internship'}]",ASSISTANT ADMINISTRATIVE OFFICER,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Phnom Penh', 'latitude': 11.568271, 'longitude': 104.9224426}]",assistant-administrative-officer-28,2025-03-22 03:59:59+00:00,,['Admin'],"['Entry', 'Internship']",['Phnom Penh'],[11.568271],[104.9224426],Office of the High Commissioner for Human Rights,ohchr,https://untalent.org/jobs/assistant-administrative-officer-28/apply,https://untalent.org/jobs/assistant-administrative-officer-28/details
https://untalent.org/jobs/finance-and-budget-officer-297,"Org. Setting and Reporting

This position is located in the Finance Division within the Office of Programme Planning, Finance, and Budget (OPPFB), part of the Department of Management Strategy, Polic…","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]","[{'name': 'Senior'}, {'name': 'Mid'}]",Finance and Budget Officer,"{'name': 'Department of Management Strategy, Policy and Compliance Office of Programme Planning, Finance and B', 'slug': 'mgmt-oppfb'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",finance-and-budget-officer-297,2025-04-06 03:59:59+00:00,,"['Admin', 'Finance & Economy']","['Senior', 'Mid']",['New York'],[40.7127281],[-74.0060152],"Department of Management Strategy, Policy and Compliance Office of Programme Planning, Finance and B",mgmt-oppfb,https://untalent.org/jobs/finance-and-budget-officer-297/apply,https://untalent.org/jobs/finance-and-budget-officer-297/details
https://untalent.org/jobs/spanish-unit-intern,"Work Location

ECLAC



 
Expected duration

4 months



 
Duties and Responsibilities

The Economic Commission for Latin America and the Caribbean is one of the five regional Commissions of the Unit…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],Spanish Unit Intern,"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",spanish-unit-intern,2025-03-10 03:59:59+00:00,,['Communications & PR'],['Internship'],['Santiago'],[9.8694792],[-83.7980749],Economic Commission for Latin America and the Caribbean,cepal,https://untalent.org/jobs/spanish-unit-intern/apply,https://untalent.org/jobs/spanish-unit-intern/details
https://untalent.org/jobs/aviation-associate-emergency-response-g6-nairobi,"**DEADLINE FOR APPLICATIONS**

5 March 2025-23:59-GMT+03:00 East Africa Time (Nairobi)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all …",[],[],"Aviation Associate (Emergency Response), G6, Nairobi","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",aviation-associate-emergency-response-g6-nairobi,,,[],[],['Nairobi'],[-1.2832533],[36.8172449],World Food Programme,,https://untalent.org/jobs/aviation-associate-emergency-response-g6-nairobi/apply,https://untalent.org/jobs/aviation-associate-emergency-response-g6-nairobi/details
https://untalent.org/jobs/communications-officer-consultant,"**DEADLINE FOR APPLICATIONS**

5 March 2025-23:59-GMT+01:00 West Africa Standard Time (Ndjamena)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunit…",[],[],Communications Officer (Consultant),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],communications-officer-consultant,,,[],[],[],[],[],World Food Programme,,https://untalent.org/jobs/communications-officer-consultant/apply,https://untalent.org/jobs/communications-officer-consultant/details
https://untalent.org/jobs/logistics-officer-operations-consultant,"**DEADLINE FOR APPLICATIONS**

5 March 2025-23:59-GMT+01:00 West Africa Standard Time (Ndjamena)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunit…",[],[],Logistics Officer (Operations) - Consultant,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],logistics-officer-operations-consultant,,,[],[],[],[],[],World Food Programme,,https://untalent.org/jobs/logistics-officer-operations-consultant/apply,https://untalent.org/jobs/logistics-officer-operations-consultant/details
https://untalent.org/jobs/logistics-assistant-roster-gaza,"**DEADLINE FOR APPLICATIONS**

5 March 2025-23:59-GMT+02:00 Israel Time (Jerusalem)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all its…",[{'name': 'Logistics & Procurement'}],[],Logistics Assistant (Roster)- Gaza,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Gaza', 'latitude': 31.4331663, 'longitude': 34.3779285}]",logistics-assistant-roster-gaza,,,['Logistics & Procurement'],[],['Gaza'],[31.4331663],[34.3779285],World Food Programme,,https://untalent.org/jobs/logistics-assistant-roster-gaza/apply,https://untalent.org/jobs/logistics-assistant-roster-gaza/details
https://untalent.org/jobs/programme-policy-officer-noc-livelihoods-agriculture-and-climate-change-wfp-egypt-country-office-re-advertisement,"**DEADLINE FOR APPLICATIONS**

2 March 2025-23:59-GMT+02:00 Eastern European Standard Time (Cairo)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportun…",[{'name': 'Programme & Policy'}],[],"Programme Policy Officer NOC- Livelihoods, Agriculture and Climate Change - WFP Egypt Country Office (Re-advertisement)","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Cairo', 'latitude': 30.048819, 'longitude': 31.243666}]",programme-policy-officer-noc-livelihoods-agriculture-and-climate-change-wfp-egypt-country-office-re-advertisement,,,['Programme & Policy'],[],['Cairo'],[30.048819],[31.243666],World Food Programme,,https://untalent.org/jobs/programme-policy-officer-noc-livelihoods-agriculture-and-climate-change-wfp-egypt-country-office-re-advertisement/apply,https://untalent.org/jobs/programme-policy-officer-noc-livelihoods-agriculture-and-climate-change-wfp-egypt-country-office-re-advertisement/details
https://untalent.org/jobs/logistics-associate-roster-gaza,"**DEADLINE FOR APPLICATIONS**

5 March 2025-23:59-GMT+02:00 Israel Time (Jerusalem)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all its…",[{'name': 'Logistics & Procurement'}],[],Logistics Associate (Roster)- Gaza,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Gaza', 'latitude': 31.4331663, 'longitude': 34.3779285}]",logistics-associate-roster-gaza,,,['Logistics & Procurement'],[],['Gaza'],[31.4331663],[34.3779285],World Food Programme,,https://untalent.org/jobs/logistics-associate-roster-gaza/apply,https://untalent.org/jobs/logistics-associate-roster-gaza/details
