url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/advisor-public-safety-and-rule-of-law,"**We don’t just talk, we do. Lead the change with us.**
=======================================================

At the Tony Blair Institute for Global Change, we work with political leaders around t…",[],[],Advisor - Public Safety and Rule of Law,"{'name': 'Tony Blair Institute for Global Change', 'slug': 'institute-global'}",[],advisor-public-safety-and-rule-of-law,,,[],[],[],[],[],Tony Blair Institute for Global Change,institute-global,https://untalent.org/jobs/advisor-public-safety-and-rule-of-law/apply,https://untalent.org/jobs/advisor-public-safety-and-rule-of-law/details
https://untalent.org/jobs/accountability-and-safeguarding-coordinator,"Description
-----------

Name of the position: **Accountability** **and** **Safeguarding Coordinator**

Location: **Mongu**

Contract duration: **From time of hire up to 31st December, 2025**

Start …",[{'name': 'Programme & Policy'}],[],Accountability and Safeguarding Coordinator,{'name': 'People in Need'},[],accountability-and-safeguarding-coordinator,,,['Programme & Policy'],[],[],[],[],People in Need,,https://untalent.org/jobs/accountability-and-safeguarding-coordinator/apply,https://untalent.org/jobs/accountability-and-safeguarding-coordinator/details
https://untalent.org/jobs/charge-de-relations-testateurs-f-h,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l'on travaille chez Médecins du Monde, on sait pourquoi l’…",[{'name': 'Human Resources'}],[],Chargé de relations testateurs (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",charge-de-relations-testateurs-f-h,,True,['Human Resources'],[],['Paris'],[48.8566969],[2.3514616],Médecins du Monde,,https://untalent.org/jobs/charge-de-relations-testateurs-f-h/apply,https://untalent.org/jobs/charge-de-relations-testateurs-f-h/details
https://untalent.org/jobs/referent-sante-mentale-soutien-psychosocial-smsps-des-equipes-f-h,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l'on travaille chez Médecins du Monde, on sait pourquoi l’…",[{'name': 'Human Resources'}],[],Référent Santé Mentale & Soutien Psychosocial (SMSPS) des équipes (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",referent-sante-mentale-soutien-psychosocial-smsps-des-equipes-f-h,,True,['Human Resources'],[],['Paris'],[48.8566969],[2.3514616],Médecins du Monde,,https://untalent.org/jobs/referent-sante-mentale-soutien-psychosocial-smsps-des-equipes-f-h/apply,https://untalent.org/jobs/referent-sante-mentale-soutien-psychosocial-smsps-des-equipes-f-h/details
https://untalent.org/jobs/regional-technical-head-of-program-rthop-afrique-de-louest,"Description
-----------

#### **PARTICULARITE DU POSTE :** 

Le poste sera localisé dans un des 7 pays de la région :

- Ouagadougou, Burkina Faso
- N’djamena, Tchad
- Lomé, Maritime Region, Togo
- C…",[],[],Regional Technical Head of Program (RTHoP) Afrique de l'Ouest,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': 'Bamako', 'latitude': 12.649319, 'longitude': -8.000337}, {'name': 'Dakar', 'latitude': 14.693425, 'longitude': -17.447938}, {'name': 'Niamey', 'latitude': 13.524834, 'longitude': 2.109823}, {'name': 'Cotonou', 'latitude': 6.3676953, 'longitude': 2.4252507}, {'name': 'Lome', 'latitude': 6.130419, 'longitude': 1.215829}]",regional-technical-head-of-program-rthop-afrique-de-louest,,,[],[],"['Bamako', 'Dakar', 'Niamey', 'Cotonou', 'Lome']","[12.649319, 14.693425, 13.524834, 6.3676953, 6.130419]","[-8.000337, -17.447938, 2.109823, 2.4252507, 1.215829]",Humanity & Inclusion,hi,https://untalent.org/jobs/regional-technical-head-of-program-rthop-afrique-de-louest/apply,https://untalent.org/jobs/regional-technical-head-of-program-rthop-afrique-de-louest/details
https://untalent.org/jobs/energy-research-analyst-1,"Program Overview

WRI Indonesia’s energy program works to advance reliable, clean energy and reduce carbon emissions while balancing the need for economic advancement. WRI Indonesia believes that sus…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],Energy Research Analyst,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",energy-research-analyst-1,,,"['IT & Telecom', 'Information Management']",[],['Jakarta'],[-6.1753942],[106.827183],World Resources Institute,wri,https://untalent.org/jobs/energy-research-analyst-1/apply,https://untalent.org/jobs/energy-research-analyst-1/details
https://untalent.org/jobs/talent-pool-technical-specialists-advisors,"#### Description

**Join Mercy Corps’ Technical Specialists &amp; Advisors Talent Pool**

Mercy Corps is powered by the belief that a better world is possible. We know that to create lasting change, …",[],[],Talent Pool - Technical Specialists & Advisors,{'name': 'Mercy Corps'},[],talent-pool-technical-specialists-advisors,,,[],[],[],[],[],Mercy Corps,,https://untalent.org/jobs/talent-pool-technical-specialists-advisors/apply,https://untalent.org/jobs/talent-pool-technical-specialists-advisors/details
https://untalent.org/jobs/talent-pool-support-functions,"#### Description

**Join Mercy Corps’ Support Functions Talent Pool** Mercy Corps is powered by the belief that a better world is possible. We know that to create lasting change, we need bold thinker…",[],[],Talent Pool - Support Functions,{'name': 'Mercy Corps'},[],talent-pool-support-functions,,,[],[],[],[],[],Mercy Corps,,https://untalent.org/jobs/talent-pool-support-functions/apply,https://untalent.org/jobs/talent-pool-support-functions/details
https://untalent.org/jobs/talent-pool-program-management-6,"#### Description

**Join Mercy Corps’ Program Management Talent Pool**

Mercy Corps is powered by the belief that a better world is possible. We know that to create lasting change, we need bold think…",[],[],Talent Pool - Program Management,{'name': 'Mercy Corps'},[],talent-pool-program-management-6,,,[],[],[],[],[],Mercy Corps,,https://untalent.org/jobs/talent-pool-program-management-6/apply,https://untalent.org/jobs/talent-pool-program-management-6/details
https://untalent.org/jobs/talent-pool-new-business-development-fundraising,"#### Description

**Join Mercy Corps’ New Business Development &amp; Fundraising Talent Pool**

Mercy Corps is powered by the belief that a better world is possible. We know that to create lasting ch…",[],[],Talent Pool - New Business Development & Fundraising,{'name': 'Mercy Corps'},[],talent-pool-new-business-development-fundraising,,,[],[],[],[],[],Mercy Corps,,https://untalent.org/jobs/talent-pool-new-business-development-fundraising/apply,https://untalent.org/jobs/talent-pool-new-business-development-fundraising/details
https://untalent.org/jobs/talent-pool-monitoring-evaluation-research-learning-merl,"#### Description

**Join Mercy Corps’ MERL (Monitoring, Evaluation, Research &amp; Learning) Talent Pool** 

Mercy Corps is powered by the belief that a better world is possible. We know that to crea…",[],[],"Talent Pool - Monitoring, Evaluation, Research & Learning (MERL)",{'name': 'Mercy Corps'},[],talent-pool-monitoring-evaluation-research-learning-merl,,,[],[],[],[],[],Mercy Corps,,https://untalent.org/jobs/talent-pool-monitoring-evaluation-research-learning-merl/apply,https://untalent.org/jobs/talent-pool-monitoring-evaluation-research-learning-merl/details
https://untalent.org/jobs/major-gifts-senior-officer-new-york-city-or-boston-us,"#### Description

**Location**: New York City or Boston, US



**Position Status:** Full Time



**Salary Level:** Starting salary for this role will be $64,000 USD up to $76,000 USD annually, commes…",[{'name': 'Donor relations & Fundraising'}],[],Major Gifts Senior Officer - New York City or Boston (US),{'name': 'Mercy Corps'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",major-gifts-senior-officer-new-york-city-or-boston-us,,,['Donor relations & Fundraising'],[],['United States of America'],[39.7837304],[-100.4458825],Mercy Corps,,https://untalent.org/jobs/major-gifts-senior-officer-new-york-city-or-boston-us/apply,https://untalent.org/jobs/major-gifts-senior-officer-new-york-city-or-boston-us/details
https://untalent.org/jobs/director-major-gifts-san-francisco-bay-area-seattle-or-new-york-us,"#### Description

**Location:** Bay Area, Seattle or New York



**Position Status:** Full Time



**Salary Level:** Starting salary for this role will be from $90,000.00 USD up to $120,000.00 USD an…",[{'name': 'Donor relations & Fundraising'}],[],"Director, Major Gifts - San Francisco/Bay Area, Seattle or New York (US)",{'name': 'Mercy Corps'},[],director-major-gifts-san-francisco-bay-area-seattle-or-new-york-us,,,['Donor relations & Fundraising'],[],[],[],[],Mercy Corps,,https://untalent.org/jobs/director-major-gifts-san-francisco-bay-area-seattle-or-new-york-us/apply,https://untalent.org/jobs/director-major-gifts-san-francisco-bay-area-seattle-or-new-york-us/details
https://untalent.org/jobs/project-specialist-port-ecosystems,"**This is a fixed-term contract for a duration of 18 months, with the possibility of extension**

The World Economic Forum is the International Organization for Public-Private Cooperation, committed …",[],[],"Project Specialist, Port Ecosystems","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",project-specialist-port-ecosystems,,,[],[],['Geneva'],[46.2017559],[6.1466014],World Economic Forum,wef,https://untalent.org/jobs/project-specialist-port-ecosystems/apply,https://untalent.org/jobs/project-specialist-port-ecosystems/details
https://untalent.org/jobs/legal-analyst-7,"**Background**

The United Nations Volunteers (UNV) programme contributes to peace and development through volunteerism worldwide. UNV works with partners to integrate qualified, highly motivated, an…",[{'name': 'Leadership'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Legal Analyst,"{'name': 'United Nations Volunteers', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'Bonn', 'latitude': 50.735851, 'longitude': 7.10066}]",legal-analyst-7,2025-04-28 03:59:00+00:00,,['Leadership'],"['Entry', 'Mid']",['Bonn'],[50.735851],[7.10066],United Nations Volunteers,,https://untalent.org/jobs/legal-analyst-7/apply,https://untalent.org/jobs/legal-analyst-7/details
https://untalent.org/jobs/asistente-superior-de-tecnologias-de-la-informacion-y-finanzas-g6-1,"**Grado:** G6

**Fecha de publicación: 11 de abril de 2025** 
 **Fecha de cierre (medianoche hora local)******: 30 de abril de 2025****

**Número de la vacante****:** BUENOSAIRES/RB/GS/046-2025

**Jo…",[],[],Asistente superior de tecnologías de la información y finanzas - G6 1,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Buenos Aires', 'latitude': -34.6075682, 'longitude': -58.4370894}]",asistente-superior-de-tecnologias-de-la-informacion-y-finanzas-g6-1,,,[],[],['Buenos Aires'],[-34.6075682],[-58.4370894],International Labour Organization,ilo,https://untalent.org/jobs/asistente-superior-de-tecnologias-de-la-informacion-y-finanzas-g6-1/apply,https://untalent.org/jobs/asistente-superior-de-tecnologias-de-la-informacion-y-finanzas-g6-1/details
https://untalent.org/jobs/adaptation-expert-biodiversity-and-ecosystem-services,"Result of Service

To support and facilitate the TNA process, national contractors are being recruited for the execution of activities in relation to climate change adaptation in the Biodiversity &am…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],"Adaptation Expert, Biodiversity and Ecosystem Services","{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",adaptation-expert-biodiversity-and-ecosystem-services,2025-04-28 03:59:59+00:00,,"['Finance & Economy', 'Environment']",['Consultant'],['Paris'],[48.8566969],[2.3514616],United Nations Environment Programme,unep,https://untalent.org/jobs/adaptation-expert-biodiversity-and-ecosystem-services/apply,https://untalent.org/jobs/adaptation-expert-biodiversity-and-ecosystem-services/details
https://untalent.org/jobs/adaptation-expert-water,"Result of Service

To support and facilitate the TNA process, national contractors are being recruited for the execution of activities in relation to climate change adaptation in the Water sector und…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],"Adaptation Expert, Water","{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",adaptation-expert-water,2025-04-28 03:59:59+00:00,,"['Finance & Economy', 'Environment']",['Consultant'],['Paris'],[48.8566969],[2.3514616],United Nations Environment Programme,unep,https://untalent.org/jobs/adaptation-expert-water/apply,https://untalent.org/jobs/adaptation-expert-water/details
https://untalent.org/jobs/mitigation-expert-built-environment-and-energy-efficiency,"Result of Service

To support and facilitate the TNA process, national contractors are being recruited for the execution of activities in relation to climate change mitigation in the Built environmen…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],"Mitigation Expert, Built Environment and Energy Efficiency","{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",mitigation-expert-built-environment-and-energy-efficiency,2025-04-28 03:59:59+00:00,,"['Finance & Economy', 'Environment']",['Consultant'],['Paris'],[48.8566969],[2.3514616],United Nations Environment Programme,unep,https://untalent.org/jobs/mitigation-expert-built-environment-and-energy-efficiency/apply,https://untalent.org/jobs/mitigation-expert-built-environment-and-energy-efficiency/details
