url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/new-roots-program-assistant-senior-wellness-program-2,"**Job Overview:**

IRC Seattle’s New Roots program’s purpose is to create nourishing spaces for refugee, immigrant, and BIPOC communities living in Coast Salish lands to rebuild roots and community t…",[{'name': 'Medical & Health'}],[],New Roots Program Assistant- Senior Wellness Program,{'name': 'The International Rescue Committee'},"[{'name': 'Seattle', 'latitude': 47.6038321, 'longitude': -122.3300624}]",,new-roots-program-assistant-senior-wellness-program-2,,['Medical & Health'],[],['Seattle'],[47.6038321],[-122.3300624],The International Rescue Committee,,https://untalent.org/jobs/new-roots-program-assistant-senior-wellness-program-2/apply,https://untalent.org/jobs/new-roots-program-assistant-senior-wellness-program-2/details
https://untalent.org/jobs/youth-roots-assistant-1,"**Job Overview:**

The IRC’s New Roots program has developed services and infrastructure aimed at engaging low-income families in urban agriculture, nutrition education, and healthy food access navig…",[],[],Youth Roots Assistant,{'name': 'The International Rescue Committee'},"[{'name': 'Seattle', 'latitude': 47.6038321, 'longitude': -122.3300624}]",,youth-roots-assistant-1,,[],[],['Seattle'],[47.6038321],[-122.3300624],The International Rescue Committee,,https://untalent.org/jobs/youth-roots-assistant-1/apply,https://untalent.org/jobs/youth-roots-assistant-1/details
https://untalent.org/jobs/country-manager-16,"Description
-----------

**🌍 Country Manager Switzerland**

📍 *Location: Remote within Switzerland*

*🗓 Start date: as soon as possible*

💼 *Workload: 80-100%*

**About Street Child Switzerland**:

S…",[],[],Country Manager,{'name': 'Street Child'},[],,country-manager-16,True,[],[],[],[],[],Street Child,,https://untalent.org/jobs/country-manager-16/apply,https://untalent.org/jobs/country-manager-16/details
https://untalent.org/jobs/referent-qualite-gestion-des-produits-pharmaceutiques-f-h-1,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l'on travaille chez Médecins du Monde, on sait pourquoi l’…",[{'name': 'Medical & Health'}],[],Référent qualité & gestion des produits pharmaceutiques (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",,referent-qualite-gestion-des-produits-pharmaceutiques-f-h-1,True,['Medical & Health'],[],['Paris'],[48.8566969],[2.3514616],Médecins du Monde,,https://untalent.org/jobs/referent-qualite-gestion-des-produits-pharmaceutiques-f-h-1/apply,https://untalent.org/jobs/referent-qualite-gestion-des-produits-pharmaceutiques-f-h-1/details
https://untalent.org/jobs/head-of-logistics-department-f-m,"Description
-----------

For more than 40 years, Médecins du Monde, a campaigning medical organisation committed to international solidarity, has been caring for the most vulnerable populations here …",[{'name': 'Logistics & Procurement'}],[],Head of logistics department (F/M),{'name': 'Médecins du Monde'},"[{'name': 'Kabul', 'latitude': 34.5260109, 'longitude': 69.1776838}]",,head-of-logistics-department-f-m,,['Logistics & Procurement'],[],['Kabul'],[34.5260109],[69.1776838],Médecins du Monde,,https://untalent.org/jobs/head-of-logistics-department-f-m/apply,https://untalent.org/jobs/head-of-logistics-department-f-m/details
https://untalent.org/jobs/lead-urban-innovation-india,"*Please Note: This role requires the ability to work on site 3 days per week per company policy.* 
 
*This role is funded through 29 May 2026, with the possibility of extension.*

The World Economic …",[{'name': 'Innovation'}],[],"Lead, Urban Innovation, India","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Mumbai', 'latitude': 19.0759899, 'longitude': 72.8773928}]",,lead-urban-innovation-india,,['Innovation'],[],['Mumbai'],[19.0759899],[72.8773928],World Economic Forum,wef,https://untalent.org/jobs/lead-urban-innovation-india/apply,https://untalent.org/jobs/lead-urban-innovation-india/details
https://untalent.org/jobs/specialist-operations-urban-innovation,"*Please Note: This role requires the ability to work on site 3 days per week per company policy.* 
 
*This role is funded through 29 May 2026, with the possibility of extension.*

The World Economic …",[{'name': 'Innovation'}],[],"Specialist, Operations & Urban Innovation","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,specialist-operations-urban-innovation,,['Innovation'],[],['Geneva'],[46.2017559],[6.1466014],World Economic Forum,wef,https://untalent.org/jobs/specialist-operations-urban-innovation/apply,https://untalent.org/jobs/specialist-operations-urban-innovation/details
https://untalent.org/jobs/lead-urban-innovation-ecosystems,"*Please Note: This role requires the ability to work on site 3 days per week per company policy.* 
 
*This role is funded through 29 May 2026, with the possibility of extension.*

The World Economic …",[{'name': 'Innovation'}],[],"Lead, Urban Innovation Ecosystems","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,lead-urban-innovation-ecosystems,,['Innovation'],[],['Geneva'],[46.2017559],[6.1466014],World Economic Forum,wef,https://untalent.org/jobs/lead-urban-innovation-ecosystems/apply,https://untalent.org/jobs/lead-urban-innovation-ecosystems/details
https://untalent.org/jobs/handicap-stage-en-statistiques-sur-leducation-les-competences-et-lapprentissage-au-travail,"**Grado:** **Pasantía**

**Fecha de publicación: 07 de abril de 2025 
 Fecha de cierre (medianoche hora de Ginebra): 30 de abril de 2025**

**Número de la vacante.:** INTERNROSTER/2025/1/STATISTICS/2…",[],[{'name': 'Internship'}],"Handicap - Stage en statistiques sur l'éducation, les compétences et l'apprentissage au travail","{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,handicap-stage-en-statistiques-sur-leducation-les-competences-et-lapprentissage-au-travail,,[],['Internship'],['Geneva'],[46.2017559],[6.1466014],International Labour Organization,ilo,https://untalent.org/jobs/handicap-stage-en-statistiques-sur-leducation-les-competences-et-lapprentissage-au-travail/apply,https://untalent.org/jobs/handicap-stage-en-statistiques-sur-leducation-les-competences-et-lapprentissage-au-travail/details
https://untalent.org/jobs/disability-internship-on-mainstreaming-disability-inclusion-in-the-world-of-work,"**Grade:** **Stage**

**Date de publication: 07 avril 2025 
 Date de clôture (minuit, heure de Genève): 30 avril 2025**

**No. du poste:** INTERNROSTER/2025/1/WORKQUALITY/GEDI/DIS

**Job ID:** 12823
…",[],[{'name': 'Internship'}],Disability - Internship on mainstreaming Disability Inclusion in the world of work,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,disability-internship-on-mainstreaming-disability-inclusion-in-the-world-of-work,,[],['Internship'],['Geneva'],[46.2017559],[6.1466014],International Labour Organization,ilo,https://untalent.org/jobs/disability-internship-on-mainstreaming-disability-inclusion-in-the-world-of-work/apply,https://untalent.org/jobs/disability-internship-on-mainstreaming-disability-inclusion-in-the-world-of-work/details
https://untalent.org/jobs/handicap-stage-sur-diversite-et-de-linclusion,"**Grado:** **Pasantía**

**Fecha de publicación: 07 de abril de 2025 
 Fecha de cierre (medianoche hora de Ginebra): 30 de abril de 2025**

**Número de la vacante.:** INTERNROSTER/2025/1/LIMA/DIS

**…",[],[{'name': 'Internship'}],Handicap - Stage sur diversité et de l'inclusion,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Lima', 'latitude': -12.0621065, 'longitude': -77.0365256}]",,handicap-stage-sur-diversite-et-de-linclusion,,[],['Internship'],['Lima'],[-12.0621065],[-77.0365256],International Labour Organization,ilo,https://untalent.org/jobs/handicap-stage-sur-diversite-et-de-linclusion/apply,https://untalent.org/jobs/handicap-stage-sur-diversite-et-de-linclusion/details
https://untalent.org/jobs/disability-internship-on-skills-and-youth-employability-policy,"**Grade:** **Stage**

**Date de publication: 07 avril 2025 
 Date de clôture (minuit, heure de Genève): 30 avril 2025**

**No. du poste:** INTERNROSTER/2025/1/EMPLOYMENT/EMPINVEST/DIS

**Job ID:** 12…",[],[{'name': 'Internship'}],Disability - Internship on Skills and Youth Employability Policy,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,disability-internship-on-skills-and-youth-employability-policy,,[],['Internship'],['Geneva'],[46.2017559],[6.1466014],International Labour Organization,ilo,https://untalent.org/jobs/disability-internship-on-skills-and-youth-employability-policy/apply,https://untalent.org/jobs/disability-internship-on-skills-and-youth-employability-policy/details
https://untalent.org/jobs/handicap-stage-en-informatique,"**Grade:** **Internship**

**Publication date:** **07 April 2025** 
 **Application deadline (midnight Geneva time): 30 April 2025**

**Vacancy no.:** INTERNROSTER/2025/1/ABIDJAN/DIS

**Job ID:** 1286…",[],[{'name': 'Internship'}],Handicap - Stage en Informatique,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Abidjan', 'latitude': 5.320357, 'longitude': -4.016107}]",,handicap-stage-en-informatique,,[],['Internship'],['Abidjan'],[5.320357],[-4.016107],International Labour Organization,ilo,https://untalent.org/jobs/handicap-stage-en-informatique/apply,https://untalent.org/jobs/handicap-stage-en-informatique/details
https://untalent.org/jobs/disability-internship-to-empower-people-with-disabilities-via-inclusive-social-protection-systems,"**Grade:** **Internship**

**Publication date:** **07 April 2025** 
 **Application deadline (midnight Geneva time): 30 April 2025**

**Vacancy no.:** INTERNROSTER/2025/1/SOCPRO/DIS

**Job ID:** 12879…",[],[{'name': 'Internship'}],Disability - Internship to empower people with disabilities via inclusive social protection systems,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,disability-internship-to-empower-people-with-disabilities-via-inclusive-social-protection-systems,,[],['Internship'],['Geneva'],[46.2017559],[6.1466014],International Labour Organization,ilo,https://untalent.org/jobs/disability-internship-to-empower-people-with-disabilities-via-inclusive-social-protection-systems/apply,https://untalent.org/jobs/disability-internship-to-empower-people-with-disabilities-via-inclusive-social-protection-systems/details
https://untalent.org/jobs/disability-internship-for-the-implementation-of-the-ilo-plan-of-action-on-fundamentals,"**Grade:** **Stage**

**Date de publication: 07 avril 2025 
 Date de clôture (minuit, heure de Genève): 30 avril 2025**

**No. du poste:** INTERNROSTER/2025/1/GOVERNANCE/FUNDAMENTALS/1/DIS

**Job ID:…",[],[{'name': 'Internship'}],Disability - Internship for the Implementation of the ILO Plan of Action on FUNDAMENTALS,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,disability-internship-for-the-implementation-of-the-ilo-plan-of-action-on-fundamentals,,[],['Internship'],['Geneva'],[46.2017559],[6.1466014],International Labour Organization,ilo,https://untalent.org/jobs/disability-internship-for-the-implementation-of-the-ilo-plan-of-action-on-fundamentals/apply,https://untalent.org/jobs/disability-internship-for-the-implementation-of-the-ilo-plan-of-action-on-fundamentals/details
https://untalent.org/jobs/disability-internship-on-new-research-partnerships,"**Grade:** **Stage**

**Date de publication: 07 avril 2025 
 Date de clôture (minuit, heure de Genève): 30 avril 2025**

**No. du poste:** INTERNROSTER/2025/1/RESEARCH/DIS

**Job ID:** 12932

**Dépar…",[],[{'name': 'Internship'}],Disability - Internship on new Research Partnerships,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,disability-internship-on-new-research-partnerships,,[],['Internship'],['Geneva'],[46.2017559],[6.1466014],International Labour Organization,ilo,https://untalent.org/jobs/disability-internship-on-new-research-partnerships/apply,https://untalent.org/jobs/disability-internship-on-new-research-partnerships/details
https://untalent.org/jobs/practicas-sobre-dialogo-social-y-tripartismo-3-meses-con-posibilidad-de-prorroga-de-3-meses,"**Grado:** **Pasantía**

**Fecha de publicación: 07 de abril de 2025 
 Fecha de cierre (medianoche hora de Ginebra): 30 de abril de 2025**

**Número de la vacante.:** INTERNROSTER/2025/1/DIALOGUE

**…",[],[{'name': 'Internship'}],"Prácticas sobre diálogo social y tripartismo, 3 meses (con posibilidad de prórroga de 3 meses)","{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,practicas-sobre-dialogo-social-y-tripartismo-3-meses-con-posibilidad-de-prorroga-de-3-meses,,[],['Internship'],['Geneva'],[46.2017559],[6.1466014],International Labour Organization,ilo,https://untalent.org/jobs/practicas-sobre-dialogo-social-y-tripartismo-3-meses-con-posibilidad-de-prorroga-de-3-meses/apply,https://untalent.org/jobs/practicas-sobre-dialogo-social-y-tripartismo-3-meses-con-posibilidad-de-prorroga-de-3-meses/details
