url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/project-assistant-civil-society-and-good-governance-department-1,"Description
-----------

**Organization -** People in Need

**Job Title** – Project Assistant (Civil Society and Good Governance Department)

**Duty station** – Chișinău

**Salary range** – 13.870,00…",[{'name': 'Programme & Policy'}],[],Project Assistant (Civil Society and Good Governance Department),{'name': 'People in Need'},"[{'name': 'Chisinau', 'latitude': 47.0244707, 'longitude': 28.8322534}]",project-assistant-civil-society-and-good-governance-department-1,,,['Programme & Policy'],[],['Chisinau'],[47.0244707],[28.8322534],People in Need,,https://untalent.org/jobs/project-assistant-civil-society-and-good-governance-department-1/apply,https://untalent.org/jobs/project-assistant-civil-society-and-good-governance-department-1/details
https://untalent.org/jobs/coordinateur-logistique-f-h-4,"Description
-----------

Médecins du Monde, association médicale militante de solidarité internationale, s’engage depuis plus de 40 ans à soigner les populations les plus vulnérables ici et là-bas, à…",[],[],Coordinateur logistique (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Kinshasa', 'latitude': -4.3217055, 'longitude': 15.3125974}]",coordinateur-logistique-f-h-4,,,[],[],['Kinshasa'],[-4.3217055],[15.3125974],Médecins du Monde,,https://untalent.org/jobs/coordinateur-logistique-f-h-4/apply,https://untalent.org/jobs/coordinateur-logistique-f-h-4/details
https://untalent.org/jobs/regional-technical-head-of-program-latin-america,"Description
-----------

Handicap International/Humanity &amp; Inclusion (HI) is an independent and impartial international solidarity organization, which intervenes in situations of poverty and excl…",[],[],Regional Technical Head of Program - Latin America,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",regional-technical-head-of-program-latin-america,,,[],[],['Bogotá'],[4.598481],[-74.0765482],Humanity & Inclusion,hi,https://untalent.org/jobs/regional-technical-head-of-program-latin-america/apply,https://untalent.org/jobs/regional-technical-head-of-program-latin-america/details
https://untalent.org/jobs/senior-technical-officer-accessibilite-construction,"Description
-----------

Handicap International / Humanity &amp; Inclusion (HI) est une association de solidarité internationale indépendante et impartiale, qui intervient dans les situations de pauv…",[],[],Senior Technical Officer Accessibilité/Construction,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}",[],senior-technical-officer-accessibilite-construction,,,[],[],[],[],[],Humanity & Inclusion,hi,https://untalent.org/jobs/senior-technical-officer-accessibilite-construction/apply,https://untalent.org/jobs/senior-technical-officer-accessibilite-construction/details
https://untalent.org/jobs/project-manager-school-district-fleet-transition-esb-initiative-connective-mobility,**This is a remote position and will be based in New York. Existing work authorization is required at the time of application submission as WRI is unable to sponsor any visa work sponsorship for this…,"[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],"Project Manager, School District Fleet Transition, ESB Initiative, Connective Mobility","{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",project-manager-school-district-fleet-transition-esb-initiative-connective-mobility,,,"['IT & Telecom', 'Information Management']",[],['Washington D.C.'],[38.8949855],[-77.0365708],World Resources Institute,wri,https://untalent.org/jobs/project-manager-school-district-fleet-transition-esb-initiative-connective-mobility/apply,https://untalent.org/jobs/project-manager-school-district-fleet-transition-esb-initiative-connective-mobility/details
https://untalent.org/jobs/deputy-director-gaza-association-of-international-development-agencies,"#### Description

**\*\*\*The position is contingent on funding approval**



**Location** Gaza, Palestine

**Position Status** Full-time, Exempt, Regular

##### About Mercy Corps

Mercy Corps is pow…",[{'name': 'Programme & Policy'}],[],Deputy Director – Gaza Association of International Development Agencies,{'name': 'Mercy Corps'},[],deputy-director-gaza-association-of-international-development-agencies,,,['Programme & Policy'],[],[],[],[],Mercy Corps,,https://untalent.org/jobs/deputy-director-gaza-association-of-international-development-agencies/apply,https://untalent.org/jobs/deputy-director-gaza-association-of-international-development-agencies/details
https://untalent.org/jobs/it-support-business-intelligence-and-systems-internship,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[],[{'name': 'Internship'}],IT Support - Business Intelligence and Systems Internship,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",it-support-business-intelligence-and-systems-internship,2025-04-28 03:59:00+00:00,,[],['Internship'],['New York'],[40.7127281],[-74.0060152],United Nations Development Programme,,https://untalent.org/jobs/it-support-business-intelligence-and-systems-internship/apply,https://untalent.org/jobs/it-support-business-intelligence-and-systems-internship/details
https://untalent.org/jobs/technical-officer-sustainable-and-responsible-investment,"**Grade:** P3

**Vacancy no.:** TEMP/ENTERPRISES/2025/01 
 **Publication date: 17 March 2025 
 Application deadline (midnight Geneva time): 11 April 2025**

**Job ID:** 12863 
 **Department:** ENTERP…",[{'name': 'Finance & Economy'}],[],"Technical Officer, Sustainable and Responsible Investment","{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",technical-officer-sustainable-and-responsible-investment,,,['Finance & Economy'],[],['Geneva'],[46.2017559],[6.1466014],International Labour Organization,ilo,https://untalent.org/jobs/technical-officer-sustainable-and-responsible-investment/apply,https://untalent.org/jobs/technical-officer-sustainable-and-responsible-investment/details
https://untalent.org/jobs/safety-and-security-coordinator-4,"**ROLE PURPOSE:**

The Safety &amp; Security Coordinator assists the Area Director in managing of all safety &amp; security aspects of SCI in East Ukraine Area, including in establishing, managing an…",[{'name': 'Security'}],[],Safety and Security Coordinator,{'name': 'Save the Children'},[],safety-and-security-coordinator-4,,,['Security'],[],[],[],[],Save the Children,,https://untalent.org/jobs/safety-and-security-coordinator-4/apply,https://untalent.org/jobs/safety-and-security-coordinator-4/details
https://untalent.org/jobs/marketing-and-communications-national-consultant,"Result of Service

The consultant is expected to deliver the following outputs as described above: • Output 1: Impact Storytelling Toolkit (by 20 June) • Output 2: Professional Impact Report Template…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]",[{'name': 'Consultant'}],Marketing and Communications National Consultant,{'name': 'International Trade Centre'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",marketing-and-communications-national-consultant,2025-04-11 03:59:59+00:00,,"['Programme & Policy', 'Finance & Economy']",['Consultant'],['Geneva'],[46.2017559],[6.1466014],International Trade Centre,,https://untalent.org/jobs/marketing-and-communications-national-consultant/apply,https://untalent.org/jobs/marketing-and-communications-national-consultant/details
https://untalent.org/jobs/programme-management-assistant-784,"Org. Setting and Reporting

The Economic Commission for Africa's (ECA) mission is to deliver ideas and actions for an empowered and transformed Africa; informed by the 2030 Agenda and Agenda 2063. Th…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],Programme Management Assistant,"{'name': 'Economic Commission for Africa', 'slug': 'uneca'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",programme-management-assistant-784,2025-04-16 03:59:59+00:00,,"['Programme & Policy', 'Finance & Economy']",['Senior'],['Addis Ababa'],[9.0107934],[38.7612525],Economic Commission for Africa,uneca,https://untalent.org/jobs/programme-management-assistant-784/apply,https://untalent.org/jobs/programme-management-assistant-784/details
https://untalent.org/jobs/head-of-policy-compliance-monitoring-section,"Org. Setting and Reporting

UNRWA, the largest United Nations operation in the Middle East with over 30,000 staff working across five areas of operation, is looking for highly committed personnel wis…",[{'name': 'Logistics & Procurement'}],[{'name': 'Senior'}],Head of Policy & Compliance Monitoring Section,{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",head-of-policy-compliance-monitoring-section,2025-04-14 03:59:59+00:00,,['Logistics & Procurement'],['Senior'],['Amman'],[31.9515694],[35.9239625],UN Relief and Works Agency for Palestine Refugees,,https://untalent.org/jobs/head-of-policy-compliance-monitoring-section/apply,https://untalent.org/jobs/head-of-policy-compliance-monitoring-section/details
https://untalent.org/jobs/electrician-30,"Org. Setting and Reporting

This position is based in Bouar, within the Engineering Section of the United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (MI…",[{'name': 'Logistics & Procurement'}],[{'name': 'Mid'}],Electrician,"{'name': 'United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic', 'slug': 'un-minusca'}","[{'name': 'Bouar', 'latitude': 5.9354018, 'longitude': 15.5921894}]",electrician-30,2025-04-16 03:59:59+00:00,,['Logistics & Procurement'],['Mid'],['Bouar'],[5.9354018],[15.5921894],United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic,un-minusca,https://untalent.org/jobs/electrician-30/apply,https://untalent.org/jobs/electrician-30/details
https://untalent.org/jobs/programme-management-officer-1224,"Org. Setting and Reporting

The United Nations Human Settlements Programme (UN-Habitat) is mandated by the UN General Assembly to promote socially and environmentally sustainable towns and cities. UN…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Programme Management Officer,{'name': 'United Nations Human Settlements Programme'},"[{'name': 'Moscow', 'latitude': 55.7504461, 'longitude': 37.6174943}]",programme-management-officer-1224,2025-04-16 03:59:59+00:00,,"['Programme & Policy', 'Finance & Economy']","['Mid', 'Senior']",['Moscow'],[55.7504461],[37.6174943],United Nations Human Settlements Programme,,https://untalent.org/jobs/programme-management-officer-1224/apply,https://untalent.org/jobs/programme-management-officer-1224/details
https://untalent.org/jobs/senior-laboratory-technician-1,"Org. Setting and Reporting

ECA's mission is to deliver ideas and actions for an empowered and transformed Africa; informed by the 2030 Sustainable Development Goals and Agenda 2063. The mission is g…",[{'name': 'Medical & Health'}],[{'name': 'Senior'}],Senior Laboratory Technician,"{'name': 'Economic Commission for Africa', 'slug': 'uneca'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",senior-laboratory-technician-1,2025-04-16 03:59:59+00:00,,['Medical & Health'],['Senior'],['Addis Ababa'],[9.0107934],[38.7612525],Economic Commission for Africa,uneca,https://untalent.org/jobs/senior-laboratory-technician-1/apply,https://untalent.org/jobs/senior-laboratory-technician-1/details
https://untalent.org/jobs/information-management-intern-data-and-artificial-intelligence-ai,"Work Location

Bangkok



 
Expected duration

6 months



 
Duties and Responsibilities

Created in December 1999, the United Nations Office for Disaster Risk Reduction (UNDRR) is the designated foc…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[{'name': 'Internship'}],Information Management Intern: Data and Artificial Intelligence (AI),"{'name': 'United Nations Office for Disaster Risk Reduction', 'slug': 'undrr'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",information-management-intern-data-and-artificial-intelligence-ai,2025-04-16 03:59:59+00:00,,"['IT & Telecom', 'Information Management']",['Internship'],['Bangkok'],[13.7542529],[100.493087],United Nations Office for Disaster Risk Reduction,undrr,https://untalent.org/jobs/information-management-intern-data-and-artificial-intelligence-ai/apply,https://untalent.org/jobs/information-management-intern-data-and-artificial-intelligence-ai/details
https://untalent.org/jobs/digital-technologies-and-ai-specialist-1,"Result of Service

A comprehensive report with actionable recommendations including: • A detailed AI governance framework addressing accountability, transparency, and regulatory compliance. • Best pr…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[{'name': 'Consultant'}],Digital Technologies and AI Specialist,"{'name': 'United Nations Office for Disaster Risk Reduction', 'slug': 'undrr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",digital-technologies-and-ai-specialist-1,2025-04-07 03:59:59+00:00,,"['IT & Telecom', 'Information Management']",['Consultant'],['Geneva'],[46.2017559],[6.1466014],United Nations Office for Disaster Risk Reduction,undrr,https://untalent.org/jobs/digital-technologies-and-ai-specialist-1/apply,https://untalent.org/jobs/digital-technologies-and-ai-specialist-1/details
