url,description,areas,levels,title,company,locations,slug,is_homebased,expire_at,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/administrative-assistant-1689,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…",[{'name': 'Admin'}],[{'name': 'Senior'}],ADMINISTRATIVE ASSISTANT,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Windhoek', 'latitude': -22.5743922, 'longitude': 17.0790688}]",administrative-assistant-1689,,2025-06-26 03:59:59+00:00,['Admin'],['Senior'],['Windhoek'],[-22.5743922],[17.0790688],UN Resident Coordinator System,unrc,https://untalent.org/jobs/administrative-assistant-1689/apply,https://untalent.org/jobs/administrative-assistant-1689/details
https://untalent.org/jobs/talent-management-officer-2,"Org. Setting and Reporting

In its Resolution A/RES/72/279, the United Nations General Assembly endorsed the transformation of the Development Operations Coordination Office (DCO) as a stand-alone co…","[{'name': 'Admin'}, {'name': 'Human Resources'}]",[{'name': 'Senior'}],TALENT MANAGEMENT OFFICER,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",talent-management-officer-2,,2025-06-26 03:59:59+00:00,"['Admin', 'Human Resources']",['Senior'],['New York'],[40.7127281],[-74.0060152],UN Resident Coordinator System,unrc,https://untalent.org/jobs/talent-management-officer-2/apply,https://untalent.org/jobs/talent-management-officer-2/details
https://untalent.org/jobs/programme-sc-g,"**DEADLINE FOR APPLICATIONS**

10 June 2025-23:59-GMT+07:00 Indochina Time (Vientiane)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all …",[],[],Programme SC G,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],programme-sc-g,,,[],[],[],[],[],World Food Programme,,https://untalent.org/jobs/programme-sc-g/apply,https://untalent.org/jobs/programme-sc-g/details
https://untalent.org/jobs/manager-corporate-strategy,"**Manager, Corporate Strategy**

 Job #: req33316 Organization: IFC Sector: Other Grade: GH Term Duration: 4 years 0 months Recruitment Type: International Recruitment Location: Washington, DC,United…",[],[],"Manager, Corporate Strategy","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],manager-corporate-strategy,,2025-06-18 00:00:00+00:00,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/manager-corporate-strategy/apply,https://untalent.org/jobs/manager-corporate-strategy/details
https://untalent.org/jobs/r-d-engineer-for-pnt-space-segment-security-and-prs,"**Location** 
 ESTEC, Noordwijk, Netherlands

**Description**
---------------



R&amp;D Engineer for PNT Space Segment, Security and PRS in the GNSS Evolution Upstream R&amp;D Implementation Office …",[],[],"R&D Engineer for PNT Space Segment, security and PRS","{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Noordwijk', 'latitude': 52.2698936, 'longitude': 4.4526857}]",r-d-engineer-for-pnt-space-segment-security-and-prs,,2025-06-18 23:59:00+00:00,[],[],['Noordwijk'],[52.2698936],[4.4526857],European Space Agency,esa,https://untalent.org/jobs/r-d-engineer-for-pnt-space-segment-security-and-prs/apply,https://untalent.org/jobs/r-d-engineer-for-pnt-space-segment-security-and-prs/details
https://untalent.org/jobs/electronics-technician-be-cem-epr-2025-97-grae,"Job Description
---------------



**Your responsibilities**

As an Electronics Technician for Electronics Modules Assembly, you will work as a member of the BE-CEM-EPR Team and contribute to assembl…",[],[{'name': 'Entry'}],Electronics Technician (BE-CEM-EPR-2025-97-GRAE),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",electronics-technician-be-cem-epr-2025-97-grae,,,[],['Entry'],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/electronics-technician-be-cem-epr-2025-97-grae/apply,https://untalent.org/jobs/electronics-technician-be-cem-epr-2025-97-grae/details
https://untalent.org/jobs/bha-protection-specialist,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],BHA Protection Specialist,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Dnipro', 'latitude': 48.4680221, 'longitude': 35.0417711}]",bha-protection-specialist,,,[],[],['Dnipro'],[48.4680221],[35.0417711],World Vision International,world-vision,https://untalent.org/jobs/bha-protection-specialist/apply,https://untalent.org/jobs/bha-protection-specialist/details
https://untalent.org/jobs/analista-business-intelligence,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],ANALISTA BUSINESS INTELLIGENCE,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],analista-business-intelligence,,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/analista-business-intelligence/apply,https://untalent.org/jobs/analista-business-intelligence/details
https://untalent.org/jobs/community-outreach-volunteers-6,"**Job Description**

**Background/IRC Summary:**

Founded in 1933, the International Rescue Committee (IRC) responds to the world’s worst humanitarian crises and helps people to survive and rebuild t…",[{'name': 'Medical & Health'}],[],Community Outreach Volunteers (6),{'name': 'The International Rescue Committee'},"[{'name': 'Tripoli', 'latitude': 32.896672, 'longitude': 13.1777923}, {'name': 'Benghazi', 'latitude': 32.1288331, 'longitude': 20.0817204}]",community-outreach-volunteers-6,,,['Medical & Health'],[],"['Tripoli', 'Benghazi']","[32.896672, 32.1288331]","[13.1777923, 20.0817204]",The International Rescue Committee,,https://untalent.org/jobs/community-outreach-volunteers-6/apply,https://untalent.org/jobs/community-outreach-volunteers-6/details
https://untalent.org/jobs/oficial-de-gestion-de-casos-8,"**Work Arrangement:**

**Job Description**

**Contexto:** 
El Comité Internacional de Rescate (IRC) responde a las peores crisis humanitarias del mundo y ayuda a las personas a sobrevivir y reconstru…","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}]",[],Oficial de Gestión de Casos,{'name': 'The International Rescue Committee'},"[{'name': 'Mexico City', 'latitude': 19.4326296, 'longitude': -99.1331785}]",oficial-de-gestion-de-casos-8,,,['Crisis & Emergency Response'],[],['Mexico City'],[19.4326296],[-99.1331785],The International Rescue Committee,,https://untalent.org/jobs/oficial-de-gestion-de-casos-8/apply,https://untalent.org/jobs/oficial-de-gestion-de-casos-8/details
https://untalent.org/jobs/oficial-de-educacion-7,"**Work Arrangement:**

**Job Description**

**Contexto IRC**

El Comité Internacional de Rescate (IRC) responde a las peores crisis humanitarias del mundo y ayuda a las personas a sobrevivir y recons…",[{'name': 'Teaching & Training'}],[],Oficial de Educación,{'name': 'The International Rescue Committee'},"[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",oficial-de-educacion-7,,,['Teaching & Training'],[],['Bogotá'],[4.598481],[-74.0765482],The International Rescue Committee,,https://untalent.org/jobs/oficial-de-educacion-7/apply,https://untalent.org/jobs/oficial-de-educacion-7/details
https://untalent.org/jobs/oficial-de-educacion-6,"**Work Arrangement:**

**Job Description**

**Contexto IRC**

El Comité Internacional de Rescate (IRC) responde a las peores crisis humanitarias del mundo y ayuda a las personas a sobrevivir y recons…",[{'name': 'Teaching & Training'}],[],Oficial de Educación,{'name': 'The International Rescue Committee'},"[{'name': 'Cali', 'latitude': 3.4517923, 'longitude': -76.5324943}]",oficial-de-educacion-6,,,['Teaching & Training'],[],['Cali'],[3.4517923],[-76.5324943],The International Rescue Committee,,https://untalent.org/jobs/oficial-de-educacion-6/apply,https://untalent.org/jobs/oficial-de-educacion-6/details
https://untalent.org/jobs/gerente-senior-de-educacion,"**Work Arrangement:**

**Job Description**

**Contexto IRC**

El Comité Internacional de Rescate (IRC) responde a las peores crisis humanitarias del mundo y ayuda a las personas a sobrevivir y recons…",[{'name': 'Teaching & Training'}],[],Gerente Senior de Educación,{'name': 'The International Rescue Committee'},"[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",gerente-senior-de-educacion,,,['Teaching & Training'],[],['Bogotá'],[4.598481],[-74.0765482],The International Rescue Committee,,https://untalent.org/jobs/gerente-senior-de-educacion/apply,https://untalent.org/jobs/gerente-senior-de-educacion/details
https://untalent.org/jobs/oficial-senior-de-proteccion-3,"**Work Arrangement:**

**Job Description**

Contexto 
El Comité Internacional de Rescate (IRC) responde a las peores crisis humanitarias del mundo y ayuda a las personas a sobrevivir y reconstruir su…",[],[],Oficial Senior de Protección,{'name': 'The International Rescue Committee'},"[{'name': 'Mexico City', 'latitude': 19.4326296, 'longitude': -99.1331785}]",oficial-senior-de-proteccion-3,,,[],[],['Mexico City'],[19.4326296],[-99.1331785],The International Rescue Committee,,https://untalent.org/jobs/oficial-senior-de-proteccion-3/apply,https://untalent.org/jobs/oficial-senior-de-proteccion-3/details
https://untalent.org/jobs/enfermera-o,"**Work Arrangement:**

**Job Description**

**CONTEXTO:**

El Comité Internacional de Rescate (IRC) responde a las peores crisis humanitarias del mundo y ayuda a las personas a sobrevivir y reconstru…",[{'name': 'Medical & Health'}],[],ENFERMERA(O),{'name': 'The International Rescue Committee'},"[{'name': 'Cucuta', 'latitude': 45.9893785, 'longitude': 23.2575051}]",enfermera-o,,,['Medical & Health'],[],['Cucuta'],[45.9893785],[23.2575051],The International Rescue Committee,,https://untalent.org/jobs/enfermera-o/apply,https://untalent.org/jobs/enfermera-o/details
https://untalent.org/jobs/auxiliar-de-salud-5,"**Work Arrangement:**

**Job Description**

**CONTEXTO:**

El Comité Internacional de Rescate (IRC) responde a las peores crisis humanitarias del mundo y ayuda a las personas a sobrevivir y reconstru…",[{'name': 'Medical & Health'}],[],Auxiliar de Salud,{'name': 'The International Rescue Committee'},"[{'name': 'Cucuta', 'latitude': 45.9893785, 'longitude': 23.2575051}]",auxiliar-de-salud-5,,,['Medical & Health'],[],['Cucuta'],[45.9893785],[23.2575051],The International Rescue Committee,,https://untalent.org/jobs/auxiliar-de-salud-5/apply,https://untalent.org/jobs/auxiliar-de-salud-5/details
https://untalent.org/jobs/experte-ou-expert-finance-regional-pool-asie,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[{'name': 'Finance & Economy'}],[],EXPERTE OU EXPERT FINANCE RÉGIONAL POOL ASIE,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",experte-ou-expert-finance-regional-pool-asie,,,['Finance & Economy'],[],['Paris'],[48.8566969],[2.3514616],Action contre la Faim / Action Against Hunger,,https://untalent.org/jobs/experte-ou-expert-finance-regional-pool-asie/apply,https://untalent.org/jobs/experte-ou-expert-finance-regional-pool-asie/details
https://untalent.org/jobs/experte-ou-expert-plaidoyer,"Votre environnement de travail 
--------------------------------

Action contre la Faim travaille en RDC depuis 1997 avec des programmes en nutrition-santé, sécurité alimentaire et moyens de subsista…",[],[],EXPERTE OU EXPERT PLAIDOYER,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Kinshasa', 'latitude': -4.3217055, 'longitude': 15.3125974}]",experte-ou-expert-plaidoyer,,,[],[],['Kinshasa'],[-4.3217055],[15.3125974],Action contre la Faim / Action Against Hunger,,https://untalent.org/jobs/experte-ou-expert-plaidoyer/apply,https://untalent.org/jobs/experte-ou-expert-plaidoyer/details
https://untalent.org/jobs/program-mel-intern-signature-programs,"#### Description

Heifer International is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, religion, color, national origin, g…",[{'name': 'Monitoring & Evaluation'}],[],Program/MEL Intern - Signature Programs,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Abuja', 'latitude': 9.0643305, 'longitude': 7.4892974}]",program-mel-intern-signature-programs,,,['Monitoring & Evaluation'],[],['Abuja'],[9.0643305],[7.4892974],Heifer International,heifer,https://untalent.org/jobs/program-mel-intern-signature-programs/apply,https://untalent.org/jobs/program-mel-intern-signature-programs/details
https://untalent.org/jobs/regional-grants-and-reporting-coordinator-for-eapnb,"Description
-----------

**Contract Length:** 1 year with possible extension

**Base:** Prague

**Starting date:** 1st July/as soon as possible

**Line Manager:** Deputy Regional Director Eastern Par…",[],[],Regional Grants and Reporting Coordinator for EaPnB,{'name': 'People in Need'},"[{'name': 'Prague', 'latitude': 50.0874654, 'longitude': 14.4212535}]",regional-grants-and-reporting-coordinator-for-eapnb,,,[],[],['Prague'],[50.0874654],[14.4212535],People in Need,,https://untalent.org/jobs/regional-grants-and-reporting-coordinator-for-eapnb/apply,https://untalent.org/jobs/regional-grants-and-reporting-coordinator-for-eapnb/details
