url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/monitor-de-campo-auxiliar-de-seguimiento-g5,"**DEADLINE FOR APPLICATIONS**

27 May 2025-23:59-GMT-06:00 Central Standard Time (Tegucigalpa)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity …",[],[],Monitor de Campo (Auxiliar de Seguimiento G5),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],monitor-de-campo-auxiliar-de-seguimiento-g5,,,[],[],[],[],[],World Food Programme,,https://untalent.org/jobs/monitor-de-campo-auxiliar-de-seguimiento-g5/apply,https://untalent.org/jobs/monitor-de-campo-auxiliar-de-seguimiento-g5/details
https://untalent.org/jobs/senior-manager-immunization-service-delivery-gender,nan,"[{'name': 'Medical & Health'}, {'name': 'Logistics & Procurement'}]",[],"Senior Manager, Immunization Service Delivery & Gender","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Nigeria', 'latitude': 9.6000359, 'longitude': 7.9999721}]",senior-manager-immunization-service-delivery-gender,,,"['Medical & Health', 'Logistics & Procurement']",[],['Nigeria'],[9.6000359],[7.9999721],Clinton Health Access Initiative,chai,https://untalent.org/jobs/senior-manager-immunization-service-delivery-gender/apply,https://untalent.org/jobs/senior-manager-immunization-service-delivery-gender/details
https://untalent.org/jobs/programme-manager-information-sharing-and-regional-responses,"**Open to Internal and External Candidates**

Position Title : **Programme Manager (Information Sharing and Regional Responses)**

Duty Station : **Bangkok, Thailand**

Classification: **Consultancy*…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],Programme Manager (Information Sharing and Regional Responses),{'name': 'UN Migration'},[],programme-manager-information-sharing-and-regional-responses,,,['Programme & Policy'],['Consultant'],[],[],[],UN Migration,,https://untalent.org/jobs/programme-manager-information-sharing-and-regional-responses/apply,https://untalent.org/jobs/programme-manager-information-sharing-and-regional-responses/details
https://untalent.org/jobs/senior-finance-assistant-39,"**Open to Internal Candidates Only**

**Position Title** : Senior Finance Assistant 
**Duty Station** : Bangkok, Thailand 
**Classification** : General Service (G-7, THB 98,794.42 per month) 
**Type …",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],Senior Finance Assistant,{'name': 'UN Migration'},[],senior-finance-assistant-39,,,['Finance & Economy'],['Senior'],[],[],[],UN Migration,,https://untalent.org/jobs/senior-finance-assistant-39/apply,https://untalent.org/jobs/senior-finance-assistant-39/details
https://untalent.org/jobs/partnerships-specialist-mena-and-eca-region,"Background Information - Job-specific
-------------------------------------

 
The United Nations Office for Project Services (UNOPS) is an operational arm of the United Nations, supporting the succe…",[{'name': 'Leadership'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Partnerships Specialist (MENA and ECA region),"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}","[{'name': 'Brussels', 'latitude': 50.8436709, 'longitude': 4.3674367}]",partnerships-specialist-mena-and-eca-region,2025-06-01 23:59:00+00:00,,['Leadership'],"['Mid', 'Senior']",['Brussels'],[50.8436709],[4.3674367],United Nations Office for Project Services,unops,https://untalent.org/jobs/partnerships-specialist-mena-and-eca-region/apply,https://untalent.org/jobs/partnerships-specialist-mena-and-eca-region/details
https://untalent.org/jobs/auxiliar-contable-4,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],AUXILIAR CONTABLE,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],auxiliar-contable-4,,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/auxiliar-contable-4/apply,https://untalent.org/jobs/auxiliar-contable-4/details
https://untalent.org/jobs/hr-intern-unpaid,"**Qualifications** 
Qualifications 
Currently enrolled university student or recent graduate 
Ability to collaborate effectively and also work independently 
Excellent communications and presentation…",[{'name': 'Human Resources'}],[],HR Intern - Unpaid,{'name': 'The International Rescue Committee'},"[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",hr-intern-unpaid,,,['Human Resources'],[],['Dallas'],[32.7762719],[-96.7968559],The International Rescue Committee,,https://untalent.org/jobs/hr-intern-unpaid/apply,https://untalent.org/jobs/hr-intern-unpaid/details
https://untalent.org/jobs/eli-instructor-1,"**Scope of Work**: The English Language Instructor will develop and teach English language instruction (ELI) classes to Afghan clients, refugees and other ORR-eligible adolescents and adults to suppo…",[{'name': 'Teaching & Training'}],[],ELI Instructor,{'name': 'The International Rescue Committee'},"[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",eli-instructor-1,,,['Teaching & Training'],[],['Dallas'],[32.7762719],[-96.7968559],The International Rescue Committee,,https://untalent.org/jobs/eli-instructor-1/apply,https://untalent.org/jobs/eli-instructor-1/details
https://untalent.org/jobs/youth-program-specialist-34,"**IRC Background:**

As part of Youth Services in the Education and Learning Department, the Refugee School Impact program supports refugee and immigrant students by providing tailored academic assis…",[],[],Youth Program Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",youth-program-specialist-34,,,[],[],['Dallas'],[32.7762719],[-96.7968559],The International Rescue Committee,,https://untalent.org/jobs/youth-program-specialist-34/apply,https://untalent.org/jobs/youth-program-specialist-34/details
https://untalent.org/jobs/employment-specialist-169,"**Major Responsibilities:**

Responsibilities include, but are not limited to:

\- Conduct intake, assessment and provide program orientation to clients eligible for employment services. Develop comp…",[{'name': 'Human Resources'}],[],Employment Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",employment-specialist-169,,,['Human Resources'],[],['Dallas'],[32.7762719],[-96.7968559],The International Rescue Committee,,https://untalent.org/jobs/employment-specialist-169/apply,https://untalent.org/jobs/employment-specialist-169/details
https://untalent.org/jobs/rca-specialist-1,**Job Overview/Summary:** The Refugee Cash Assistance (RCA) Specialist is responsible for managing the provision of services to assist newly arrived refugee clients to attain self-sufficiency through…,[],[],RCA Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",rca-specialist-1,,,[],[],['Dallas'],[32.7762719],[-96.7968559],The International Rescue Committee,,https://untalent.org/jobs/rca-specialist-1/apply,https://untalent.org/jobs/rca-specialist-1/details
https://untalent.org/jobs/asa-sas-caseworker-2,**Job Overview/Summary:** ASA (Afghanistan Supplemental Appropriation) SAS Case Worker provides short-term case management services to refugee clients who past the initial resettlement process. Case …,[],[],ASA SAS Caseworker,{'name': 'The International Rescue Committee'},"[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",asa-sas-caseworker-2,,,[],[],['Dallas'],[32.7762719],[-96.7968559],The International Rescue Committee,,https://untalent.org/jobs/asa-sas-caseworker-2/apply,https://untalent.org/jobs/asa-sas-caseworker-2/details
https://untalent.org/jobs/sas-caseworker,"**Major Responsibilities:**

Responsibilities include, but are not limited to:

\- Conduct intake services with clients to assess needs. Develop self-sufficiency plans and timelines in partnership wi…",[],[],SAS Caseworker,{'name': 'The International Rescue Committee'},"[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",sas-caseworker,,,[],[],['Dallas'],[32.7762719],[-96.7968559],The International Rescue Committee,,https://untalent.org/jobs/sas-caseworker/apply,https://untalent.org/jobs/sas-caseworker/details
https://untalent.org/jobs/chief-of-party-usda-food-for-progress-1,"Description
-----------

iDE is an international NGO with 42 years of experience in designing and delivering market-based solutions to poverty. iDE is headquartered in Denver, Colorado USA and operat…",[],[],"Chief of Party, USDA Food for Progress",{'name': 'iDE'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}, {'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",chief-of-party-usda-food-for-progress-1,,,[],[],"['Nairobi', 'Addis Ababa']","[-1.2832533, 9.0107934]","[36.8172449, 38.7612525]",iDE,,https://untalent.org/jobs/chief-of-party-usda-food-for-progress-1/apply,https://untalent.org/jobs/chief-of-party-usda-food-for-progress-1/details
https://untalent.org/jobs/proposal-grant-and-communication-coordinator,"Description
-----------

#### **Job Title: Proposal, Grant and Communication Coordinator (PGCC)**

**Reports to:** Central Africa and Great Lakes Regional Director 
**Contract Type:** Full-Time (37.5…",[],[],"Proposal, Grant and Communication Coordinator",{'name': 'Street Child'},"[{'name': 'Goma', 'latitude': -1.6665685, 'longitude': 29.225652}]",proposal-grant-and-communication-coordinator,,,[],[],['Goma'],[-1.6665685],[29.225652],Street Child,,https://untalent.org/jobs/proposal-grant-and-communication-coordinator/apply,https://untalent.org/jobs/proposal-grant-and-communication-coordinator/details
https://untalent.org/jobs/uk-med-register-in-patient-nursing-all-ages,"##Are you an experienced In-Patient Nurse ready to deliver quality care to patients of all ages in humanitarian settings?##

* Hours: UK-Med Register role, no guarantee of any work, but if deployed…",[],[],UK-Med Register: In patient nursing – all ages,{'name': 'UK-Med'},[],uk-med-register-in-patient-nursing-all-ages,2026-06-08 23:00:00+00:00,False,[],[],[],[],[],UK-Med,,https://untalent.org/jobs/uk-med-register-in-patient-nursing-all-ages/apply,https://untalent.org/jobs/uk-med-register-in-patient-nursing-all-ages/details
https://untalent.org/jobs/international-engagement-compliance-manager,"This is a hybrid position which requires 8 days/month in the office. You can be based in our office in Washington DC, London, The Hague, Mumbai or Beijing. Existing work authorization is required at …",[{'name': 'Legal'}],[],International Engagement Compliance Manager,"{'name': 'World Resources Institute', 'slug': 'wri'}",[],international-engagement-compliance-manager,,,['Legal'],[],[],[],[],World Resources Institute,wri,https://untalent.org/jobs/international-engagement-compliance-manager/apply,https://untalent.org/jobs/international-engagement-compliance-manager/details
https://untalent.org/jobs/chief-of-party-usda-food-for-progress-colombia,"#### Description

Position is contingent on new funding

##### About Mercy Corps

Mercy Corps is a leading global organization powered by the belief that a better world is possible. 

In disaster, in…",[{'name': 'Programme & Policy'}],[],"Chief of Party - USDA Food for Progress, Colombia",{'name': 'Mercy Corps'},"[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",chief-of-party-usda-food-for-progress-colombia,,,['Programme & Policy'],[],['Bogotá'],[4.598481],[-74.0765482],Mercy Corps,,https://untalent.org/jobs/chief-of-party-usda-food-for-progress-colombia/apply,https://untalent.org/jobs/chief-of-party-usda-food-for-progress-colombia/details
https://untalent.org/jobs/project-engineer-27,"**Background**

The Green and Inclusive Development Programme is one of the main areas of focus in UNDP Lebanon; currently implements numerous projects in Lebanon that range in thematic areas from cl…",[{'name': 'Environment'}],[{'name': 'Entry'}],Project Engineer,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",project-engineer-27,2025-05-25 03:59:00+00:00,,['Environment'],['Entry'],['Beirut'],[33.8959203],[35.47843],United Nations Development Programme,,https://untalent.org/jobs/project-engineer-27/apply,https://untalent.org/jobs/project-engineer-27/details
https://untalent.org/jobs/national-coordinator-nob,"**Grade:** CORR

**Publication date: 08 May 2025 
 Application deadline (midnight Sarajevo time): 22 May 2025**

**Vacancy no.:** RB/SARAJEVO/NO/2025/01

**Job ID:** 12978 **Department:** RO-Europe a…",[],[],National Coordinator - NOB,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Sarajevo', 'latitude': 43.8519774, 'longitude': 18.3866868}]",national-coordinator-nob,,,[],[],['Sarajevo'],[43.8519774],[18.3866868],International Labour Organization,ilo,https://untalent.org/jobs/national-coordinator-nob/apply,https://untalent.org/jobs/national-coordinator-nob/details
https://untalent.org/jobs/procurement-officer-381,"Org. Setting and Reporting

ECA's mission is to deliver ideas and actions for an empowered and transformed Africa; informed by the 2030 Sustainable Development Goals and Agenda 2063. The mission is g…",[{'name': 'Logistics & Procurement'}],[{'name': 'Senior'}],PROCUREMENT OFFICER,"{'name': 'Economic Commission for Africa', 'slug': 'uneca'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",procurement-officer-381,2025-06-22 03:59:59+00:00,,['Logistics & Procurement'],['Senior'],['Addis Ababa'],[9.0107934],[38.7612525],Economic Commission for Africa,uneca,https://untalent.org/jobs/procurement-officer-381/apply,https://untalent.org/jobs/procurement-officer-381/details
