url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/expert-water-security-and-health-sectors,"Result of Service

To support and facilitate the TNA process, a national contractor is being recruited for the execution of activities in relation to climate change adaptation in the Water Sector (Wa…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}, {'name': 'Medical & Health'}]",[{'name': 'Consultant'}],Expert – Water Security and Health Sectors,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",expert-water-security-and-health-sectors,2025-06-23T03:59:59+00:00,
https://untalent.org/jobs/programme-management-intern-45,"Work Location

Hybrid/In-Person; Flexible



 
Expected duration

3-6 months



 
Duties and Responsibilities

The United Nations Secretary-General is responsible for the investment of the assets of …","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Internship'}],Programme Management Intern,"{'name': 'United Nations Joint Staff Pension Fund – Office of Investment Management', 'slug': 'oim-unjspf', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",programme-management-intern-45,2025-06-30T03:59:59+00:00,
https://untalent.org/jobs/field-security-associate-239,"Org. Setting and Reporting

The Department of Safety and Security (UNDSS) is responsible for providing leadership, operational support and oversight of the United Nations security management system (…",[{'name': 'Security'}],[{'name': 'Senior'}],FIELD SECURITY ASSOCIATE,"{'name': 'Department of Safety and Security', 'slug': 'undss'}",[],field-security-associate-239,2025-07-03T03:59:59+00:00,
https://untalent.org/jobs/transport-sector-expert,"Result of Service

The overall objective is to support the Botswana to plan, measure, manage and track the implementation of its NDC mitigation actions and expected GHG impacts, by putting in place f…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Transport Sector Expert,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",transport-sector-expert,2025-06-23T03:59:59+00:00,
https://untalent.org/jobs/spacecraft-operations-engineer-7,"**Location** 
 ESOC, Darmstadt, Germany

**Description**
---------------



Spacecraft Operations Engineer in the Earth Observation Missions Division, Mission Operations Department, Directorate of Op…",[],[],Spacecraft Operations Engineer,"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Darmstadt', 'latitude': 49.872775, 'longitude': 8.651177}]",spacecraft-operations-engineer-7,2025-06-24T23:59:00+00:00,
https://untalent.org/jobs/mission-manager-for-atmospheric-missions,"**Location** 
ESRIN, Frascati, Italy

**Description**
---------------



Mission Manager for Atmospheric Missions in the EO Mission Management and Product Quality Division, EO Mission Management and …",[],[],Mission Manager for Atmospheric Missions,"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Frascati', 'latitude': 41.8082452, 'longitude': 12.6803684}]",mission-manager-for-atmospheric-missions,2025-06-24T23:59:00+00:00,
https://untalent.org/jobs/financial-officer-6,"Financial Officer 
-------------------



 

Domain(s) 

Budget and Finances

 

 

Reference number

EDA/2025/C053b

 

Deadline

03/07/2025 - 23:59 (Brussels time)

 

Location(s): 

 Brussels (Bel…",[{'name': 'Finance & Economy'}],[],Financial Officer,"{'name': 'European Defence Agency', 'slug': 'eu-defence'}","[{'name': 'Brussels', 'latitude': 50.8436709, 'longitude': 4.3674367}]",financial-officer-6,2025-07-03T23:59:00+00:00,
https://untalent.org/jobs/it-administrator-euci,"IT Administrator EUCI 
-----------------------



 

Domain(s) 

Information Technology

 

 

Reference number

EDA/2025/C045b

 

Deadline

03/07/2025 - 23:59 (Brussels time)

 

Location(s): 

 Br…",[{'name': 'IT & Telecom'}],[],IT Administrator EUCI,"{'name': 'European Defence Agency', 'slug': 'eu-defence'}","[{'name': 'Brussels', 'latitude': 50.8436709, 'longitude': 4.3674367}]",it-administrator-euci,2025-07-03T23:59:00+00:00,
https://untalent.org/jobs/assistante-finance,"**L’Organisation :**

Plan International est une organisation humanitaire et de développement indépendante (organisme caritatif/à but non lucratif/de bienfaisance - sélectionnez le terme approprié po…",[{'name': 'Finance & Economy'}],[],Assistante- Finance,"{'name': 'Plan International', 'slug': 'plan-international'}",[],assistante-finance,,
https://untalent.org/jobs/water-treatment-technician-for-industrial-cooling-systems-en-cv-wmc-2025-5-ld-4,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],[],Water treatment technician for industrial cooling systems (EN-CV-WMC-2025-5-LD),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",water-treatment-technician-for-industrial-cooling-systems-en-cv-wmc-2025-5-ld-4,,
https://untalent.org/jobs/fundraising-associate-1,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Fundraising Associate,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Quezon City', 'latitude': 14.6509905, 'longitude': 121.0486155}]",fundraising-associate-1,,
https://untalent.org/jobs/finance-and-accounting-intern,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[{'name': 'Finance & Economy'}],[],Finance and Accounting Intern,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],finance-and-accounting-intern,,
https://untalent.org/jobs/financial-analyst-intern,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[{'name': 'Finance & Economy'}],[],Financial Analyst Intern,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],financial-analyst-intern,,
https://untalent.org/jobs/coordinador-nacional-de-administracion,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Coordinador Nacional de Administración,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Managua', 'latitude': 12.1459907, 'longitude': -86.2746665}]",coordinador-nacional-de-administracion,,
https://untalent.org/jobs/senior-cp-manager,"**Job Description**

**Program Brief**

The International Rescue Committee (IRC) responds to the world's worst humanitarian crises, helping to restore health, safety, education, economic wellbeing, a…",[],[],Senior CP Manager,{'name': 'The International Rescue Committee'},"[{'name': 'Ukhia', 'latitude': 21.242147, 'longitude': 92.1399022}]",senior-cp-manager,,
https://untalent.org/jobs/general-practitioner-gynecologist-obstetrician-alkufra-2-positions,"**Job Description**

**Background/IRC Summary:**

Founded in 1933, the International Rescue Committee (IRC) responds to the world’s worst humanitarian crises and helps people to survive and rebuild t…","{'0': {'name': 'Logistics & Procurement'}, '2': {'name': 'Medical & Health'}}",[],General practitioner (Gynecologist & Obstetrician) Alkufra 2 Positions,{'name': 'The International Rescue Committee'},[],general-practitioner-gynecologist-obstetrician-alkufra-2-positions,,
https://untalent.org/jobs/supply-chain-assistant-123,"**Job Description**

**Background/IRC Summary:**

The International Rescue Committee (IRC) responds to the world’s worst humanitarian crises and helps people to survive and rebuild their lives. Found…",[{'name': 'Logistics & Procurement'}],[],Supply Chain Assistant,{'name': 'The International Rescue Committee'},[],supply-chain-assistant-123,,
https://untalent.org/jobs/regional-finance-analyst-3,"**Job Description**

As a member for the Global Finance Team, the Regional Finance Analyst is responsible for supporting the Regional Finance Director in overseeing the financial management of the re…",[{'name': 'Finance & Economy'}],[],Regional Finance Analyst,{'name': 'The International Rescue Committee'},"[{'name': 'Thailand', 'latitude': 13.0387622, 'longitude': 101.7001761}, {'name': 'Dhaka', 'latitude': 23.810651, 'longitude': 90.4126466}, {'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",regional-finance-analyst-3,,
https://untalent.org/jobs/global-surge-team-roster-finance-controller-2,"**Job Description**

**Qualifications**",[{'name': 'Finance & Economy'}],[],Global Surge Team Roster: Finance Controller,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",global-surge-team-roster-finance-controller-2,,
https://untalent.org/jobs/auxiliar-de-finanzas-2,"**Work Arrangement:**

**Job Description**

**CONTEXTO IRC:**

El Comité Internacional de Rescate (IRC) responde a las peores emergencias humanitarias del mundo y ayuda a las personas afectadas por c…",[{'name': 'Finance & Economy'}],[],Auxiliar de Finanzas,{'name': 'The International Rescue Committee'},"[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",auxiliar-de-finanzas-2,,
https://untalent.org/jobs/oficial-de-erd-2,"**Work Arrangement:**

**Job Description**

El Comité Internacional de Rescate (IRC) responde a las peores emergencias humanitarias del mundo y ayuda a las personas afectadas por crisis humanitarias,…",[],[],Oficial de ERD,{'name': 'The International Rescue Committee'},"[{'name': 'Cucuta', 'latitude': 45.9893785, 'longitude': 23.2575051}]",oficial-de-erd-2,,
https://untalent.org/jobs/youth-services-assistant-counselor,"**Job Overview:**

The Youth Services Assistant Summer Counselor Supports the IRC’s Education and Youth Services Team by assisting in the coordination and delivery of youth-focused educational and en…",[],[],Youth Services Assistant Counselor,{'name': 'The International Rescue Committee'},"[{'name': 'Charlottesville', 'latitude': 38.029306, 'longitude': -78.4766781}]",youth-services-assistant-counselor,,
https://untalent.org/jobs/associate-director-major-giving-east-dmv,"**Job Overview/ Summary:**

The External Relations (ER) department is comprised of three main but complementary functional areas: Private fundraising, Communications, and Advocacy. The main objective…",[{'name': 'Donor relations & Fundraising'}],[],"Associate Director, Major Giving East, DMV",{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}, {'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}, {'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}, {'name': 'Silver Spring', 'latitude': 38.9927608, 'longitude': -77.0300984}]",associate-director-major-giving-east-dmv,,
https://untalent.org/jobs/program-development-advisor-mena-fixed-term-maternity-cover,"The Program Development Advisor (PDA), MENA will support country programs to pursue funding opportunities in line with IRC’s Business Development Strategy. Support will include all phases of the busi…",[],[],"Program Development Advisor, MENA (Fixed Term Maternity Cover)",{'name': 'The International Rescue Committee'},"[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}, {'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}, {'name': 'London', 'latitude': 51.5073219, 'longitude': -0.1276474}]",program-development-advisor-mena-fixed-term-maternity-cover,,
https://untalent.org/jobs/assistante-ou-assistant-rh-remuneration-et-pilotage-social,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT RH - Rémunération et Pilotage Social,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",assistante-ou-assistant-rh-remuneration-et-pilotage-social,,
