url,description,areas,levels,title,company,locations,slug,is_homebased,expire_at
https://untalent.org/jobs/operations-associate-volunteer-management-1,"**Background**

 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusio…",[{'name': 'Leadership'}],[{'name': 'Senior'}],"Operations Associate, Volunteer Management","{'name': 'United Nations Volunteers', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'Almaty', 'latitude': 43.2363924, 'longitude': 76.9457275}]",operations-associate-volunteer-management-1,,2025-06-09T03:59:00+00:00
https://untalent.org/jobs/operations-associate-volunteer-management,"**Background**

 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusio…",[{'name': 'Leadership'}],[{'name': 'Senior'}],"Operations Associate, Volunteer Management","{'name': 'United Nations Volunteers', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",operations-associate-volunteer-management,,2025-06-09T03:59:00+00:00
https://untalent.org/jobs/graphic-design-and-multimedia-assistant,"**Background**

***UNDP is the leading United Nations organization in fighting to end the injustice of poverty, inequality, and climate change. Working with our broad network of experts and partners …",[{'name': 'Environment'}],[{'name': 'Mid'}],Graphic Design and Multimedia Assistant,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",graphic-design-and-multimedia-assistant,,2025-06-08T16:59:00+00:00
https://untalent.org/jobs/head-of-budgeting-planning-and-reporting-national-damascus,"**The Organization** 
We employ approximately 25,000 people across the globe and work on the ground in over 100 countries to help children affected by crises, or those that need better healthcare, ed…",[{'name': 'Finance & Economy'}],[],"Head of Budgeting, Planning, and Reporting- National - Damascus",{'name': 'Save the Children'},[],head-of-budgeting-planning-and-reporting-national-damascus,,2025-06-12T20:59:00+00:00
https://untalent.org/jobs/child-protection-cp-and-child-rights-governance-crg-technical-specialist,"**ROLE PURPOSE:**

 
 Under the guidance and direction of the PDQI Director, the Child Protection (CP) and Child Rights Governance (CRG) Technical Specialist will support the implementation of KCOs C…",[{'name': 'Programme & Policy'}],[],Child Protection (CP) and Child Rights Governance (CRG) Technical Specialist,{'name': 'Save the Children'},[],child-protection-cp-and-child-rights-governance-crg-technical-specialist,,2025-06-13T00:00:00+00:00
https://untalent.org/jobs/editorial-and-content-intern-1,"Work Location

Geneva



 
Expected duration

10.06.25 to 09.09.25



 
Duties and Responsibilities

This internship position is in the Communications and External Relations (CER), Office of the Secr…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],Editorial and content intern,"{'name': 'United Nations Conference on Trade and Development', 'slug': 'unctad', 'logo_url': 'https://www.itu.int/net4/wsis/ungis/Content/img/logos/uniform/unctad.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",editorial-and-content-intern-1,,2025-07-04T03:59:59+00:00
https://untalent.org/jobs/science-policy-intern-1,"Work Location

Beirut



 
Expected duration

3 months



 
Duties and Responsibilities

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets the gl…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Internship'}],Science Policy Intern,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",science-policy-intern-1,,2025-06-13T03:59:59+00:00
https://untalent.org/jobs/expert-to-revise-the-national-afcfta-strategy,"Result of Service

Cette mission de révision va permettre de : - faire une évaluation l’état de mise en œuvre de la stratégie nationale de 2019 ; - informer, sensibiliser et mobiliser les acteurs nat…",[{'name': 'Finance & Economy'}],[{'name': 'Consultant'}],Expert to revise the National AfCFTA Strategy,"{'name': 'Economic Commission for Africa', 'slug': 'uneca'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",expert-to-revise-the-national-afcfta-strategy,,2025-06-12T03:59:59+00:00
https://untalent.org/jobs/repac-programme-support-officer-band-g-hqa,"Org. Setting and Reporting

UNRWA is a United Nations agency established by the General Assembly in 1949 and is mandated to provide assistance and protection to a population of some 5.8 million regis…","[{'name': 'Logistics & Procurement'}, {'name': 'Engineering'}]",[],"REPAC Programme Support Officer Band G, HQA",{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",repac-programme-support-officer-band-g-hqa,,2025-06-12T03:59:59+00:00
https://untalent.org/jobs/intern-at-the-division-of-administration-unog-multiple-positions,"Work Location

Geneva



 
Expected duration

2-6 months



 
Duties and Responsibilities

These internship positions are located in various offices within the Division of Administration at UNOG. The…",[{'name': 'Admin'}],[{'name': 'Internship'}],Intern at the Division of Administration (UNOG) – Multiple Positions,{'name': 'United Nations Office at Geneva'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",intern-at-the-division-of-administration-unog-multiple-positions,,2025-06-30T03:59:59+00:00
https://untalent.org/jobs/partnerships-and-development-finance-officer,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",PARTNERSHIPS AND DEVELOPMENT FINANCE OFFICER,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Kigali', 'latitude': -1.950851, 'longitude': 30.061507}]",partnerships-and-development-finance-officer,,2025-06-13T03:59:59+00:00
https://untalent.org/jobs/podcast-producer-2,"Result of Service

• Broadcast-quality podcast season of 7 episodes of approximately 20 – 30 minutes duration each highlighting unique narratives from members of the IPBES community (as defined above…",[{'name': 'Communications & PR'}],[{'name': 'Consultant'}],Podcast Producer,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Bonn', 'latitude': 50.735851, 'longitude': 7.10066}]",podcast-producer-2,,2025-06-11T03:59:59+00:00
https://untalent.org/jobs/senior-human-rights-officer-78,"Org. Setting and Reporting

This position is located in the Office of the High Commissioner for Human Rights (OHCHR), Country office in Syria, Damascus (duty station is subject to change). The incumb…",[{'name': 'Human Rights'}],[{'name': 'Senior'}],SENIOR HUMAN RIGHTS OFFICER,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Damascus', 'latitude': 33.5130695, 'longitude': 36.3095814}]",senior-human-rights-officer-78,,2025-06-13T03:59:59+00:00
https://untalent.org/jobs/public-information-officer-328,"Org. Setting and Reporting

The United Nations Environment Programme (UN Environment) is the leading global environmental authority that sets the global environmental agenda, promotes the coherent im…",[{'name': 'Communications & PR'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",PUBLIC INFORMATION OFFICER,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Athens', 'latitude': 37.9839412, 'longitude': 23.7283052}]",public-information-officer-328,,2025-06-13T03:59:59+00:00
https://untalent.org/jobs/partnership-resource-mobilization-officer,"Org. Setting and Reporting

UNRWA, the largest United Nations operation in the Middle East with over 30,000 staff working across five areas of operation, is looking for highly committed personnel wis…",[{'name': 'Admin'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Partnership & Resource Mobilization Officer,{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Jordan', 'latitude': 31.1667049, 'longitude': 36.941628}]",partnership-resource-mobilization-officer,,2025-06-12T03:59:59+00:00
https://untalent.org/jobs/administrative-officer-453,"Org. Setting and Reporting

This position is located in the Office of the United Nations Resident Coordinator in Dhaka, Bangladesh. The incumbent reports to the P4 Human Rights Officer under the over…",[{'name': 'Admin'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",ADMINISTRATIVE OFFICER,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Dhaka', 'latitude': 23.810651, 'longitude': 90.4126466}]",administrative-officer-453,,2025-06-28T03:59:59+00:00
https://untalent.org/jobs/associate-data-specialist-9,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to delivery more effectively and efficiently …","[{'name': 'Communications & PR'}, {'name': 'Information Management'}]","[{'name': 'Entry'}, {'name': 'Mid'}]",ASSOCIATE DATA SPECIALIST,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Vientiane', 'latitude': 17.9640988, 'longitude': 102.6133707}]",associate-data-specialist-9,,2025-06-13T03:59:59+00:00
https://untalent.org/jobs/economic-security-generalist-atbara,"**What we do**
--------------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violenc…",[],[],Economic Security Generalist - Atbara,{'name': 'International Committee of the Red Cross'},[],economic-security-generalist-atbara,,
https://untalent.org/jobs/economic-security-generalist-2,"**What we do**
--------------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violenc…",[],[],Economic Security Generalist,{'name': 'International Committee of the Red Cross'},[],economic-security-generalist-2,,
https://untalent.org/jobs/economic-security-generalist-1,"**What we do**
--------------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violenc…",[],[],Economic Security Generalist,{'name': 'International Committee of the Red Cross'},[],economic-security-generalist-1,,
https://untalent.org/jobs/wathab-generalist-project-officer-1,"**What we do**
--------------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violenc…",[{'name': 'Medical & Health'}],[],WatHab Generalist Project Officer,{'name': 'International Committee of the Red Cross'},[],wathab-generalist-project-officer-1,,
https://untalent.org/jobs/consultant-programme-policy-6,"**DEADLINE FOR APPLICATIONS**

7 June 2025-23:59-GMT+01:00 Central European Time (Rome)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all…",[],[],Consultant Programme Policy,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",consultant-programme-policy-6,,
https://untalent.org/jobs/communications-officer-nob-damascus-syria-oa076-2024,"**DEADLINE FOR APPLICATIONS**

12 June 2025-23:59-GMT+03:00 Eastern European Time (Damascus)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity fo…",[],[],"Communications Officer (NOB) - Damascus, Syria - OA076-2024","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],communications-officer-nob-damascus-syria-oa076-2024,,
https://untalent.org/jobs/partnerships-officer-nob-damascus-syria-oa075-2024,"**DEADLINE FOR APPLICATIONS**

12 June 2025-23:59-GMT+03:00 Eastern European Time (Damascus)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity fo…",[],[],"Partnerships Officer (NOB) - Damascus, Syria - OA075-2024","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],partnerships-officer-nob-damascus-syria-oa075-2024,,
https://untalent.org/jobs/consultant-programme-policy-5,"**DEADLINE FOR APPLICATIONS**

6 June 2025-23:59-GMT+01:00 Central European Time (Rome)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all…",[],[],Consultant Programme Policy,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",consultant-programme-policy-5,,
https://untalent.org/jobs/consultant-programme-policy-4,"**DEADLINE FOR APPLICATIONS**

14 June 2025-23:59-GMT+01:00 Central European Time (Rome)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[],[],Consultant Programme Policy,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",consultant-programme-policy-4,,
https://untalent.org/jobs/consultant-programme-policy-3,"**DEADLINE FOR APPLICATIONS**

19 June 2025-23:59-GMT+01:00 Central European Time (Rome)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[],[],Consultant Programme Policy,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",consultant-programme-policy-3,,
