url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/financial-and-process-officer-en-mme-2025-37-ld,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[{'name': 'Finance & Economy'}],[],Financial and Process Officer (EN-MME-2025-37-LD),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,financial-and-process-officer-en-mme-2025-37-ld,
https://untalent.org/jobs/mechanical-design-engineer-en-mme-edm-2025-38-ld,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],[],Mechanical Design Engineer (EN-MME-EDM-2025-38-LD),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,mechanical-design-engineer-en-mme-edm-2025-38-ld,
https://untalent.org/jobs/coordinator-in-risk-management-humanitarian-affairs-and-emergencies,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],"Coordinator in Risk Management, Humanitarian Affairs and Emergencies","{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Managua', 'latitude': 12.1459907, 'longitude': -86.2746665}]",,coordinator-in-risk-management-humanitarian-affairs-and-emergencies,
https://untalent.org/jobs/analista-de-cadena-de-abastecimiento,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Analista de Cadena de Abastecimiento,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Managua', 'latitude': 12.1459907, 'longitude': -86.2746665}]",,analista-de-cadena-de-abastecimiento,
https://untalent.org/jobs/gerente-de-innovacion-y-calidad-programatica,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[{'name': 'Innovation'}],[],Gerente de Innovación y Calidad Programática,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Managua', 'latitude': 12.1459907, 'longitude': -86.2746665}]",,gerente-de-innovacion-y-calidad-programatica,
https://untalent.org/jobs/gerente-de-sucursal-25,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Gerente de Sucursal,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,gerente-de-sucursal-25,
https://untalent.org/jobs/gerente-de-sucursal-24,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Gerente de Sucursal,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,gerente-de-sucursal-24,
https://untalent.org/jobs/sr-program-manager-research-platforms-and-data-innovation,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Medical & Health'}],[],"Sr. Program Manager, Research Platforms and Data Innovation","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,sr-program-manager-research-platforms-and-data-innovation,
https://untalent.org/jobs/marketing-intern-5,"**Qualifications** 
REQUIREMENTS: 
Bachelor’s degree in a related discipline (business, marketing, publicity, communication) or outstanding current undergraduate pursuing a relevant degree. 
Strong w…",[{'name': 'Communications & PR'}],[],Marketing Intern,{'name': 'The International Rescue Committee'},"[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,marketing-intern-5,
https://untalent.org/jobs/child-and-youth-advocacy-intern,Internship Overview: The Unaccompanied Children Program Intern will assist the Child Protection Caseworker in providing services to immigrant children and their families. The Unaccompanied Children P…,[],[],Child and Youth Advocacy Intern,{'name': 'The International Rescue Committee'},"[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,child-and-youth-advocacy-intern,
https://untalent.org/jobs/economic-affairs-officer-437,"**VN Category (INT / EXT / EOI):**

External**Application Deadline:**















25-03-2025**Grade:**





























Grade 6**Job Category:**

Professional**Contract Type:**







…",[],[],Economic Affairs Officer,"{'name': 'World Trade Organization', 'slug': 'wto'}",[],,economic-affairs-officer-437,
https://untalent.org/jobs/project-manager-263,"#### Description

Heifer International is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, religion, color, national origin, g…",[{'name': 'Programme & Policy'}],[],Project Manager,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Kampala', 'latitude': 0.3177137, 'longitude': 32.5813539}, {'name': 'Uganda', 'latitude': 1.5333554, 'longitude': 32.2166578}]",,project-manager-263,
https://untalent.org/jobs/monitoring-evaluation-and-learning-mel-officer-4,"#### Description

Heifer International is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, religion, color, national origin, g…",[{'name': 'Monitoring & Evaluation'}],[],"Monitoring, Evaluation, and Learning (MEL) Officer","{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Kampala', 'latitude': 0.3177137, 'longitude': 32.5813539}, {'name': 'Uganda', 'latitude': 1.5333554, 'longitude': 32.2166578}]",,monitoring-evaluation-and-learning-mel-officer-4,
https://untalent.org/jobs/data-analyst-100,"#### Description

Heifer International is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, religion, color, national origin, g…",[{'name': 'Monitoring & Evaluation'}],[],Data Analyst,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Kampala', 'latitude': 0.3177137, 'longitude': 32.5813539}, {'name': 'Uganda', 'latitude': 1.5333554, 'longitude': 32.2166578}]",,data-analyst-100,
https://untalent.org/jobs/administration-manager-4,"#### Description

Heifer International is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, religion, color, national origin, g…",[],[],Administration Manager,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Kampala', 'latitude': 0.3177137, 'longitude': 32.5813539}, {'name': 'Uganda', 'latitude': 1.5333554, 'longitude': 32.2166578}]",,administration-manager-4,
https://untalent.org/jobs/specialiste-smsps-protection-rdc,"Description
-----------

Handicap International/Humanité &amp; Inclusion (HI) est une association de solidarité internationale indépendante et impartiale, qui intervient dans les situations de pauvre…",[{'name': 'Security'}],[],Spécialiste SMSPS - Protection RDC,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': 'Goma', 'latitude': -1.6665685, 'longitude': 29.225652}]",,specialiste-smsps-protection-rdc,
https://untalent.org/jobs/initiative-specialist-travel-and-tourism,"*Please Note: This role requires the ability to work on site 3 days per week per company policy.*

The annual salary range for this role is $80,000-$85,000 in New York.

**This role is not eligible f…",[],[],"Initiative Specialist, Travel and Tourism","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,initiative-specialist-travel-and-tourism,
https://untalent.org/jobs/associate-finance-and-budget-officer-49,"Org. Setting and Reporting

This position is located in the Finance Section (FS), Headquarters Client Support Service (HQCSS), Department of Operational Support (DOS) in New York. It encompasses vari…","[{'name': 'Finance & Economy'}, {'name': 'Admin'}]","[{'name': 'Entry'}, {'name': 'Mid'}]",Associate Finance and Budget Officer,"{'name': 'Department of Operational Support', 'slug': 'un-dos'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-11T03:59:59+00:00,associate-finance-and-budget-officer-49,
https://untalent.org/jobs/chief-of-section-investigations-digital-forensics,"Org. Setting and Reporting

This position is located in the Investigations Division (ID) of the Office of Internal Oversight Services (OIOS) in Nairobi. The incumbent will be required to travel to re…",[{'name': 'Admin'}],[{'name': 'Senior'}],"Chief of Section, Investigations (Digital Forensics)",{'name': 'Office of Internal Oversight Services'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-04-11T03:59:59+00:00,chief-of-section-investigations-digital-forensics,
https://untalent.org/jobs/young-and-emerging-evaluator,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfilling their potential.

Across 19…","[{'name': 'Programme & Policy'}, {'name': 'Monitoring & Evaluation'}]",[{'name': 'Consultant'}],Young and Emerging Evaluator,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-03-31T16:55:00+00:00,young-and-emerging-evaluator,
https://untalent.org/jobs/data-analyst-researcher-consultant,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfilling their potential.

Across 19…","[{'name': 'Programme & Policy'}, {'name': 'Monitoring & Evaluation'}]",[{'name': 'Consultant'}],Data Analyst/Researcher Consultant,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-03-31T16:55:00+00:00,data-analyst-researcher-consultant,
https://untalent.org/jobs/mid-level-national-consultant-for-evaluation-roster,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfilling their potential.

Across 19…","[{'name': 'Programme & Policy'}, {'name': 'Monitoring & Evaluation'}]",[{'name': 'Consultant'}],Mid-level/National Consultant for Evaluation Roster,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-03-31T16:55:00+00:00,mid-level-national-consultant-for-evaluation-roster,
https://untalent.org/jobs/senior-consultant-roster-of-evaluation,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfilling their potential.

Across 19…","[{'name': 'Programme & Policy'}, {'name': 'Monitoring & Evaluation'}]",[{'name': 'Consultant'}],Senior Consultant - Roster of Evaluation,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-03-31T16:55:00+00:00,senior-consultant-roster-of-evaluation,
https://untalent.org/jobs/consultant-roster-of-team-lead-evaluator,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfilling their potential.

Across 19…","[{'name': 'Programme & Policy'}, {'name': 'Monitoring & Evaluation'}]",[{'name': 'Consultant'}],Consultant Roster of Team Lead Evaluator,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-03-31T16:55:00+00:00,consultant-roster-of-team-lead-evaluator,
