url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/logisticien-goma-f-h,"Description
-----------

Médecins du Monde, association médicale militante de solidarité internationale, s’engage depuis plus de 40 ans à soigner les populations les plus vulnérables ici et là-bas, à…",[{'name': 'Logistics & Procurement'}],[],Logisticien Goma (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Goma', 'latitude': -1.6665685, 'longitude': 29.225652}]",,logisticien-goma-f-h,
https://untalent.org/jobs/coordinateur-site-goma-f-h,"Description
-----------

Médecins du Monde, association médicale militante de solidarité internationale, s’engage depuis plus de 40 ans à soigner les populations les plus vulnérables ici et là-bas, à…",[],[],Coordinateur site Goma (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Goma', 'latitude': -1.6665685, 'longitude': 29.225652}]",,coordinateur-site-goma-f-h,
https://untalent.org/jobs/manager-logistique-tchad,"Description
-----------

Handicap International / Humanity &amp; Inclusion (HI) est une association de solidarité internationale indépendante et impartiale, qui intervient dans les situations de pauv…",[],[],Manager Logistique - Tchad,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': ""N'Djamena"", 'latitude': 12.1191543, 'longitude': 15.0502758}]",,manager-logistique-tchad,
https://untalent.org/jobs/consultancy-humanitarian-diplomacy-advisor-gcc-countries-remote,"#### Description

Consultancy on Gulf Cooperation Council (GCC) Member State Stakeholder Mapping and Engagement for Improved Humanitarian Outcomes in the Context of the International Armed Conflict B…",[{'name': 'Programme & Policy'}],[],Consultancy - Humanitarian Diplomacy Advisor (GCC Countries) - Remote,{'name': 'Mercy Corps'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,consultancy-humanitarian-diplomacy-advisor-gcc-countries-remote,True
https://untalent.org/jobs/national-project-coordinator-nob-dc-10,"**Grade:** \[\[NOB\]\]

**Vacancy no.:** \[\[ANKARA/DC/NO/2025/02\]\] 
 **Publication date: 28/02/2025 
 Application deadline (midnight local time): 14 March 2025**

**Job ID:** \[\[12793\]\] 
 **Dep…",[],[],National Project Coordinator - NOB (DC),"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Ankara', 'latitude': 39.9207774, 'longitude': 32.854067}]",,national-project-coordinator-nob-dc-10,
https://untalent.org/jobs/deputy-director-chief-digital-product-officer-itdai,"Work for the IMF. Work for the World.

**Job Summary**

The IMF is seeking a Deputy Director to serve as the Chief Digital Product Officer of the Information Technology Department (ITD). This is a un…",[],[],Deputy Director (Chief Digital Product Officer) - ITDAI,"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",,deputy-director-chief-digital-product-officer-itdai,
https://untalent.org/jobs/consultant-on-developing-an-m-e-strategy-for-the-climate-sdgs-debt-swap-programmes,"Result of Service

The consultant will deliver the following in a timely manner: • Detailed Outline of the proposed M&amp;E Strategy. • First Draft of the M&amp;E Strategy, detailing the database req…",[{'name': 'Finance & Economy'}],[{'name': 'Consultant'}],Consultant on developing an M&E Strategy for the Climate/SDGs Debt Swap Programmes,{'name': 'Economic and Social Commission for Western Asia'},"[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",2025-03-30T03:59:59+00:00,consultant-on-developing-an-m-e-strategy-for-the-climate-sdgs-debt-swap-programmes,
https://untalent.org/jobs/gender-affairs-officer-47,"Org. Setting and Reporting

This position is located in the Gender Unit in the Office of the Under-Secretary-General for Peace Operations of the United Nations headquarters, New York. The incumbent r…",[],[{'name': 'Senior'}],GENDER AFFAIRS OFFICER,"{'name': 'Department of Peace Operations', 'slug': 'undpo'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-14T03:59:59+00:00,gender-affairs-officer-47,
https://untalent.org/jobs/early-warning-expert-ew4all-3,"Result of Service

The smooth implementation of the Water at the Heart of Climate Action (WHCA) project activities identified in the country workplan with a focus on Pillar 1 and contribute to the co…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],Early Warning Expert (EW4All),"{'name': 'United Nations Office for Disaster Risk Reduction', 'slug': 'undrr'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-03-17T03:59:59+00:00,early-warning-expert-ew4all-3,
https://untalent.org/jobs/programme-management-officer-special-assistant-10,"Org. Setting and Reporting

The Department of Safety and Security (UNDSS) is responsible for providing leadership, operational support and oversight of the United Nations security management system (…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],Programme Management Officer (Special Assistant),"{'name': 'Department of Safety and Security', 'slug': 'undss'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-14T03:59:59+00:00,programme-management-officer-special-assistant-10,
https://untalent.org/jobs/senior-political-affairs-officer-172,"Org. Setting and Reporting

This post is found within the Department of Political and Peacebuilding Affairs (DPPA) at Headquarters. This position is located in the Analytical Support and Sanctions Mo…",[],[{'name': 'Senior'}],SENIOR POLITICAL AFFAIRS OFFICER,"{'name': 'Department of Political Affairs and Peace-building', 'slug': 'un-dppa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-14T03:59:59+00:00,senior-political-affairs-officer-172,
https://untalent.org/jobs/human-rights-officer-798,"Org. Setting and Reporting

This post is found in the Office of the High Commissioner for Human Rights (OHCHR) Special Procedures Branch in the Protection, Religion, Accountability and Human Security…",[{'name': 'Human Rights'}],"[{'name': 'Senior'}, {'name': 'Mid'}]",HUMAN RIGHTS OFFICER,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-14T03:59:59+00:00,human-rights-officer-798,
https://untalent.org/jobs/human-rights-officer-tjo-377,"Org. Setting and Reporting

This position is found in the Office of the High Commissioner for Human Rights (OHCHR) Thematic Engagement, Special Procedures and Right to Development Division (TESPRDD),…",[{'name': 'Human Rights'}],"[{'name': 'Senior'}, {'name': 'Mid'}]",HUMAN RIGHTS OFFICER (TJO),"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-03-21T03:59:59+00:00,human-rights-officer-tjo-377,
https://untalent.org/jobs/individual-contractor-mail-and-sales-clerk-geneva,"Result of Service

Successful sale of philatelic products and the reproduction of personalized stamp sheets for visitors and customers at the Geneva sales counter. Timely delivery of mails for postag…",[{'name': 'Logistics & Procurement'}],[{'name': 'Consultant'}],"Individual Contractor (Mail and Sales Clerk, Geneva)","{'name': 'United Nations Office at Vienna', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-03-17T03:59:59+00:00,individual-contractor-mail-and-sales-clerk-geneva,
https://untalent.org/jobs/budget-and-programming-officer-cst-ii-1,"**DEADLINE FOR APPLICATIONS**

16 March 2025-23:59-GMT+02:00 Eastern European Time (Kiev)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for a…",[],[],Budget and Programming Officer CST II,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",,budget-and-programming-officer-cst-ii-1,
https://untalent.org/jobs/financial-analyst-12,"**Financial Analyst**

 Job #: req32070 Organization: World Bank Sector: Treasury Grade: GE Term Duration: 3 years 0 months Recruitment Type: Local Recruitment Location: Washington, DC,United States …",[{'name': 'Finance & Economy'}],[],Financial Analyst,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-03-23T00:00:00+00:00,financial-analyst-12,
https://untalent.org/jobs/spaceport-infrastructure-and-csg-range-renewal-senior-project-manager,"**Location** 
 ESA Headquarters, Paris, France with a [resident assignment](https://www.esa.int/About_Us/Careers_at_ESA/Frequently_asked_questions2#resident) to Guiana Space Center, Kourou, French Gu…",[],[],Spaceport Infrastructure and CSG Range Renewal Senior Project Manager,"{'name': 'European Space Agency', 'slug': 'esa'}",[],2025-03-21T23:59:00+00:00,spaceport-infrastructure-and-csg-range-renewal-senior-project-manager,
https://untalent.org/jobs/vega-programmes-officer,"**Location** 
 ESRIN, Frascati, Italy

**Description**
---------------



Vega Programmes Officer in the Vega Programmes, Flight Programmes, Directorate of Space Transportation. 
Under the authority …",[],[],Vega Programmes Officer,"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Frascati', 'latitude': 41.8082452, 'longitude': 12.6803684}]",2025-03-21T23:59:00+00:00,vega-programmes-officer,
https://untalent.org/jobs/senior-hr-officer-development-and-career-management,"Senior HR Officer - Development and Career Management 
-------------------------------------------------------



 

Domain(s) 

Human Resources

 

 

Reference number

eu-LISA/25/TA/AD7/2.1

 

Dea…",[{'name': 'Human Resources'}],[],Senior HR Officer - Development and Career Management,"{'name': 'European Union Agency for the Operational Management of Large-Scale IT Systems', 'slug': 'eu-lisa'}","[{'name': 'Strasbourg', 'latitude': 48.584614, 'longitude': 7.7507127}]",2025-03-31T11:59:00+00:00,senior-hr-officer-development-and-career-management,
https://untalent.org/jobs/statistician-112,"**Organizational Setting**

The Statistics Division (ESS) develops and advocates for the implementation of methodologies and standards for data collection, validation, processing and analysis, in the…",[],[],Statistician,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",2025-03-21T22:59:00+00:00,statistician-112,
https://untalent.org/jobs/fishery-officer-aquaculture-national-planning-and-development,"**Organizational Setting**

The Fisheries and Aquaculture Division (NFI) is responsible for the economic, social, institutional, governance and policy aspects of FAO's activities related to fisheries…",[],[],Fishery Officer (Aquaculture National Planning and Development),{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",2025-03-21T22:59:00+00:00,fishery-officer-aquaculture-national-planning-and-development,
https://untalent.org/jobs/regional-strategy-and-finance-senior-associate-americas-malaria-ntds,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…","[{'name': 'Medical & Health'}, {'name': 'Finance & Economy'}]",[],"Regional Strategy and Finance Senior Associate, Americas, Malaria & NTDs","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Panama City', 'latitude': 8.9714493, 'longitude': -79.5341802}]",,regional-strategy-and-finance-senior-associate-americas-malaria-ntds,
https://untalent.org/jobs/jefe-de-componente-asociativo-y-cooperativismo-popayan-cauca-1,,[{'name': 'Programme & Policy'}],[],"Jefe de componente asociativo y cooperativismo - Popayán, Cauca",{'name': 'Mercy Corps Colombia'},[],,jefe-de-componente-asociativo-y-cooperativismo-popayan-cauca-1,
https://untalent.org/jobs/oficial-senior-de-sistemas-de-informacion-geografica-popayan-cauca,,[{'name': 'Programme & Policy'}],[],"Oficial senior de sistemas de información geográfica- Popayán, Cauca",{'name': 'Mercy Corps Colombia'},[],,oficial-senior-de-sistemas-de-informacion-geografica-popayan-cauca,
