url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/community-contact-centre-operator,"**What we do**
--------------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violenc…",[],[],Community Contact Centre Operator,{'name': 'International Committee of the Red Cross'},[],community-contact-centre-operator,,
https://untalent.org/jobs/international-consultant-level-ii-programme-climate-risk-insurance-expert,"**DEADLINE FOR APPLICATIONS**

18 July 2025-23:59-GMT Greenwich Mean Time (Banjul)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all its …",[],[],International Consultant Level II- Programme (Climate Risk Insurance Expert),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],international-consultant-level-ii-programme-climate-risk-insurance-expert,,
https://untalent.org/jobs/program-assistant-cbt,"**DEADLINE FOR APPLICATIONS**

16 July 2025-23:59-GMT+01:00 West Africa Standard Time (Douala)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity …",[],[],Program Assistant-CBT,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Yaoundé', 'latitude': 3.8689867, 'longitude': 11.5213344}]",program-assistant-cbt,,
https://untalent.org/jobs/logistics-officer-funds-management-commodity-accounting-noa,"**DEADLINE FOR APPLICATIONS**

16 July 2025-23:59-GMT+02:00 Central Africa Time (Harare)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[{'name': 'Logistics & Procurement'}],[],"Logistics Officer: Funds Management & Commodity Accounting, NOA","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],logistics-officer-funds-management-commodity-accounting-noa,,
https://untalent.org/jobs/communication-assistant-sc-5,"**DEADLINE FOR APPLICATIONS**

10 July 2025-23:59-GMT+03:00 East Africa Time (Dar es Salaam)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity fo…",[],[],"Communication Assistant, SC 5","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],communication-assistant-sc-5,,
https://untalent.org/jobs/programme-policy-officer-funds-management-noa,"**DEADLINE FOR APPLICATIONS**

16 July 2025-23:59-GMT+02:00 Central Africa Time (Harare)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[{'name': 'Programme & Policy'}],[],"Programme Policy Officer- Funds Management, NOA","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],programme-policy-officer-funds-management-noa,,
https://untalent.org/jobs/copywriter-specialist,"**DEADLINE FOR APPLICATIONS**

17 July 2025-23:59-GMT+01:00 Central European Time (Berlin)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for …",[],[],Copywriter Specialist,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Berlin', 'latitude': 52.5170365, 'longitude': 13.3888599}]",copywriter-specialist,,
https://untalent.org/jobs/programme-policy-officer-emergency-preparedness-and-response-erp,"**DEADLINE FOR APPLICATIONS**

20 July 2025-23:59-GMT-06:00 Central Standard Time (Tegucigalpa)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity…",[{'name': 'Programme & Policy'}],[],Programme Policy Officer - Emergency Preparedness and Response (ERP),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Tegucigalpa', 'latitude': 14.1056861, 'longitude': -87.204676}]",programme-policy-officer-emergency-preparedness-and-response-erp,,
https://untalent.org/jobs/almacenista-ssa-4,"**DEADLINE FOR APPLICATIONS**

13 July 2025-23:59-GMT-05:00 Peru Standard Time (Lima)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all i…",[],[],Almacenista SSA 4,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],almacenista-ssa-4,,
https://untalent.org/jobs/e-t-consultant-617,"**E T Consultant**

 Job #: req33648 Organization: World Bank Sector: Energy Grade: EC2 Term Duration: 1 year 0 months Recruitment Type: Local Recruitment Location: Paris,France Required Language(s):…",[],[],E T Consultant,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],e-t-consultant-617,2025-07-18T00:00:00+00:00,
https://untalent.org/jobs/senior-investment-officer-investment-officer-1,"**Senior Investment Officer/ Investment Officer**

 Job #: req33659 Organization: IFC Sector: Investment Grade: GG Term Duration: 3 years 0 months Recruitment Type: International Recruitment Location…",[{'name': 'Finance & Economy'}],[],Senior Investment Officer/ Investment Officer,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],senior-investment-officer-investment-officer-1,2025-07-18T00:00:00+00:00,
https://untalent.org/jobs/external-affairs-associate-ecrgr,"**External Affairs Associate (ECRGR)**

 Job #: req33677 Organization: World Bank Sector: External Affairs &amp; Corporate Relations Grade: GE Term Duration: 3 years 0 months Recruitment Type: Local …",[],[],External Affairs Associate (ECRGR),"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],external-affairs-associate-ecrgr,2025-07-16T00:00:00+00:00,
https://untalent.org/jobs/hr-solutions-analysts,"**General Information**

 **Type of contract** Fixed-term contract, which may be extended subject to individual performance and organisational needs

 **Who can apply?** EU nationals

 **Salary** E/F…",[{'name': 'Human Resources'}],[],HR Solutions Analysts,"{'name': 'European Central Bank', 'slug': 'eu-central-bank'}","[{'name': 'Frankfurt', 'latitude': 50.1106444, 'longitude': 8.6820917}]",hr-solutions-analysts,2025-07-29T00:00:00+00:00,
https://untalent.org/jobs/senior-coordinating-officer,"Senior Coordinating Officer 
-----------------------------



 

Domain(s) 

External Relations

Information Technology

Science and Research

 

 

Reference number

RCT-2025-00037

 

Deadline

02/…","[{'name': 'Communications & PR'}, {'name': 'IT & Telecom'}]",[],Senior Coordinating Officer,"{'name': 'European Border and Coast Guard Agency', 'slug': 'frontex'}","[{'name': 'Warsaw', 'latitude': 52.2319581, 'longitude': 21.0067249}]",senior-coordinating-officer,2025-09-02T12:00:00+00:00,
https://untalent.org/jobs/expert-data-governance,"Expert - Data Governance 
--------------------------



 

Domain(s) 

Information Technology

 

 

Reference number

EEA/CA/2025/7

 

Deadline

11/08/2025 - 23:59 (Brussels time)

 

Location(s): …",[{'name': 'IT & Telecom'}],[],Expert - Data Governance,"{'name': 'European Environment Agency', 'slug': 'eea'}","[{'name': 'Copenhagen', 'latitude': 55.6867243, 'longitude': 12.5700724}]",expert-data-governance,2025-08-11T23:59:00+00:00,
https://untalent.org/jobs/facilities-management-officer-29,,[{'name': 'Logistics & Procurement'}],[],Facilities Management Officer,"{'name': 'European Environment Agency', 'slug': 'eea'}","[{'name': 'Copenhagen', 'latitude': 55.6867243, 'longitude': 12.5700724}]",facilities-management-officer-29,2025-07-31T23:59:00+00:00,
https://untalent.org/jobs/head-of-unit-earth-observation-and-digital-transformation,"Head of Unit - Earth Observation and Digital Transformation 
-------------------------------------------------------------



 

Domain(s) 

Management

 

 

Reference number

EEA/AD/2025/5

 

Dead…",[{'name': 'Leadership'}],[],Head of Unit - Earth Observation and Digital Transformation,"{'name': 'European Environment Agency', 'slug': 'eea'}","[{'name': 'Copenhagen', 'latitude': 55.6867243, 'longitude': 12.5700724}]",head-of-unit-earth-observation-and-digital-transformation,2025-07-31T23:59:00+00:00,
https://untalent.org/jobs/liaison-and-policy-expert,"Liaison and Policy Expert 
---------------------------



 

Domain(s) 

European Policy

 

 

Reference number

eu-LISA/25/SNE/2.1

 

Deadline

31/07/2025 - 22:59 (Brussels time)

 

Location(s): …",[],[],Liaison and Policy Expert,"{'name': 'European Union Agency for the Operational Management of Large-Scale IT Systems', 'slug': 'eu-lisa'}","[{'name': 'Brussels', 'latitude': 50.8436709, 'longitude': 4.3674367}]",liaison-and-policy-expert,2025-07-31T22:59:00+00:00,
https://untalent.org/jobs/logistics-specialist-18,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[{'name': 'Logistics & Procurement'}],[],Logistics Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",logistics-specialist-18,2025-07-17T21:59:00+00:00,
https://untalent.org/jobs/one-health-legal-consultant,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[],[],One Health Legal Consultant,{'name': 'Food and Agriculture Organization of the United Nations'},[],one-health-legal-consultant,2025-07-17T21:59:00+00:00,True
https://untalent.org/jobs/gis-remote-sensing-and-land-use-planning-specialist,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[],[],"GIS, Remote Sensing, and Land-Use Planning Specialist",{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Port Moresby', 'latitude': -9.4743301, 'longitude': 147.1599504}]",gis-remote-sensing-and-land-use-planning-specialist,2025-07-17T21:59:00+00:00,True
https://untalent.org/jobs/information-and-communications-technology-ict-specialist-1,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[],[],Information and Communications Technology (ICT) Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Port Moresby', 'latitude': -9.4743301, 'longitude': 147.1599504}]",information-and-communications-technology-ict-specialist-1,2025-07-27T21:59:00+00:00,
https://untalent.org/jobs/asistente-tecnico-informacion-orientacion-y-asistencia-legal-tumaco-colombia,"El Consejo Noruego para Refugiados (NRC) es una organización humanitaria independiente que ayuda a las personas obligadas a desplazarse. 
 

 
 

 Respondemos a crisis en mas que 30 países, proporcio…",[],[],"Asistente Técnico Información, Orientación y Asistencia Legal (Tumaco, Colombia)",{'name': 'Norwegian Refugee Council'},"[{'name': 'Tumaco', 'latitude': 1.8077554, 'longitude': -78.7705977}]",asistente-tecnico-informacion-orientacion-y-asistencia-legal-tumaco-colombia,2025-07-15T03:59:00+00:00,
https://untalent.org/jobs/finance-general-assistant-panama-1,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[{'name': 'Finance & Economy'}],[],Finance General Assistant Panamá,{'name': 'Norwegian Refugee Council'},[],finance-general-assistant-panama-1,2025-07-17T22:00:00+00:00,
https://untalent.org/jobs/monitoring-evaluation-and-learning-assistant-ecuador-quito,"Responsabilidades generales:

1. Asegurar la adherencia con las políticas, herramientas, manuales y directrices del NRC.
2. Implementar las funciones asignadas según el plan de acción.
3. Preparar y …",[],[],"Monitoring, Evaluation and Learning Assistant Ecuador Quito",{'name': 'Norwegian Refugee Council'},"[{'name': 'Quito', 'latitude': -0.2201641, 'longitude': -78.5123274}]",monitoring-evaluation-and-learning-assistant-ecuador-quito,2025-07-17T23:59:00+00:00,
https://untalent.org/jobs/information-counselling-and-legal-assistance-icla-programme-development-manager-pdm-mali-mopti,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[{'name': 'Leadership'}],[],"Information, Counselling and Legal Assistance (ICLA) Programme Development Manager(PDM) Mali Mopti",{'name': 'Norwegian Refugee Council'},"[{'name': 'Mopti', 'latitude': 14.514489, 'longitude': -3.6464581}]",information-counselling-and-legal-assistance-icla-programme-development-manager-pdm-mali-mopti,2025-07-18T19:50:00+00:00,
