url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/m25211-analista-de-nomina,"CIMMYT es una organización internacional vanguardista y sin fines de lucro dedicada a resolver los problemas del mañana hoy mismo. Se encomienda en fomentar una mejor cantidad, calidad y confiabilida…",[],[],M25211 Analista de nómina,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m25211-analista-de-nomina,,
https://untalent.org/jobs/assistant-statistician-dmd-btif,"Org. Setting and Reporting

The International Trade Centre (ITC) assists developing and transition economy countries to take advantage of expanding trade opportunities in an increasingly complex glob…","[{'name': 'Finance & Economy'}, {'name': 'Information Management'}]","[{'name': 'Internship'}, {'name': 'Entry'}]","Assistant Statistician, DMD/BTIF",{'name': 'International Trade Centre'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",assistant-statistician-dmd-btif,2025-06-11T03:59:59+00:00,
https://untalent.org/jobs/vehicle-technician-59,"Org. Setting and Reporting

This position is located in Transport Section within the United Nations Disengagement Observer Force (UNDOF). The Vehicle Technician will report to the Workshop Supervisor…",[{'name': 'Logistics & Procurement'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",VEHICLE TECHNICIAN,{'name': 'United Nations Disengagement Observer Force'},[{'name': 'Amret Al Faouar'}],vehicle-technician-59,2025-06-08T03:59:59+00:00,
https://untalent.org/jobs/political-affairs-intern-37,"Work Location

In-Person



 
Expected duration

3-6 months



 
Duties and Responsibilities

This internship is hosted by the United Nations Office for Disarmament Affairs (ODA) through its Conventi…",[],[{'name': 'Internship'}],Political Affairs Intern,"{'name': 'Office for Disarmament Affairs', 'slug': 'unoda'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",political-affairs-intern-37,2025-06-09T03:59:59+00:00,
https://untalent.org/jobs/vehicle-technician-58,"Org. Setting and Reporting

This position is located in Transport Section within the United Nations Disengagement Observer Force (UNDOF). The Vehicle Technician will report to the Workshop Supervisor…",[{'name': 'Logistics & Procurement'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",VEHICLE TECHNICIAN,{'name': 'United Nations Disengagement Observer Force'},[{'name': 'Amret Al Faouar'}],vehicle-technician-58,2025-06-08T03:59:59+00:00,
https://untalent.org/jobs/senior-country-officer-4,"**Senior Country Officer**

 Job #: req33092 Organization: IFC Sector: Grade: GG Term Duration: 3 years 0 months Recruitment Type: International Recruitment Location: Accra,Ghana Required Language(s)…",[],[],Senior Country Officer,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],senior-country-officer-4,2025-06-03T23:59:00+00:00,
https://untalent.org/jobs/data-warehouse-assistant-fixed-term,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Data Warehouse Assistant (Fixed-Term),"{'name': 'World Vision International', 'slug': 'world-vision'}",[],data-warehouse-assistant-fixed-term,,
https://untalent.org/jobs/asesor-de-negocio-250,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Asesor de Negocio,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],asesor-de-negocio-250,,
https://untalent.org/jobs/auxiliar-administrativo-64,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],AUXILIAR ADMINISTRATIVO,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],auxiliar-administrativo-64,,
https://untalent.org/jobs/asesor-de-negocio-4-4,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],ASESOR DE NEGOCIO-4,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],asesor-de-negocio-4-4,,
https://untalent.org/jobs/asesor-de-negocio-3-12,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],ASESOR DE NEGOCIO-3,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],asesor-de-negocio-3-12,,
https://untalent.org/jobs/asesor-de-negocio-2-6,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],ASESOR DE NEGOCIO-2,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],asesor-de-negocio-2-6,,
https://untalent.org/jobs/tecnico-de-proyecto-wash-4,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Técnico de Proyecto WASH,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],tecnico-de-proyecto-wash-4,,
https://untalent.org/jobs/programme-accountant-4,"Description
-----------

**Key Objectives:**

1. Ensure that implementing partners adhere to the Trocaire's financial policies, donor requirements, and local regulations by regularly reviewing financ…",[{'name': 'Finance & Economy'}],[],Programme Accountant,{'name': 'Trócaire'},"[{'name': 'Freetown', 'latitude': 8.479004, 'longitude': -13.26795}]",programme-accountant-4,,
https://untalent.org/jobs/renewable-energy-project-manager-re-advertised,"Description
-----------

**Key Responsibilities**

1\. Project Management &amp; Delivery

- Lead end-to-end project management: planning, execution, monitoring, and closing of project activities.
- C…",[{'name': 'Programme & Policy'}],[],Renewable Energy Project Manager - Re-Advertised,{'name': 'Trócaire'},"[{'name': 'Freetown', 'latitude': 8.479004, 'longitude': -13.26795}]",renewable-energy-project-manager-re-advertised,,
https://untalent.org/jobs/youth-education-specialist-esol,"**Background/IRC Summary:** Since 1999, the IRC has developed partnerships with New York City public schools, community-based organizations and local colleges and universities to support the positive…",[{'name': 'Teaching & Training'}],[],Youth Education Specialist (ESOL),{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",youth-education-specialist-esol,,
https://untalent.org/jobs/digital-community-liaison-haitian-creole,"**Program &amp; Job Overview:**

Implemented by the IRC, Settle In is the multi-lingual, multi-platform program that provides digital information services and support directly to newcomers through it…",[],[],"Digital Community Liaison, Haitian Creole",{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",digital-community-liaison-haitian-creole,,
https://untalent.org/jobs/assistante-ou-assistant-recrutement-et-mobilite,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT RECRUTEMENT ET MOBILITÉ,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",assistante-ou-assistant-recrutement-et-mobilite,,
https://untalent.org/jobs/head-of-financial-operations-and-reporting,"**VN Category (INT / EXT / EOI):**

External**Application Deadline:**















06-06-2025**Grade:**





























Grade 9**Job Category:**

Professional**Contract Type:**







…",[{'name': 'Finance & Economy'}],[],Head of Financial Operations and Reporting,"{'name': 'World Trade Organization', 'slug': 'wto'}",[],head-of-financial-operations-and-reporting,,
https://untalent.org/jobs/mechanic-5,"**Position: Mechanic**

**Contract:** 3-year renewable contract **Location: Ibadan**

**Closing Date: 23 May 2025**

**DUTIES:**

- Carry out vehicle(s) diagnostics/troubleshooting and prognostics.
-…",[],[],Mechanic,"{'name': 'International Institute of Tropical Agriculture', 'slug': 'iita', 'logo_url': 'https://logo.clearbit.com/https://www.iita.org/'}",[],mechanic-5,,
https://untalent.org/jobs/regional-procurement-and-fleet-analyst,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[{'name': 'Logistics & Procurement'}],[],Regional Procurement and Fleet Analyst,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],regional-procurement-and-fleet-analyst,,
https://untalent.org/jobs/project-coordinator-malaysian-nationals-only,"**Background**

UNDP is committed to achieving workforce diversity in terms of gender, nationality, and culture. Individuals from minority groups, indigenous groups and persons with disabilities are …",[],[{'name': 'Entry'}],Project Coordinator (Malaysian Nationals only),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Malaysia', 'latitude': 4.5693754, 'longitude': 102.2656823}]",project-coordinator-malaysian-nationals-only,2025-06-02T03:59:00+00:00,
https://untalent.org/jobs/02-assistant-e-principal-e-a-la-communication-et-a-la-gestion-de-linformation-g6,"**Grade:** G6

**Date de publication: 09 mai 2025 
 Date de clôture (minuit, heure du Cameroun): 1er juin 2025**

**No. du poste:** YAOUNDE/RB/G6/03/2025

**Job ID:** 12989 
 **Département:** BR-Afri…",[],[],02. Assistant(e) principal(e) à la communication et à la gestion de l'information - G6,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Yaoundé', 'latitude': 3.8689867, 'longitude': 11.5213344}]",02-assistant-e-principal-e-a-la-communication-et-a-la-gestion-de-linformation-g6,,
https://untalent.org/jobs/programme-management-officer-human-settlements-114,"Org. Setting and Reporting

The United Nations Human Settlements Programme (UN-Habitat) is mandated by the UN General Assembly to promote socially and environmentally sustainable towns and cities. UN…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],"Programme Management Officer, Human Settlements",{'name': 'United Nations Human Settlements Programme'},"[{'name': 'Pretoria', 'latitude': -25.7459374, 'longitude': 28.1879444}]",programme-management-officer-human-settlements-114,2025-06-08T03:59:59+00:00,
https://untalent.org/jobs/senior-documents-management-assistant-6,"Org. Setting and Reporting

ECA's mission is to deliver ideas and actions for an empowered and transformed Africa; informed by the 2030 SDGs and Agenda 2063. The mission is guided by ECA's five new s…",[{'name': 'Communications & PR'}],[{'name': 'Senior'}],Senior Documents Management Assistant,"{'name': 'Economic Commission for Africa', 'slug': 'uneca'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",senior-documents-management-assistant-6,2025-06-08T03:59:59+00:00,
https://untalent.org/jobs/data-analytics-manager-gis-specialist,"**What we do**
--------------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violenc…",[{'name': 'IT & Telecom'}],[],Data & Analytics Manager: GIS Specialist,{'name': 'International Committee of the Red Cross'},"[{'name': 'Belgrade', 'latitude': 44.8178131, 'longitude': 20.4568974}]",data-analytics-manager-gis-specialist,,
