url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/especialista-de-desarrollo-alternativo-tibu-norte-de-santander,,[{'name': 'Programme & Policy'}],[],"Especialista de desarrollo alternativo - Tibú, Norte de Santander",{'name': 'Mercy Corps Colombia'},[],,especialista-de-desarrollo-alternativo-tibu-norte-de-santander,
https://untalent.org/jobs/program-officer-63,,[{'name': 'Programme & Policy'}],[],Program Officer,{'name': 'Mercy Corps Kenya'},[],,program-officer-63,
https://untalent.org/jobs/unfpa-womenx-collective-expert-committee-call-for-expression-of-interest,"**Background and Purpose**

The WomenX Collective has recently been launched by UNFPA, the United Nations sexual and reproductive health agency. It is designed to address critical health gaps for wom…",[],[],UNFPA WomenX Collective Expert Committee: Call for Expression of Interest,{'name': 'United Nations Population Fund'},[],2025-04-20T23:59:00+00:00,unfpa-womenx-collective-expert-committee-call-for-expression-of-interest,
https://untalent.org/jobs/mechanical-design-engineer-for-fcc-en-he-po-2025-58-grae,"Job Description
---------------



**Your responsibilities**

Our Engineering Department ([EN](https://en.web.cern.ch/)) is looking for a Mechanical Design Engineer to join our Handling Engineering G…",[],[{'name': 'Entry'}],Mechanical Design Engineer for FCC (EN-HE-PO-2025-58-GRAE),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,mechanical-design-engineer-for-fcc-en-he-po-2025-58-grae,
https://untalent.org/jobs/ats-research-fellowship-applied-physics-and-engineering-1,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",ATS Research Fellowship: Applied Physics and Engineering,{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,ats-research-fellowship-applied-physics-and-engineering-1,
https://untalent.org/jobs/radiation-technology-specialist-p4,"This selection exercise may be used to generate a roster of pre-approved candidates to address future staffing needs for similar functions in any of the Departments and Offices of the Organization. 
…",[],[],Radiation Technology Specialist (P4),{'name': 'International Atomic Energy Agency'},"[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-04-17T21:59:00+00:00,radiation-technology-specialist-p4,
https://untalent.org/jobs/customs-clearing-officer-afcdc,"Job Description 

 

 
 #body.unify div.unify-button-container .unify-apply-now:focus, #body.unify div.unify-button-container .unify-apply-now:hover{color:rgb(37,91,48) !important;}#body.unify div.un…",[],"[{'name': 'Entry'}, {'name': 'Mid'}]",Customs Clearing Officer (AfCDC),"{'name': 'Africa Centres for Disease Control and Prevention', 'slug': 'africa-cdc'}","[{'name': 'Ethiopia', 'latitude': 10.2116702, 'longitude': 38.6521203}]",2025-04-27T23:59:00+00:00,customs-clearing-officer-afcdc,
https://untalent.org/jobs/procurement-officer-afcdc-1,"Job Description 

 

 
 #body.unify div.unify-button-container .unify-apply-now:focus, #body.unify div.unify-button-container .unify-apply-now:hover{color:rgb(37,91,48) !important;}#body.unify div.un…",[{'name': 'Logistics & Procurement'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Procurement Officer - AfCDC,"{'name': 'Africa Centres for Disease Control and Prevention', 'slug': 'africa-cdc'}","[{'name': 'Ethiopia', 'latitude': 10.2116702, 'longitude': 38.6521203}]",2025-04-28T23:59:00+00:00,procurement-officer-afcdc-1,
https://untalent.org/jobs/senior-supply-chain-partnership-coordination-officer-afcdc,"Job Description 

 

 
 #body.unify div.unify-button-container .unify-apply-now:focus, #body.unify div.unify-button-container .unify-apply-now:hover{color:rgb(37,91,48) !important;}#body.unify div.un…",[{'name': 'Logistics & Procurement'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Senior Supply Chain Partnership & Coordination Officer (AfCDC),"{'name': 'Africa Centres for Disease Control and Prevention', 'slug': 'africa-cdc'}","[{'name': 'Ethiopia', 'latitude': 10.2116702, 'longitude': 38.6521203}]",2025-04-28T23:59:00+00:00,senior-supply-chain-partnership-coordination-officer-afcdc,
https://untalent.org/jobs/project-coordinator-field-campaigns,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[],[],"Project Coordinator, Field Campaigns","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,project-coordinator-field-campaigns,
https://untalent.org/jobs/cultural-mediator-ukrainian-speaker-1,"**Job Description**

The IRC in Italy provides essential safety, empowerment, education, livelihood and health services to migrants, refugees and asylum seekers.

Our programs operate across the coun…",[{'name': 'Programme & Policy'}],[],Cultural Mediator- Ukrainian Speaker,{'name': 'The International Rescue Committee'},"[{'name': 'Milan', 'latitude': 45.4641943, 'longitude': 9.1896346}]",,cultural-mediator-ukrainian-speaker-1,
https://untalent.org/jobs/early-childhood-development-facilitator,"**Job Description**

The IRC began planning to reopen an oPt country program in mid-2022 and launched an emergency response in Gaza in October 2023. The organization is currently supporting a network…",[{'name': 'Teaching & Training'}],[],Early Childhood Development Facilitator,{'name': 'The International Rescue Committee'},"[{'name': 'Ramallah', 'latitude': 31.9030543, 'longitude': 35.1952255}]",,early-childhood-development-facilitator,
https://untalent.org/jobs/finance-coordinator-89,,[{'name': 'Finance & Economy'}],[],Finance Coordinator,{'name': 'The International Rescue Committee'},"[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",,finance-coordinator-89,
https://untalent.org/jobs/summer-2025-employment-casework-intern,"



SCOPE OF EMPLOYMENT CASEWORK INTERN WORK: The Employment Casework intern works with the IRC in Atlanta’s Employment Services team to assist eligible refugee clients find jobs and prepare them to …",[],[],Summer 2025 Employment Casework Intern,{'name': 'The International Rescue Committee'},"[{'name': 'Atlanta', 'latitude': 33.7489924, 'longitude': -84.3902644}]",,summer-2025-employment-casework-intern,
https://untalent.org/jobs/research-officer-15,"Work Arrangement: In-person

**Job Description**

The International Rescue Committee (IRC) responds to the world’s worst humanitarian crises and helps people to survive and rebuild their lives. Sexua…",[{'name': 'Medical & Health'}],[],Research Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Yumbe', 'latitude': 3.4920316, 'longitude': 31.284616}]",,research-officer-15,
https://untalent.org/jobs/hsprs-program-opportunities,"The **HSPRS Program** has two primary goals:

\- **Home Study (HS):** Assess the safety and suitability of a sponsor before an unaccompanied child is released from custody into a sponsor’s care.
\- *…",[],[],HSPRS Program Opportunities,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}, {'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,hsprs-program-opportunities,
https://untalent.org/jobs/summer-2025-supply-chain-intern,BACKGROUND: The International Rescue Committee (IRC) responds to the world’s worst humanitarian crises and helps people to survive and rebuild their lives. At work in over 40 countries and 28 U.S. ci…,[{'name': 'Logistics & Procurement'}],[],Summer 2025 Supply Chain Intern,{'name': 'The International Rescue Committee'},"[{'name': 'Atlanta', 'latitude': 33.7489924, 'longitude': -84.3902644}]",,summer-2025-supply-chain-intern,
https://untalent.org/jobs/summer-2025-social-adjustments-services-intern,"



SCOPE OF SOCIAL ADJUSTMENT SERVICES INTERN WORK: The IRC’s Social Adjustment Program provides case management services to better meet the needs of refugees and asylees who have been in the United…",[],[],Summer 2025 Social Adjustments Services Intern,{'name': 'The International Rescue Committee'},"[{'name': 'Atlanta', 'latitude': 33.7489924, 'longitude': -84.3902644}]",,summer-2025-social-adjustments-services-intern,
https://untalent.org/jobs/summer-2025-icm-intern,"



SCOPE OF ICM INTERN WORK: The IRC’s Intensive Case Management (ICM) Program provides case management services for up to 12 months to refugees and asylees who have special needs, such as significa…",[],[],Summer 2025 ICM Intern,{'name': 'The International Rescue Committee'},"[{'name': 'Atlanta', 'latitude': 33.7489924, 'longitude': -84.3902644}]",,summer-2025-icm-intern,
https://untalent.org/jobs/summer-2025-healthcare-intern,"The International Rescue Committee (IRC) responds to the world’s worst humanitarian crises and helps people whose lives and livelihoods are shattered by conflict and disaster to survive, recover, and…",[{'name': 'Medical & Health'}],[],Summer 2025 Healthcare Intern,{'name': 'The International Rescue Committee'},"[{'name': 'Atlanta', 'latitude': 33.7489924, 'longitude': -84.3902644}]",,summer-2025-healthcare-intern,
https://untalent.org/jobs/coordinatrice-ou-coordinateur-support-informatique,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],COORDINATRICE OU COORDINATEUR SUPPORT INFORMATIQUE,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",,coordinatrice-ou-coordinateur-support-informatique,
https://untalent.org/jobs/consultant-local-integration-1,"**Hardship Level (not applicable for home-based)**

H (no hardship)**Family Type (not applicable for home-based)**















Family**Staff Member / Affiliate Type**



























CO…",[],[],Consultant (Local Integration),{'name': 'UN High Commissioner for Refugees'},[],,consultant-local-integration-1,
https://untalent.org/jobs/program-manager-34,"#### Description

BACKGROUND:

Passing Gifts Private Limited (PGPL) is a wholly owned subsidiary of Heifer International USA and it provides services in educating, consulting, training, advising, and…",[{'name': 'Programme & Policy'}],[],Program Manager,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",,program-manager-34,
https://untalent.org/jobs/head-of-operations-for-ethiopia-1,"Description
-----------

**Contract Length:** 1 year with the desirable extension

**Base:** Hawassa with regular trips to Addis Ababa and field offices

**Line Manager:** Country Director; technical…",[],[],Head of Operations for Ethiopia,{'name': 'People in Need'},"[{'name': 'Prague', 'latitude': 50.0874654, 'longitude': 14.4212535}]",,head-of-operations-for-ethiopia-1,
https://untalent.org/jobs/responsable-ressources-humaines-regional-afrique-de-louest,"Description
-----------

#### **PARTICULARITES DU POSTE :** 

Le poste sera localisé dans un des 7 pays de la région :

- Ouagadougou, Burkina Faso
- N’djamena, Tchad
- Lomé, Maritime Region, Togo
- …",[{'name': 'Human Resources'}],[],Responsable Ressources Humaines Régional Afrique de l'Ouest,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': 'Bamako', 'latitude': 12.649319, 'longitude': -8.000337}, {'name': 'Dakar', 'latitude': 14.693425, 'longitude': -17.447938}, {'name': 'Niamey', 'latitude': 13.524834, 'longitude': 2.109823}, {'name': 'Cotonou', 'latitude': 6.3676953, 'longitude': 2.4252507}, {'name': 'Lome', 'latitude': 6.130419, 'longitude': 1.215829}]",,responsable-ressources-humaines-regional-afrique-de-louest,
https://untalent.org/jobs/geospatial-data-engineer-1,This is remote eligible and will be based in United States. Existing work authorization is required at the time of application submission as WRI is unable to sponsor any visa work sponsorship for thi…,[{'name': 'IT & Telecom'}],[],Geospatial Data Engineer,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",,geospatial-data-engineer-1,
https://untalent.org/jobs/digital-media-associate-maternity-cover,This is a hybrid position which requires 8 days per month in the office. You can be based in our office in London or The Hague. Existing work authorization is required at the time of application subm…,[{'name': 'Communications & PR'}],[],Digital Media Associate (Maternity Cover),"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'The Hague', 'latitude': 52.0749456, 'longitude': 4.2696802}]",,digital-media-associate-maternity-cover,
https://untalent.org/jobs/line-chef,"The International Institute of Tropical Agriculture seeks suitable Nigeria nationals for the position of Line Chef at the Institute’s headquarters in Ibadan.

**Position: Line Chef**

**Contract:** 3…",[],[],Line Chef,"{'name': 'International Institute of Tropical Agriculture', 'slug': 'iita', 'logo_url': 'https://logo.clearbit.com/https://www.iita.org/'}",[],,line-chef,
https://untalent.org/jobs/remote-internship-biodiversity-finance-initiative-biofin-and-panorama,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Finance & Economy'}],[{'name': 'Internship'}],Remote Internship: Biodiversity Finance Initiative (BIOFIN) and PANORAMA,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Istanbul', 'latitude': 41.0096334, 'longitude': 28.9651646}]",2025-04-15T13:12:00+00:00,remote-internship-biodiversity-finance-initiative-biofin-and-panorama,True
