url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/head-of-communications-consultant,"**DEADLINE FOR APPLICATIONS**

4 March 2025-23:59-GMT+01:00 West Africa Standard Time (Ndjamena)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunit…",[],[],Head of Communications (Consultant),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],head-of-communications-consultant,,
https://untalent.org/jobs/associado-de-projetos-2,"**DEADLINE FOR APPLICATIONS**

6 March 2025-23:59-GMT-03:00 Brasilia Standard Time (Sao Paulo)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity …",[],[],Associado de Projetos,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",associado-de-projetos-2,,
https://untalent.org/jobs/associado-de-projetos-1,"**DEADLINE FOR APPLICATIONS**

6 March 2025-23:59-GMT-03:00 Brasilia Standard Time (Sao Paulo)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity …",[],[],Associado de Projetos,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",associado-de-projetos-1,,
https://untalent.org/jobs/programme-policy-officer-climate-actions-mapping-and-development-of-catalogue-of-scalable-models-ssa-9,"**DEADLINE FOR APPLICATIONS**

3 March 2025-23:59-GMT+05:45 Nepal Time (Kathmandu)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all its …",[{'name': 'Programme & Policy'}],[],"Programme Policy Officer (climate actions mapping and development of catalogue of scalable models), SSA-9","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],programme-policy-officer-climate-actions-mapping-and-development-of-catalogue-of-scalable-models-ssa-9,,
https://untalent.org/jobs/associado-de-projetos,"**DEADLINE FOR APPLICATIONS**

6 March 2025-23:59-GMT-03:00 Brasilia Standard Time (Sao Paulo)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity …",[],[],Associado de Projetos,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",associado-de-projetos,,
https://untalent.org/jobs/management-services-officer-engineering,"**DEADLINE FOR APPLICATIONS**

4 March 2025-23:59-GMT+01:00 West Africa Standard Time (Brazzaville)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportu…",[],[],Management Services Officer (Engineering),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Brazzaville', 'latitude': -0.7264327, 'longitude': 15.6419155}]",management-services-officer-engineering,,
https://untalent.org/jobs/operations-analyst-27,"**Operations Analyst**

 Job #: req31910 Organization: World Bank Sector: Environment Grade: GE Term Duration: 2 years 0 months Recruitment Type: Local Recruitment Location: Washington, DC,United Sta…",[],[],Operations Analyst,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],operations-analyst-27,2025-03-11T00:00:00+00:00,
https://untalent.org/jobs/ict-project-officer,"ICT Project Officer 
---------------------



 

Domain(s) 

Information Technology

 

 

Reference number

EUAA/2025/CA/005

 

Deadline

20/03/2025 - 12:00 (Brussels time)

 

Location(s): 

 Vall…",[{'name': 'IT & Telecom'}],[],ICT Project Officer,"{'name': 'European Union Agency for Asylum', 'slug': 'euaa'}","[{'name': 'Valletta', 'latitude': 35.8989818, 'longitude': 14.5136759}]",ict-project-officer,2025-03-20T12:00:00+00:00,
https://untalent.org/jobs/senior-specialist-counter-terrorism-operations-coordination,"Senior Specialist – Counter-Terrorism Operations Coordination 
---------------------------------------------------------------



 

Domain(s) 

European Public Administration

 

 

Reference number…",[],[],Senior Specialist – Counter-Terrorism Operations Coordination,"{'name': 'Europol - European Union Agency for Law Enforcement Cooperation', 'slug': 'europol'}","[{'name': 'The Hague', 'latitude': 52.0749456, 'longitude': 4.2696802}]",senior-specialist-counter-terrorism-operations-coordination,2025-03-17T23:59:00+00:00,
https://untalent.org/jobs/senior-specialist-head-of-team-deployment-management-support,"Senior Specialist – Head of Team – Deployment Management &amp; Support 
------------------------------------------------------------------------



 

Domain(s) 

European Public Administration

 

 …",[],[],Senior Specialist – Head of Team – Deployment Management & Support,"{'name': 'Europol - European Union Agency for Law Enforcement Cooperation', 'slug': 'europol'}","[{'name': 'The Hague', 'latitude': 52.0749456, 'longitude': 4.2696802}]",senior-specialist-head-of-team-deployment-management-support,2025-03-14T23:59:00+00:00,
https://untalent.org/jobs/data-protection-officer-dpu,"**Organizational Setting**

FAO’s commitment to environmental sustainability is integral to our strategic objectives and operations.

The position is located in the Data Protection Unit (DPU) in the …",[],[],Data Protection Officer (DPU),{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",data-protection-officer-dpu,2025-03-11T22:59:00+00:00,
https://untalent.org/jobs/national-communication-expert,"**Organizational Setting**

The Programme Management Unit (PMU) of the FAO-Saudi Technical Cooperation Programme (2019-2025) facilitates, coordinates and manages all technical and advisory services t…",[],[],National Communication Expert,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Riyadh', 'latitude': 24.6319692, 'longitude': 46.7150648}]",national-communication-expert,2025-03-11T22:59:00+00:00,
https://untalent.org/jobs/hr-specialist-18,"**Organizational Setting**

The Human Resources Division (CSH) provides HR strategies, policies, tools, guidance and oversight to FAO clients worldwide to ensure that the Organization attracts, devel…",[{'name': 'Human Resources'}],[],HR Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},[],hr-specialist-18,2025-03-11T22:59:00+00:00,True
https://untalent.org/jobs/security-assistant-11,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) has reinforced its presence in Ukraine by signing an agreement with the Government to set up a Project Of…",[],[],Security Assistant,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Lviv', 'latitude': 49.841952, 'longitude': 24.0315921}]",security-assistant-11,2025-03-11T22:59:00+00:00,
https://untalent.org/jobs/fishery-officer-compliance-monitoring-and-assessment,"**Organizational Setting**

FAO’s commitment to environmental sustainability is integral to our strategic objectives and operations.

The Fisheries and Aquaculture Division (NFI) works with Members a…",[],[],Fishery Officer (Compliance Monitoring and Assessment),{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",fishery-officer-compliance-monitoring-and-assessment,2025-03-11T22:59:00+00:00,
https://untalent.org/jobs/idea-identification-delivery-and-empowerment-application-software-developer-1,"**Organizational Setting**

The Office of Emergencies and Resilience is responsible for ensuring FAO's efforts to support countries and partners in preparing for and effectively responding to food an…",[],[],"IDEA (Identification, Delivery and Empowerment Application) Software Developer",{'name': 'Food and Agriculture Organization of the United Nations'},[],idea-identification-delivery-and-empowerment-application-software-developer-1,2025-03-11T22:59:00+00:00,True
https://untalent.org/jobs/idea-identification-delivery-and-empowerment-application-software-developer,"**Organizational Setting**

The Office of Emergencies and Resilience is responsible for ensuring FAO's efforts to support countries and partners in preparing for and effectively responding to food an…",[],[],"IDEA (Identification, Delivery and Empowerment Application) Software Developer",{'name': 'Food and Agriculture Organization of the United Nations'},[],idea-identification-delivery-and-empowerment-application-software-developer,2025-03-11T22:59:00+00:00,True
https://untalent.org/jobs/administration-manager-palestine-jerusalem,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[{'name': 'Admin'}],[],Administration Manager Palestine Jerusalem,{'name': 'Norwegian Refugee Council'},"[{'name': 'Jerusalem', 'latitude': 31.778345, 'longitude': 35.2250786}]",administration-manager-palestine-jerusalem,2025-03-10T20:59:00+00:00,
https://untalent.org/jobs/communications-officer-248,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Communications Officer,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Malakal', 'latitude': 9.5410608, 'longitude': 31.6504255}]",communications-officer-248,,
https://untalent.org/jobs/senior-manager-communications-public-engagement,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Senior Manager - Communications & Public Engagement,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],senior-manager-communications-public-engagement,,
https://untalent.org/jobs/projektassistenz-schutz-und-rechtsberatung,"**Work Arrangement:**

**Job Description**

IRC (International Rescue Committee) Deutschland sucht eine\*n

**Projektassistenz Schutz und Rechtsberatung**

*in Berlin oder im Home-Office | ab 15.04.2…",[{'name': 'Security'}],[],Projektassistenz Schutz und Rechtsberatung,{'name': 'The International Rescue Committee'},"[{'name': 'Berlin', 'latitude': 52.5170365, 'longitude': 13.3888599}]",projektassistenz-schutz-und-rechtsberatung,,
https://untalent.org/jobs/field-coordinator-61,"**Work Arrangement:**

**Job Description**

**Job Overview/Summary:**

The Field Coordinator (FC) is responsible for the day-to-day management of Odesa Field Office and sub offices, overseeing progra…",[],[],Field Coordinator,{'name': 'The International Rescue Committee'},"[{'name': 'Odessa', 'latitude': 46.4873195, 'longitude': 30.7392776}]",field-coordinator-61,,
https://untalent.org/jobs/senior-advisor-enhancing-vaccine-access-in-africa,"**We don’t just talk, we do. Lead the change with us.**
=======================================================

At the Tony Blair Institute for Global Change, we work with political leaders around t…",[],[],Senior Advisor - Enhancing Vaccine Access in Africa,"{'name': 'Tony Blair Institute for Global Change', 'slug': 'institute-global'}","[{'name': 'Ethiopia', 'latitude': 10.2116702, 'longitude': 38.6521203}]",senior-advisor-enhancing-vaccine-access-in-africa,,
https://untalent.org/jobs/investment-officer-60,"**Join Our Mission to Foster Prosperity in Asia**

Are you ready to make a lasting impact on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity to…",[{'name': 'Finance & Economy'}],[],Investment Officer,"{'name': 'ADB Private Sector Operations Department', 'slug': 'adb-private-ops'}",[],investment-officer-60,2025-03-18T12:00:00+00:00,
https://untalent.org/jobs/consultant-as-urban-forestry-research-specialist,"Program Overview

Cities4Forests

Trees and forests are immensely valuable to cities and their residents. They provide multiple health benefits, sustain water resources, help to combat climate change…","[{'name': 'Information Management'}, {'name': 'IT & Telecom'}]",[],Consultant as Urban Forestry Research Specialist,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",consultant-as-urban-forestry-research-specialist,,
https://untalent.org/jobs/molecular-biologist,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000026498009/molecular-biologist?source=CareerSite?action=apply),[],[],Molecular Biologist,{'name': 'International Potato Center'},[],molecular-biologist,,
https://untalent.org/jobs/administrative-and-finance-assistant-18,"**Grade:** G5

**Vacancy no.:** DC/DILI/GS/2025/04 
 **Publication date: 18 February 2025 
 Application deadline (midnight local time): 10 March 2025**

**Job ID:** 12725 
 **Department:** RO-Asia an…",[{'name': 'Finance & Economy'}],[],Administrative and Finance Assistant,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Dili', 'latitude': 28.6517178, 'longitude': 77.2219388}]",administrative-and-finance-assistant-18,,
