url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/country-head-of-programme-drc,"Description
-----------

**Job Title**: Country Head of Programme, DRC 
 **Reporting to**: Regional Director / Country Director 
 **Hours**: 40 hours per week 
 **Principal Location**: Goma or Kinsha…",[],[],"Country Head of Programme, DRC",{'name': 'Street Child'},"[{'name': 'Kinshasa', 'latitude': -4.3217055, 'longitude': 15.3125974}, {'name': 'Goma', 'latitude': -1.6665685, 'longitude': 29.225652}]",,country-head-of-programme-drc,
https://untalent.org/jobs/pedagogical-content-and-training-lead,"Description
-----------

**DESCRIPTION DE POSTE** 
 **Poste**: Pedagogical Content and Training Lead 
 **Localisation**: Kinshasa 
 **Durée du contrat**: Une année renouvelable sur base de performanc…",[],[],Pedagogical Content and Training Lead,{'name': 'Street Child'},"[{'name': 'Kinshasa', 'latitude': -4.3217055, 'longitude': 15.3125974}]",,pedagogical-content-and-training-lead,
https://untalent.org/jobs/education-in-emergency-specialist-specialiste-deducation-en-urgence,"Description
-----------

**Poste**: Spécialiste d’Education en Urgence 
 **Localisation**: Goma ou Bukavu (Kinshasa est aussi une option discutable) 
 **Durée du contrat**: Une année renouvelable sur…",[],[],Education in Emergency Specialist - Spécialiste d’Education en Urgence,{'name': 'Street Child'},"[{'name': 'Goma', 'latitude': -1.6665685, 'longitude': 29.225652}]",,education-in-emergency-specialist-specialiste-deducation-en-urgence,
https://untalent.org/jobs/koordinator-ka-projektu-medialniho-vzdelavani-1,"Description
-----------

**Jeden svět na školách (**[**www.jsns.cz**](http://www.jsns.cz/)**)** je vzdělávací program organizace Člověk v tísni, která prostřednictvím filmů, diskusí a výukových aktiv…",[],[],Koordinátor/ka projektů mediálního vzdělávání,{'name': 'People in Need'},"[{'name': 'Prague', 'latitude': 50.0874654, 'longitude': 14.4212535}]",,koordinator-ka-projektu-medialniho-vzdelavani-1,True
https://untalent.org/jobs/private-sector-engagement-specialist-energy-program,"**Who we are and what we do?**

 
WRI India, an independent charity legally registered as the India Resources Trust, provides objective information and practical proposals to foster environmentally s…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],"Private Sector Engagement Specialist, Energy Program","{'name': 'World Resources Institute', 'slug': 'wri'}",[],,private-sector-engagement-specialist-energy-program,
https://untalent.org/jobs/administrative-assistant-ii-11,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000027553040/administrative-assistant-ii?source=CareerSite?action=apply),[],[],Administrative Assistant II,{'name': 'International Potato Center'},[],,administrative-assistant-ii-11,
https://untalent.org/jobs/c-25-07-consultor-especialista-en-estudios-de-riesgo-y-seguridad-en-edificaciones,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000027392849/c-25-07-consultor-especialista-en-estudios-de-riesgo-y-seguridad-en-edifi…,[],[],C-25-07 Consultor Especialista en Estudios de Riesgo y Seguridad en Edificaciones,{'name': 'International Potato Center'},[],,c-25-07-consultor-especialista-en-estudios-de-riesgo-y-seguridad-en-edificaciones,
https://untalent.org/jobs/head-of-communications-3,"CIMMYT is a cutting edge, non-profit, international organization dedicated to solving tomorrow's problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],Head of Communications,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,head-of-communications-3,
https://untalent.org/jobs/intern-programme-management-intern-17,"Work Location

Beijing



 
Expected duration

2-3 months



 
Duties and Responsibilities

The mandate of the United Nations Economic and Social Commission for Asia and the Pacific (ESCAP) is to pro…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Internship'}],INTERN - PROGRAMME MANAGEMENT INTERN,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Beijing', 'latitude': 39.906217, 'longitude': 116.3912757}]",2025-05-31T03:59:59+00:00,intern-programme-management-intern-17,
https://untalent.org/jobs/intern-administration-intern-14,"Work Location

Beijing



 
Expected duration

2-3 months



 
Duties and Responsibilities

The mandate of the United Nations Economic and Social Commission for Asia and the Pacific (ESCAP) is to pro…",[{'name': 'Admin'}],[{'name': 'Internship'}],INTERN - ADMINISTRATION INTERN,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Beijing', 'latitude': 39.906217, 'longitude': 116.3912757}]",2025-05-31T03:59:59+00:00,intern-administration-intern-14,
https://untalent.org/jobs/service-delivery-manager-2,"**What we do**
--------------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violenc…","[{'name': 'Human Resources'}, {'name': 'Finance & Economy'}, {'name': 'Admin'}]",[],Service Delivery Manager,{'name': 'International Committee of the Red Cross'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",,service-delivery-manager-2,
https://untalent.org/jobs/logistics-associate-food-safety-and-quality-sc6,"**DEADLINE FOR APPLICATIONS**

13 May 2025-23:59-GMT+02:00 Eastern European Time (Beirut)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for a…",[{'name': 'Logistics & Procurement'}],[],Logistics Associate (Food Safety and Quality) SC6,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",,logistics-associate-food-safety-and-quality-sc6,
https://untalent.org/jobs/childrens-climate-disaster-risk-index-national-consultant-kuala-lumpur-malaysia-1-year-open-for-malaysian-only,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Innovation'}]",[{'name': 'Consultant'}],"Children’s Climate & Disaster Risk Index National Consultant, Kuala Lumpur, Malaysia, 1 year (Open for Malaysian only)","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Kuala Lumpur', 'latitude': 3.1516964, 'longitude': 101.6942371}]",2025-05-20T15:55:00+00:00,childrens-climate-disaster-risk-index-national-consultant-kuala-lumpur-malaysia-1-year-open-for-malaysian-only,True
https://untalent.org/jobs/operador-de-sistema-nueva-frontera-santa-barbara,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],"OPERADOR DE SISTEMA (Nueva Frontera, Santa Bárbara)","{'name': 'World Vision International', 'slug': 'world-vision'}",[],,operador-de-sistema-nueva-frontera-santa-barbara,
https://untalent.org/jobs/tecnico-de-monitoreo-2,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Técnico de Monitoreo,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'San Pedro Sula', 'latitude': 15.5062156, 'longitude': -88.0248937}]",,tecnico-de-monitoreo-2,
https://untalent.org/jobs/coordinador-de-monitoreo-y-evaluacion-tegucigalpa,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Coordinador de Monitoreo y Evaluación  ( Tegucigalpa),"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Tegucigalpa', 'latitude': 14.1056861, 'longitude': -87.204676}]",,coordinador-de-monitoreo-y-evaluacion-tegucigalpa,
https://untalent.org/jobs/estagio-em-planejamento-da-mobilidade,"Posição: Estágio em Planejamento da Mobilidade

Programa/Departamento: Cidades

Local de Trabalho: Porto Alegre/RS

O WRI Brasil está buscando estudante de graduação para posição de Estágio em Planej…",[],[],Estágio em Planejamento da Mobilidade,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Porto Alegre', 'latitude': -30.0324999, 'longitude': -51.2303767}]",,estagio-em-planejamento-da-mobilidade,
https://untalent.org/jobs/analista-de-doacoes-e-contratos-pleno,"Posição: **Analista de Doações e Contratos Pleno**

Programa/Departamento: **Operações/GEF**

Localização: **São Paulo/SP**

O WRI Brasil está em busca de um profissional para atuar como Analista de …",[{'name': 'Finance & Economy'}],[],Analista de Doações e Contratos Pleno,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'São Paulo', 'latitude': -23.5506507, 'longitude': -46.6333824}]",,analista-de-doacoes-e-contratos-pleno,
https://untalent.org/jobs/analista-contable,"**ANALISTA CONTABLE**





**OBJETIVO DEL PUESTO:** 

Dar cumplimiento a las obligaciones fiscales y administrativas frente a las autoridades competentes para conservar el registro de donataria de ac…",[{'name': 'Admin'}],[],Analista contable,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Mexico City', 'latitude': 19.4326296, 'longitude': -99.1331785}]",,analista-contable,
https://untalent.org/jobs/ict-technician,"CIMMYT is a cutting edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],ICT Technician,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,ict-technician,
https://untalent.org/jobs/regional-representative-5,"Org. Setting and Reporting

This position is located in the Regional Office for the Andean Region and the Southern Cone in Bogota, Colombia (ROCOL) of the United Nations Office on Drugs and Crime (UN…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],Regional Representative,"{'name': 'United Nations Office on Drugs and Crime', 'slug': 'unodc'}","[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",2025-05-28T03:59:59+00:00,regional-representative-5,
https://untalent.org/jobs/human-resources-intern-data-analysis-visualization,"Work Location

This internship is designed to be in-person and full-time (35 hours) but can be adjusted based on request by the successful candidate.



 
Expected duration

3 - 6 months



 
Duties …","[{'name': 'Admin'}, {'name': 'Human Resources'}]",[{'name': 'Internship'}],Human Resources Intern - Data Analysis & Visualization,"{'name': 'Department of Management Strategy, Policy and Compliance - Office of Human Resources'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-28T03:59:59+00:00,human-resources-intern-data-analysis-visualization,
https://untalent.org/jobs/senior-associate-vaccines-markets,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],"Senior Associate, Vaccines Markets","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Dakar', 'latitude': 14.693425, 'longitude': -17.447938}]",,senior-associate-vaccines-markets,
https://untalent.org/jobs/industrial-development-expert-4,"Title: Industrial Development Expert 
========================================

 

 

 

 

 

 

 

 

 ​Requisition ID: ********5431******** 
 Grade: ********L4******** 
 Country: ********Austria**…",[],[],Industrial Development Expert,"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-05-19T23:59:59+00:00,industrial-development-expert-4,
https://untalent.org/jobs/ukraine-deputy-country-director-programs-external-relations,"#### Acted

For the past 30 years, Acted has been working at the forefront of humanitarian action to save lives. Acted supports more than 27 million people in 43 countries, meeting their needs in har…",[],[],Ukraine : Deputy Country Director – Programs & External Relations,{'name': 'ACTED'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",,ukraine-deputy-country-director-programs-external-relations,
https://untalent.org/jobs/accounts-payable-assistant-fap-acc-ap-2025-86-ld,"Company Description
-------------------



At [CERN](http://home.cern), the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe.…",[],[],Accounts Payable Assistant (FAP-ACC-AP-2025-86-LD),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,accounts-payable-assistant-fap-acc-ap-2025-86-ld,
https://untalent.org/jobs/optical-engineer-be-gm-fp-2025-62-grap,"Job Description
---------------



**Your responsibilities**

The [Geodetic Metrology group](https://be-dep-gm.web.cern.ch/) within the Beams Department is looking for a motivated Optical Engineer to…",[],[{'name': 'Entry'}],Optical Engineer (BE-GM-FP-2025-62-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,optical-engineer-be-gm-fp-2025-62-grap,
https://untalent.org/jobs/power-electronics-engineer-sy-epc-lpc-2025-74-grae,"Job Description
---------------



**Your responsibilities**

As a Power Electronics Engineer, you'll be joining the Low Power Converters (LPC) Section of the Electrical Power Converter (EPC) Group, …",[],[{'name': 'Entry'}],Power Electronics Engineer (SY-EPC-LPC-2025-74-GRAE),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,power-electronics-engineer-sy-epc-lpc-2025-74-grae,
