url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/health-economist-9,"OBJECTIVES OF THE PROGRAMME
---------------------------

- To technically cooperate with Member States towards formulating evidence-based health financing strategies aimed at universal health coverag…","[{'name': 'Medical & Health'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],Health Economist,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Cairo', 'latitude': 30.048819, 'longitude': 31.243666}]",2025-03-30T21:59:00+00:00,health-economist-9,
https://untalent.org/jobs/protection-associate-77,"**Hardship Level**















E (most hardship)**Family Type**















Non Family**Family Type**















Non FamilyDanger Pay**Residential location (if applicable)**















…",[],[],Protection Associate,{'name': 'UN High Commissioner for Refugees'},[],,protection-associate-77,
https://untalent.org/jobs/communication-and-collaboration-engineer-internship-1,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Innovation'}],[{'name': 'Internship'}],Communication and Collaboration Engineer Internship,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-28T03:59:00+00:00,communication-and-collaboration-engineer-internship-1,
https://untalent.org/jobs/iot-operations-support-internship,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Innovation'}],[{'name': 'Internship'}],IoT Operations Support Internship,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Copenhagen', 'latitude': 55.6867243, 'longitude': 12.5700724}]",2025-04-27T21:59:00+00:00,iot-operations-support-internship,
https://untalent.org/jobs/cloud-service-engineering-internship-2,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Innovation'}],[{'name': 'Internship'}],Cloud Service Engineering Internship,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Copenhagen', 'latitude': 55.6867243, 'longitude': 12.5700724}]",2025-04-27T21:59:00+00:00,cloud-service-engineering-internship-2,
https://untalent.org/jobs/business-operations-internship,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Innovation'}],[{'name': 'Internship'}],Business Operations Internship,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Copenhagen', 'latitude': 55.6867243, 'longitude': 12.5700724}]",2025-04-27T21:59:00+00:00,business-operations-internship,
https://untalent.org/jobs/ict-architecture-and-projects-internship,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Innovation'}],[{'name': 'Internship'}],ICT Architecture and Projects Internship,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Copenhagen', 'latitude': 55.6867243, 'longitude': 12.5700724}]",2025-04-27T21:59:00+00:00,ict-architecture-and-projects-internship,
https://untalent.org/jobs/ict-engineering-internship-2,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Innovation'}],[{'name': 'Internship'}],ICT Engineering Internship,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Copenhagen', 'latitude': 55.6867243, 'longitude': 12.5700724}]",2025-04-27T21:59:00+00:00,ict-engineering-internship-2,
https://untalent.org/jobs/software-developer-internship-1,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Innovation'}],[{'name': 'Internship'}],Software Developer Internship,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Copenhagen', 'latitude': 55.6867243, 'longitude': 12.5700724}]",2025-04-27T21:59:00+00:00,software-developer-internship-1,
https://untalent.org/jobs/business-development-support-internship-2,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Innovation'}],[{'name': 'Internship'}],Business Development Support Internship,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Copenhagen', 'latitude': 55.6867243, 'longitude': 12.5700724}]",2025-04-27T21:59:00+00:00,business-development-support-internship-2,
https://untalent.org/jobs/green-energy-support-internship-5,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Innovation'}],[{'name': 'Internship'}],Green Energy Support Internship,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Copenhagen', 'latitude': 55.6867243, 'longitude': 12.5700724}]",2025-04-27T21:59:00+00:00,green-energy-support-internship-5,
https://untalent.org/jobs/expert-e-en-developpement-local,"**Background** 

 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusi…",[{'name': 'Elections & Governance'}],"[{'name': 'Mid'}, {'name': 'Entry'}]",Expert.e en Développement Local,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Tunisia', 'latitude': 33.8439408, 'longitude': 9.400138}]",2025-03-24T03:59:00+00:00,expert-e-en-developpement-local,
https://untalent.org/jobs/assistant-upu-clearing-50,"Org. Setting and Reporting

This is a vacancy in the General Service category for which local recruitment procedures shall apply, in accordance with the Staff Regulations of the International Bureau …","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],"Assistant, UPU*Clearing (50%)","{'name': 'Universal Postal Union', 'slug': 'upu'}","[{'name': 'Bern', 'latitude': 46.9484742, 'longitude': 7.4521749}]",2025-04-05T03:59:59+00:00,assistant-upu-clearing-50,
https://untalent.org/jobs/youth-esol-nysa-intern-unpaid,"**Job Description**

TITLE: NYSA Youth ESOL Intern 
LOCATION: In-person 
START DATE: 6/1/2025 
DURATION: 12 weeks 
POSITION REPORTS TO: Youth ESOL Instructor 
DETAILS: 15-24 hours 
 
 
**BACKGROUND**…",[],[],Youth ESOL Nysa Intern (Unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}, {'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,youth-esol-nysa-intern-unpaid,
https://untalent.org/jobs/casework-supervisor-25,,[],[],Casework Supervisor,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,casework-supervisor-25,
https://untalent.org/jobs/program-support-specialist-3,,[],[],Program Support Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,program-support-specialist-3,
https://untalent.org/jobs/caseworker-amp,,[],[],"Caseworker, AMP",{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,caseworker-amp,
https://untalent.org/jobs/employment-specialist-167,,[{'name': 'Human Resources'}],[],Employment Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,employment-specialist-167,
https://untalent.org/jobs/citizenship-education-volunteer,"**Qualifications** 
Update",[{'name': 'Teaching & Training'}],[],Citizenship Education Volunteer,{'name': 'The International Rescue Committee'},"[{'name': 'Los Angeles', 'latitude': 34.0536909, 'longitude': -118.242766}, {'name': 'Glendale', 'latitude': 34.1469416, 'longitude': -118.2478471}]",,citizenship-education-volunteer,
https://untalent.org/jobs/esl-class-volunteer,"**Qualifications** 
Update",[{'name': 'Teaching & Training'}],[],ESL Class Volunteer,{'name': 'The International Rescue Committee'},"[{'name': 'Los Angeles', 'latitude': 34.0536909, 'longitude': -118.242766}, {'name': 'Glendale', 'latitude': 34.1469416, 'longitude': -118.2478471}]",,esl-class-volunteer,
https://untalent.org/jobs/director-communications-advocacy,"**Organization Unit:** Communications and Advocacy

**Reports to:** Deputy Executive Managing Director (DEMD)

**Location:** This position will be based in a CGIAR Center in the Global South (LMIC) i…",[],[],"Director, Communications & Advocacy","{'name': 'Consultative Group for International Agricultural Research', 'slug': 'cgiar'}",[],,director-communications-advocacy,
https://untalent.org/jobs/asistente-en-igualdad-de-genero-en-el-cambio-climatico,"***La Oficina de PNUD Costa Rica en su compromiso intrínseco con la igualdad y la no discriminación, aspira a fortalecer una cultura organizacional pluralista, inclusiva, diversa, respetuosa de las d…",[],"[{'name': 'Senior'}, {'name': 'Mid'}]",Asistente en Igualdad de Género en el Cambio Climático,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'San Jose', 'latitude': 37.3361663, 'longitude': -121.890591}]",2025-03-24T03:59:00+00:00,asistente-en-igualdad-de-genero-en-el-cambio-climatico,
https://untalent.org/jobs/human-resources-analyst-sr-human-resources-analyst,"Work for the IMF. Work for the World.

Under the general supervision of the Deputy Division Chief, the HR Operations Section Chief and Team Lead, the successful candidate will review and approve esca…",[{'name': 'Human Resources'}],[],Human Resources Analyst/Sr. Human Resources Analyst,"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",,human-resources-analyst-sr-human-resources-analyst,
https://untalent.org/jobs/benefits-assistant-85,"Org. Setting and Reporting

The United Nations Joint Staff Pension Fund (UNJSPF) was established in 1948 by the United Nations General Assembly to provide retirement, death, disability, and related b…",[{'name': 'Admin'}],[{'name': 'Mid'}],BENEFITS ASSISTANT,"{'name': 'United Nations Joint Staff Pension Fund - Pension Administration', 'slug': 'unjspf', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-06T03:59:59+00:00,benefits-assistant-85,
https://untalent.org/jobs/unep-finance-initiative-unep-fi-climate-team-consultant,"Result of Service

A qualified consultant will ensure that the momentum of UNEP FI’s climate-related activities is maintained during the surge capacity period. This temporary role will help uphold UN…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],UNEP Finance Initiative (UNEP FI) - Climate Team Consultant,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-03-23T03:59:59+00:00,unep-finance-initiative-unep-fi-climate-team-consultant,
https://untalent.org/jobs/chief-of-office-8,"Org. Setting and Reporting

This position is located in ECLAC Office in Brasilia. The Chief of the Office reports to the Executive Secretary. The Economic Commission for Latin America and the Caribbe…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],CHIEF OF OFFICE,"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",2025-04-21T03:59:59+00:00,chief-of-office-8,
https://untalent.org/jobs/political-affairs-officer-854,"Org. Setting and Reporting

This position is located in the United Nations Operations and Crisis Centre (UNOCC), in the Research and Liaison Unit (RLU), which conducts research and integrated analysi…",[],[{'name': 'Senior'}],POLITICAL AFFAIRS OFFICER,"{'name': 'Department of Peace Operations', 'slug': 'undpo'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-21T03:59:59+00:00,political-affairs-officer-854,
