url,is_homebased,description,areas,levels,title,company,locations,expire_at,slug
https://untalent.org/jobs/assistante-ou-assistant-de-projet-dappui-aux-partenaires-mission-france,,"Votre environnement de travail 
--------------------------------

Présent en Ile de France et à Marseille, Action contre la Faim agit en France depuis 2019 en appui et en complémentarité avec les act…",[],[],ASSISTANTE OU ASSISTANT DE PROJET D'APPUI AUX PARTENAIRES - MISSION FRANCE,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",,assistante-ou-assistant-de-projet-dappui-aux-partenaires-mission-france
https://untalent.org/jobs/administrative-coordinator-f-m-1,,"Description
-----------

For more than 40 years, Médecins du Monde (MdM), a campaigning medical organisation committed to international solidarity, has been caring for the most vulnerable populations…",[],[],Administrative coordinator (F/M),{'name': 'Médecins du Monde'},"[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",,administrative-coordinator-f-m-1
https://untalent.org/jobs/logistics-coordinator-f-m-8,,"Description
-----------

For more than 40 years, Médecins du Monde, a campaigning medical organisation committed to international solidarity, has been caring for the most vulnerable populations here …",[{'name': 'Logistics & Procurement'}],[],Logistics coordinator (F/M),{'name': 'Médecins du Monde'},"[{'name': 'Ramallah', 'latitude': 31.9030543, 'longitude': 35.1952255}]",,logistics-coordinator-f-m-8
https://untalent.org/jobs/senior-program-associate-economics-of-climate-and-green-growth,,"**Who we are and what do we do?** 

WRI India, an independent charity legally registered as the India Resources Trust, provides objective information and practical proposals to foster environmentally…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],Senior Program Associate – Economics of Climate and Green Growth,"{'name': 'World Resources Institute', 'slug': 'wri'}",[],,senior-program-associate-economics-of-climate-and-green-growth
https://untalent.org/jobs/program-manager-economics-of-climate-and-green-growth,,"**Program Manager – Economics of Climate and Green Growth**



**Who we are and what do we do?** 



WRI India, an independent charity legally registered as the India Resources Trust, provides object…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],Program Manager – Economics of Climate and Green Growth,"{'name': 'World Resources Institute', 'slug': 'wri'}",[],,program-manager-economics-of-climate-and-green-growth
https://untalent.org/jobs/lead-economics-of-climate-and-green-growth,,"**Lead – Economics of Climate and Green Growth**



**Who we are and what do we do?** 



WRI India, an independent charity legally registered as the India Resources Trust, provides objective informa…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],Lead – Economics of Climate and Green Growth,"{'name': 'World Resources Institute', 'slug': 'wri'}",[],,lead-economics-of-climate-and-green-growth
https://untalent.org/jobs/specialist-social-innovation-initiatives-24-month-contract,,"**This is a ontract with a maximum duration of 24 months.**

 
The Schwab Foundation for Social Entrepreneurship, working in partnership with the World Economic Forum, is looking for a Specialist, So…",[{'name': 'Innovation'}],[],"Specialist, Social Innovation (Initiatives), 24-month contract","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,specialist-social-innovation-initiatives-24-month-contract
https://untalent.org/jobs/graduate-intern-hotel-catering-4-positions,,"We are seeking a motivated **graduate intern** with a keen interest in hospitality, hotel operations, and catering services to support our daily operations and contribute to excellent guest experienc…",[],[],Graduate Intern - Hotel & Catering (4 Positions),"{'name': 'International Institute of Tropical Agriculture', 'slug': 'iita', 'logo_url': 'https://logo.clearbit.com/https://www.iita.org/'}",[],,graduate-intern-hotel-catering-4-positions
https://untalent.org/jobs/graduate-intern-capacity-development-office,,"We are seeking motivated graduate intern with a strong interest in business operations, administration, and organizational support to join our team and contribute to the smooth running of day-to-day …",[],[],Graduate Intern (Capacity Development Office),"{'name': 'International Institute of Tropical Agriculture', 'slug': 'iita', 'logo_url': 'https://logo.clearbit.com/https://www.iita.org/'}",[],,graduate-intern-capacity-development-office
https://untalent.org/jobs/sr-driver-g3,,"**Grade:** G3

**Vacancy no.:** CAIRO/RB/G/2025/04 
 **Publication date: 17 April 2025 
 Application deadline (midnight Cairo local time): 16 May 2025**

**Job ID:** 12946 
 **Department:** RO-Africa…",[],[],Sr. Driver - G3,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Cairo', 'latitude': 30.048819, 'longitude': 31.243666}]",,sr-driver-g3
https://untalent.org/jobs/food-security-and-livelihood-officer-3,,"Description
-----------

<a class=""external"" rel=""nofollow noreferrer noopener"">*Action Against Hunger-USA is part of the Action Against Hunger International network, which provides humanitarian reli…",[],[],Food Security and Livelihood Officer,{'name': 'Action contre la Faim / Action Against Hunger'},[],,food-security-and-livelihood-officer-3
https://untalent.org/jobs/infrastructure-disaster-risk-reduction-officer,,"Description
-----------

*Action Against Hunger-USA is part of the Action Against Hunger International network, which provides humanitarian relief in over 40 countries worldwide in the sectors of nut…",[{'name': 'Programme & Policy'}],[],Infrastructure & Disaster Risk Reduction Officer,{'name': 'Action contre la Faim / Action Against Hunger'},[],,infrastructure-disaster-risk-reduction-officer
https://untalent.org/jobs/program-manager-35,,"Description
-----------

Action Against Hunger-USA is part of the Action Against Hunger International network, which provides humanitarian relief in over 40 countries worldwide in the sectors of nutr…",[{'name': 'Programme & Policy'}],[],Program Manager,{'name': 'Action contre la Faim / Action Against Hunger'},[],,program-manager-35
https://untalent.org/jobs/associate-project-officer-cash-for-work,,"Org. Setting and Reporting

UNRWA, the largest United Nations operation in the Middle East with over 30,000 staff working across five areas of operation, is looking for highly committed personnel wis…",[{'name': 'Admin'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Associate Project Officer (Cash for Work),{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Lebanon', 'latitude': 33.8750629, 'longitude': 35.843409}, {'name': 'Jordan', 'latitude': 31.1667049, 'longitude': 36.941628}, {'name': 'Syria', 'latitude': 34.6401861, 'longitude': 39.0494106}, {'name': 'West Bank', 'latitude': 32.0254688, 'longitude': 35.2888075}]",2025-05-15T03:59:59+00:00,associate-project-officer-cash-for-work
https://untalent.org/jobs/knowledge-management-and-communications-manager-rlp,,,[{'name': 'Communications & PR'}],[],KNOWLEDGE MANAGEMENT AND COMMUNICATIONS MANAGER –RLP,{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",,knowledge-management-and-communications-manager-rlp
https://untalent.org/jobs/electromechanical-technician-sy-epc-oms-2025-70-ld,,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],[],Electromechanical Technician (SY-EPC-OMS-2025-70-LD),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,electromechanical-technician-sy-epc-oms-2025-70-ld
https://untalent.org/jobs/electronics-engineer-sy-rf-ll-2025-71-ld,,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],[],Electronics Engineer (SY-RF-LL-2025-71-LD),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,electronics-engineer-sy-rf-ll-2025-71-ld
https://untalent.org/jobs/electronics-technical-engineer-sy-rf-ll-2025-72-ld,,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],[],Electronics Technical Engineer (SY-RF-LL-2025-72-LD),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,electronics-technical-engineer-sy-rf-ll-2025-72-ld
https://untalent.org/jobs/oficial-de-credito-39,,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],OFICIAL DE CREDITO,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,oficial-de-credito-39
https://untalent.org/jobs/sponsorship-in-programming-coordinator-ap-simokerto,,"Wahana Visi Indonesia is a Christian humanitarian organization dedicated to work and collaborate to empower the most vulnerable children, family and community through community development, advocacy,…",[],[],Sponsorship In Programming Coordinator AP Simokerto,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Surabaya', 'latitude': -7.2459717, 'longitude': 112.7378266}]",,sponsorship-in-programming-coordinator-ap-simokerto
https://untalent.org/jobs/ventures-lead-studio-red,,,[],[],Ventures Lead Studio Red,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,ventures-lead-studio-red
https://untalent.org/jobs/senior-case-processing-manager-1,,"**Job Description**

**­­­­­­­­****Program Brief**

The International Rescue Committee (IRC) responds to the world's worst humanitarian crises, helping to restore health, safety, education, economic …",[{'name': 'Programme & Policy'}],[],Senior Case Processing Manager,{'name': 'The International Rescue Committee'},"[{'name': ""Cox's Bazar"", 'latitude': 23.7322479, 'longitude': 90.4249401}]",,senior-case-processing-manager-1
https://untalent.org/jobs/hr-advisor-2,,"**We don’t just talk, we do. Lead the change with us.**
=======================================================

At the Tony Blair Institute for Global Change, we work with political leaders around t…",[{'name': 'Human Resources'}],[],HR Advisor,"{'name': 'Tony Blair Institute for Global Change', 'slug': 'institute-global'}","[{'name': 'Ghana', 'latitude': 8.0300284, 'longitude': -1.0800271}]",,hr-advisor-2
https://untalent.org/jobs/irs25118-manager-global-mobility-and-irs-management,,"CIMMYT is a cutting edge, non-profit, international organization dedicated to solving tomorrow's problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],IRS25118 Manager - Global Mobility and IRS Management,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,irs25118-manager-global-mobility-and-irs-management
https://untalent.org/jobs/administrative-officer-447,,"Org. Setting and Reporting

This position is located in the Office of the Assistant Secretary-General (OASG) in the Office of Supply Chain Management (OSCM), in the Department of Operational Support …",[{'name': 'Admin'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Administrative Officer,"{'name': 'Department of Operational Support', 'slug': 'un-dos'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-31T03:59:59+00:00,administrative-officer-447
https://untalent.org/jobs/head-of-internal-audit-1,,"What we do
----------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violence. We ta…",[{'name': 'Leadership'}],[],Head of Internal Audit,{'name': 'International Committee of the Red Cross'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,head-of-internal-audit-1
https://untalent.org/jobs/senior-program-manager-health-systems-strengthening,,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…","[{'name': 'Finance & Economy'}, {'name': 'Medical & Health'}]",[],"Senior Program Manager, Health Systems Strengthening","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Malawi', 'latitude': -13.2687204, 'longitude': 33.9301963}]",,senior-program-manager-health-systems-strengthening
https://untalent.org/jobs/manager-finance-and-operations,,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Finance & Economy'}],[],"Manager, Finance and Operations","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Maseru', 'latitude': -29.310054, 'longitude': 27.478222}]",,manager-finance-and-operations
